N10	0.268655	0.210151	0.161399	0.120851	0.0874341	0.0604997	0.0396175	0.0243059	0.0138459	0.00726815	0.00349478	0.00153276	0.000612008	0.000222933	7.49239e-05	2.4059e-05	8.11705e-06	3.57413e-06	
POCHCH_Timarcha_scabripennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.20937	0.170268	0.141694	0.119336	0.0999034	0.0813863	0.0631873	0.045911	0.0307652	0.0188043	0.0104022	0.0051833	0.00232306	0.000939189	0.000346158	0.000119557	4.16441e-05	1.79445e-05	
N12	0.147172	0.130219	0.125814	0.125747	0.122569	0.111184	0.090901	0.0656286	0.0413174	0.0225122	0.0105724	0.00427304	0.00148771	0.000448129	0.000118113	2.80512e-05	6.53939e-06	1.98838e-06	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	0.151891	0.136006	0.133873	0.135648	0.131568	0.115232	0.0876368	0.05654	0.0305585	0.0137576	0.00515188	0.00160685	0.000418834	9.17578e-05	1.70774e-05	2.77588e-06	4.3503e-07	9.65176e-08	
POCHCH_Timarcha_rugosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N14	0.238299	0.190117	0.15213	0.12107	0.0946045	0.0714816	0.0514208	0.0347214	0.0217469	0.0125156	0.00657283	0.00313593	0.00135701	0.000533945	0.000193088	6.61824e-05	2.33926e-05	1.04893e-05	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N15	0.290767	0.224698	0.168023	0.120467	0.0819282	0.0522477	0.0308934	0.0167634	0.00827482	0.00369006	0.00147905	0.000531175	0.000170755	4.92445e-05	1.2854e-05	3.1219e-06	7.72195e-07	2.58401e-07	
POCHCH_Timarcha_calceata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.266927	0.208891	0.16063	0.12059	0.0876514	0.0610866	0.0403988	0.025093	0.0144986	0.00772705	0.0037721	0.00167811	0.000678698	0.000250104	8.49981e-05	2.76085e-05	9.40812e-06	4.15951e-06	
N17	0.268111	0.209896	0.161457	0.121134	0.0877951	0.0608036	0.0397878	0.0243371	0.0137818	0.00716627	0.00339911	0.00146367	0.000570847	0.000202062	6.56951e-05	2.03637e-05	6.65441e-06	2.8732e-06	
N18	0.232385	0.18766	0.153354	0.124768	0.0989112	0.0747735	0.0529132	0.0345398	0.0205664	0.011078	0.0053655	0.00232753	0.000902926	0.00031403	9.90632e-05	2.93767e-05	9.05227e-06	3.69632e-06	
N19	0.202723	0.16896	0.146229	0.127507	0.108191	0.086728	0.0642602	0.0433357	0.0263138	0.014278	0.00688694	0.00294339	0.00111343	0.000373768	0.000112617	3.15718e-05	9.14684e-06	3.55941e-06	
N20	0.0535036	0.0653172	0.0932902	0.127081	0.153038	0.158122	0.137981	0.100723	0.0611582	0.0308003	0.0128578	0.00445502	0.00128511	0.000310355	6.34527e-05	1.13026e-05	1.92605e-06	4.45232e-07	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.30984	0.236853	0.172744	0.118654	0.0756928	0.0442555	0.0234478	0.0111577	0.00473706	0.00178617	0.000596481	0.000176201	4.60675e-05	1.06933e-05	2.22278e-06	4.23898e-07	8.05088e-08	2.08772e-08	
POCHCH_Timarcha_montserratensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.283683	0.23063	0.184056	0.135201	0.0867732	0.0471398	0.0213185	0.00796503	0.00245277	0.000623022	0.000130892	2.28361e-05	3.32478e-06	4.06366e-07	4.20509e-08	3.75572e-09	3.12799e-10	3.72868e-11	
N23	0.10229	0.145107	0.21245	0.235713	0.178659	0.0892857	0.0291978	0.00629198	0.000908229	8.98002e-05	6.23545e-06	3.11738e-07	1.14872e-08	3.18737e-10	6.79173e-12	1.13506e-13	1.56047e-15	2.58952e-17	
N24	0.0579938	0.107085	0.194286	0.253608	0.21807	0.118876	0.0403675	0.00849642	0.00111716	9.39248e-05	5.21205e-06	1.97345e-07	5.25992e-09	1.01488e-10	1.45295e-12	1.57817e-14	1.34407e-16	1.3181e-18	
POCHCH_Timarcha_perezi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.275069	0.220193	0.174137	0.131119	0.0906183	0.0559117	0.0302444	0.0141873	0.00573637	0.00199361	0.000595246	0.000152893	3.389e-05	6.51817e-06	1.09842e-06	1.656e-07	2.38692e-08	4.53578e-09	
N26	0.230218	0.200682	0.180098	0.151531	0.111601	0.0691648	0.0353183	0.0146999	0.00496321	0.00135817	0.000301734	5.46132e-05	8.09237e-06	9.87684e-07	1.00151e-07	8.59812e-09	6.76779e-10	7.67239e-11	
N27	0.283836	0.23411	0.190618	0.140529	0.0866495	0.04239	0.0160138	0.00462806	0.00102439	0.000174832	2.32257e-05	2.42708e-06	2.01672e-07	1.34669e-08	7.30513e-10	3.26721e-11	1.27391e-12	6.86726e-14	
POCHCH_Timarcha_recticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.00237121	0.0112817	0.0589294	0.18974	0.322943	0.271859	0.114102	0.0253216	0.00319374	0.000244838	1.20777e-05	4.01846e-07	9.37427e-09	1.5835e-10	1.99138e-12	1.91759e-14	1.49151e-16	1.30914e-18	
POCHCH_Timarcha_cornuta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.00154441	0.00793667	0.0506537	0.190602	0.345149	0.279067	0.103869	0.0191662	0.00189979	0.000108754	3.82349e-06	8.68954e-08	1.33218e-09	1.42778e-11	1.10266e-13	6.30168e-16	2.75203e-18	1.30003e-20	
POCHCH_Timarcha_maritima	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
