NODE	15	16	17	18	19	20	21	22	23	24	25	26	27	
N1	2.42376e-12	4.49272e-09	2.16099e-06	0.000333141	0.0153809	0.181807	0.476913	0.279942	0.0433862	0.00219201	4.35154e-05	4.01366e-07	2.60792e-09	
N2	0.011759	0.10984	0.287596	0.327381	0.189403	0.0609415	0.0116002	0.00136934	0.000104311	5.31857e-06	1.88292e-07	4.87079e-09	1.19286e-10	
POCUSC_Ips_spinifer	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	1	0	0	0	0	0	0	0	0	0	0	0	
N3	3.47124e-11	2.44392e-08	6.45894e-06	0.000645497	0.0217139	0.20748	0.477611	0.254945	0.0359396	0.00163025	2.86313e-05	2.29616e-07	1.22149e-09	
N4	1.8282e-05	0.000577731	0.00718777	0.0469078	0.16669	0.314334	0.297385	0.133572	0.029522	0.00354092	0.000252758	1.17912e-05	5.04954e-07	
POCUSC_Ips_sexdentatus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	0.000286075	0.00888432	0.0741616	0.251954	0.377072	0.233766	0.0490213	0.00461719	0.00023086	6.80191e-06	1.27318e-07	1.62728e-09	1.80302e-11	
POCUSC_Ips_emarginatus	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	1	0	0	0	0	0	0	0	
N6	1.07478e-10	5.58143e-08	1.10461e-05	0.000879173	0.0251573	0.216722	0.472457	0.247643	0.0354069	0.00169007	3.25611e-05	2.99639e-07	1.8497e-09	
N7	2.63294e-10	1.01624e-07	1.74238e-05	0.00123168	0.0307481	0.231055	0.461447	0.237828	0.0357465	0.00188557	4.12946e-05	4.34167e-07	3.02818e-09	
N8	1.55232e-08	1.85425e-06	9.99846e-05	0.00262465	0.0319356	0.168731	0.362638	0.308244	0.107763	0.0166686	0.00124264	4.95402e-05	1.52899e-06	
N9	2.33155e-09	3.06497e-07	2.05292e-05	0.000720643	0.0122294	0.0920035	0.286643	0.362671	0.193431	0.046477	0.00544521	0.00034358	1.55604e-05	
N10	7.00464e-09	9.60619e-07	6.11748e-05	0.0018737	0.0254887	0.147232	0.348433	0.32958	0.125688	0.02013	0.00145706	5.36492e-05	1.46538e-06	
POCUSC_Ips_montanus	0	0	0	1	0	0	0	0	0	0	0	0	0	
N11	8.82197e-10	1.70945e-07	1.5871e-05	0.000699171	0.0135073	0.106384	0.3226	0.367293	0.16041	0.0272229	0.001811	5.53637e-05	1.14684e-06	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	1	0	0	0	
N12	3.32568e-07	5.06755e-05	0.00182373	0.0255111	0.154215	0.390726	0.352158	0.0704495	0.00491957	0.000143205	1.95395e-06	1.41265e-08	7.34494e-11	
POCUSC_Ips_confusus	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	1	0	0	0	
N13	0.000245719	0.00590275	0.0500017	0.185128	0.321481	0.277782	0.124881	0.0301925	0.00405494	0.000315338	1.49387e-05	4.61392e-07	1.28097e-08	
POCUSC_Ips_cribricollis	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N14	3.20595e-08	5.49803e-06	0.000371666	0.010166	0.10301	0.35418	0.38695	0.130124	0.0145452	0.000634621	1.26202e-05	1.30256e-07	9.58587e-10	
N15	0.000326676	0.00661586	0.0485409	0.172028	0.309607	0.286487	0.136902	0.0343423	0.00474483	0.000385442	1.96266e-05	6.72129e-07	2.17004e-08	
POCUSC_Ips_perroti	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N16	2.80164e-07	3.53895e-05	0.00164106	0.0290797	0.186429	0.409097	0.296351	0.0710073	0.00613429	0.000220243	3.75448e-06	3.39971e-08	2.22044e-10	
N17	3.83065e-06	0.000234286	0.00572469	0.0604586	0.25457	0.396754	0.226501	0.0505596	0.00494783	0.000239037	6.31095e-06	9.97524e-08	1.28793e-09	
POCUSC_Ips_bonanseai	0	0	0	1	0	0	0	0	0	0	0	0	0	
N18	4.34786e-06	0.000316581	0.00836286	0.0855561	0.315629	0.393074	0.167901	0.027193	0.00189763	6.43139e-05	1.17048e-06	1.24903e-08	1.05647e-10	
POCUSC_Ips_pini	0	0	1	0	0	0	0	0	0	0	0	0	0	
N19	3.14537e-06	0.000234785	0.00685598	0.0790883	0.316977	0.401865	0.167112	0.0260447	0.00175942	5.84484e-05	1.05754e-06	1.13775e-08	9.83013e-11	
POCUSC_Ips_avulsus	0	0	0	0	1	0	0	0	0	0	0	0	0	
