ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.193396	0.176835	0.155086	0.130198	0.104418	0.0798335	0.0580635	0.0400875	0.026218	0.0162109	0.0094583	0.00519832	0.00268699	0.00130439	0.000593943	0.000253399	0.000101201	3.78052e-05	1.32017e-05	4.30725e-06	1.31251e-06	3.73436e-07	9.91904e-08	2.4594e-08	5.69244e-09	1.23001e-09	2.48155e-10	4.67555e-11	8.22907e-12	1.35339e-12	2.08085e-13	2.9933e-14	4.03664e-15	5.13906e-16	6.3538e-17	8.59789e-18	1.98536e-18	
N9	0.158095	0.148288	0.13667	0.123094	0.107593	0.0905854	0.0729295	0.0557827	0.0403157	0.0274106	0.0174726	0.0104157	0.00579578	0.00300656	0.00145277	0.000653546	0.000273654	0.000106649	3.86893e-05	1.30681e-05	4.11118e-06	1.20513e-06	3.2932e-07	8.39363e-08	1.99653e-08	4.43459e-09	9.20354e-10	1.78592e-10	3.24237e-11	5.51142e-12	8.77807e-13	1.31138e-13	1.84171e-14	2.4495e-15	3.17875e-16	4.55797e-17	1.12036e-17	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.189079	0.174333	0.155172	0.132583	0.108009	0.0833022	0.0604174	0.0409627	0.0258306	0.0150863	0.00813326	0.00403654	0.00184037	0.000769571	0.000294797	0.000103361	3.31521e-05	9.72416e-06	2.60818e-06	6.39747e-07	1.43538e-07	2.947e-08	5.53932e-09	9.53784e-10	1.50539e-10	2.17958e-11	2.89711e-12	3.53824e-13	3.97396e-14	4.10838e-15	3.91336e-16	3.43831e-17	2.79134e-18	2.10376e-19	1.50089e-20	1.11534e-21	1.40176e-22	
N11	0.166149	0.157093	0.146389	0.132597	0.114897	0.0938211	0.071281	0.0498809	0.031901	0.0185368	0.00974392	0.0046186	0.00196956	0.000754439	0.000259317	7.99353e-05	2.20929e-05	5.47528e-06	1.21711e-06	2.42799e-07	4.34954e-08	7.00267e-09	1.01415e-09	1.3225e-10	1.55454e-11	1.649e-12	1.58038e-13	1.37011e-14	1.07584e-15	7.6612e-17	4.95413e-18	2.91313e-19	1.56027e-20	7.63703e-22	3.46032e-23	1.5642e-24	1.17128e-25	
N12	0.15017	0.144297	0.138482	0.130271	0.117651	0.100123	0.0790953	0.0573513	0.0378553	0.0226115	0.0121709	0.00588624	0.00255277	0.000991503	0.000344643	0.000107178	2.98213e-05	7.4261e-06	1.65592e-06	3.30883e-07	5.92973e-08	9.54e-09	1.37938e-09	1.79452e-10	2.10319e-11	2.22347e-12	2.12319e-13	1.83376e-14	1.43449e-15	1.01781e-16	6.55958e-18	3.84561e-19	2.05441e-20	1.00334e-21	4.53699e-23	2.04968e-24	1.53914e-25	
ADDYAG_Ilybius_ater	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0296728	0.0393072	0.0607779	0.0927842	0.127868	0.152813	0.155605	0.133953	0.0971693	0.059345	0.0305356	0.0132602	0.00487227	0.00151959	0.000403755	9.17526e-05	1.79073e-05	3.01439e-06	4.39522e-07	5.57459e-08	6.17593e-09	6.00076e-10	5.13365e-11	3.88153e-12	2.60322e-13	1.55403e-14	8.28505e-16	3.95729e-17	1.69858e-18	6.57081e-20	2.29722e-21	7.27765e-23	2.09475e-24	5.49554e-26	1.32472e-27	3.0882e-29	1.14791e-30	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.17975	0.171411	0.160652	0.143746	0.119502	0.0904553	0.0615138	0.0372733	0.0200269	0.00951716	0.00399606	0.0014825	0.000486331	0.000141254	3.63859e-05	8.32862e-06	1.69765e-06	3.08842e-07	5.02636e-08	7.33545e-09	9.62251e-10	1.13728e-10	1.21387e-11	1.17274e-12	1.02785e-13	8.19042e-15	5.94636e-16	3.94151e-17	2.39006e-18	1.32841e-19	6.78042e-21	3.18438e-22	1.37922e-23	5.53224e-25	2.08293e-26	7.87733e-28	4.8711e-29	
ADDYAG_Ilybius_aenescens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.194428	0.177674	0.155633	0.130414	0.10433	0.0795153	0.0576177	0.0396142	0.0257932	0.015876	0.00922255	0.00504887	0.00260138	0.00126004	0.000573199	0.000244682	9.79421e-05	3.67412e-05	1.29107e-05	4.24817e-06	1.30855e-06	3.77253e-07	1.01785e-07	2.56993e-08	6.0724e-09	1.34287e-09	2.77973e-10	5.38694e-11	9.77584e-12	1.66173e-12	2.64679e-13	3.95295e-14	5.54552e-15	7.35783e-16	9.50679e-17	1.35473e-17	3.31329e-18	
N16	0.154429	0.146926	0.138751	0.128367	0.114522	0.0969971	0.0769383	0.056529	0.0381514	0.0235067	0.0131645	0.0066806	0.00306564	0.00127039	0.000475033	0.000160219	4.87406e-05	1.33764e-05	3.31312e-06	7.41016e-07	1.49766e-07	2.73745e-08	4.52907e-09	6.78929e-10	9.23072e-11	1.13949e-11	1.27858e-12	1.30554e-13	1.21452e-14	1.0306e-15	7.98706e-17	5.66123e-18	3.6774e-19	2.19923e-20	1.23072e-21	6.98108e-23	6.56661e-24	
N17	0.132061	0.130291	0.130559	0.128776	0.121443	0.107173	0.0872342	0.0648689	0.0437878	0.0267128	0.0146822	0.00725474	0.00321795	0.00128016	0.000456538	0.000145939	4.18256e-05	1.0752e-05	2.48089e-06	5.1425e-07	9.58569e-08	1.6086e-08	2.43321e-09	3.32191e-10	4.0989e-11	4.5776e-12	4.63375e-13	4.25789e-14	3.55695e-15	2.70546e-16	1.87647e-17	1.18866e-18	6.8889e-20	3.66384e-21	1.80937e-22	8.95173e-24	7.53603e-25	
N18	0.211724	0.197428	0.17702	0.148141	0.1122	0.0749702	0.0433922	0.021504	0.00906693	0.00324446	0.000985416	0.000254513	5.60677e-05	1.05735e-05	1.71392e-06	2.39803e-07	2.90846e-08	3.07076e-09	2.83396e-10	2.29528e-11	1.63773e-12	1.03326e-13	5.78455e-15	2.88326e-16	1.28365e-17	5.12029e-19	1.83525e-20	5.92742e-22	1.72967e-23	4.57193e-25	1.09732e-26	2.39713e-28	4.77742e-30	8.71186e-32	1.46449e-33	2.37334e-35	5.90523e-37	
ADDYAG_Agabus_bipustulatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.143428	0.137744	0.132365	0.125334	0.114866	0.100171	0.0819341	0.0621446	0.0433327	0.0276025	0.0159891	0.00839578	0.00398776	0.00171095	0.000662605	0.000231551	7.30183e-05	2.07848e-05	5.34342e-06	1.24152e-06	2.60923e-07	4.96482e-08	8.56195e-09	1.33967e-09	1.90406e-10	2.46116e-11	2.89677e-12	3.10849e-13	3.04509e-14	2.72666e-15	2.23465e-16	1.67857e-17	1.15763e-18	7.35778e-20	4.37818e-21	2.66255e-22	2.74676e-23	
N20	1.85281e-05	0.000154516	0.00141491	0.0095556	0.044071	0.131324	0.242025	0.273909	0.1906	0.0813766	0.0214513	0.00364323	0.000419972	3.44425e-05	2.08959e-06	9.68046e-08	3.51422e-09	1.02118e-10	2.41781e-12	4.73463e-14	7.76687e-16	1.07918e-17	1.28234e-19	1.31417e-21	1.17027e-23	9.1162e-26	6.24954e-28	3.79095e-30	2.04484e-32	9.85238e-35	4.258e-37	1.65716e-39	5.83165e-42	1.86626e-44	5.50545e-47	1.56791e-49	5.64097e-52	
ADDYAG_Agabus_confinis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.195569	0.178509	0.156019	0.130347	0.103924	0.0789473	0.0570549	0.039169	0.0255076	0.015736	0.00918491	0.00506653	0.00263845	0.00129594	0.000599876	0.000261502	0.000107291	4.14113e-05	1.50302e-05	5.12835e-06	1.64461e-06	4.95636e-07	1.40363e-07	3.73544e-08	9.34233e-09	2.19609e-09	4.85293e-10	1.00835e-10	1.97058e-11	3.62321e-12	6.27074e-13	1.02251e-13	1.57482e-14	2.31108e-15	3.34061e-16	5.39432e-17	1.46624e-17	
N22	0.0568775	0.0953968	0.170506	0.234301	0.221	0.139597	0.0598398	0.0179111	0.00386602	0.000620538	7.61312e-05	7.31174e-06	5.61143e-07	3.50274e-08	1.80573e-09	7.79039e-11	2.84541e-12	8.88816e-14	2.39579e-15	5.61706e-17	1.15366e-18	2.08893e-20	3.35387e-22	4.79965e-24	6.15143e-26	7.09137e-28	7.3825e-30	6.96613e-32	5.97837e-34	4.68153e-36	3.35589e-38	2.21005e-40	1.34374e-42	7.6104e-45	4.09297e-47	2.18347e-49	1.45117e-51	
ADDYCO_Colymbetes_striatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.167447	0.201836	0.227815	0.198561	0.125058	0.0560795	0.018066	0.00426595	0.000756142	0.000103007	1.10213e-05	9.44268e-07	6.58904e-08	3.80064e-09	1.83583e-10	7.51086e-12	2.62896e-13	7.94274e-15	2.08774e-16	4.80804e-18	9.76341e-20	1.75818e-21	2.82233e-23	4.05777e-25	5.24781e-27	6.12919e-29	6.48853e-31	6.24711e-33	5.48751e-35	4.4111e-37	3.25472e-39	2.21193e-41	1.39133e-43	8.17223e-46	4.56928e-48	2.53896e-50	1.76136e-52	
ADDYCO_Rhantus_exsoletus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.163715	0.152536	0.138862	0.123103	0.105823	0.0877887	0.0699349	0.053244	0.038571	0.026484	0.0171791	0.0104979	0.00602994	0.00324959	0.00164067	0.000775164	0.00034243	0.000141342	5.44873e-05	1.96114e-05	6.58929e-06	2.06661e-06	6.05041e-07	1.65377e-07	4.22104e-08	1.00635e-08	2.242e-09	4.67008e-10	9.10264e-11	1.66238e-11	2.85099e-12	4.61129e-13	7.09329e-14	1.05522e-14	1.56926e-15	2.49875e-16	5.4897e-17	
N25	0.0276872	0.0299483	0.0355712	0.0441783	0.0551235	0.067316	0.0791781	0.0888169	0.094409	0.0946851	0.0893283	0.0791039	0.0656494	0.0510033	0.0370639	0.0251795	0.0159855	0.00948193	0.00525435	0.00272017	0.00131574	0.000594721	0.000251258	9.92463e-05	3.66638e-05	1.26722e-05	4.09973e-06	1.24215e-06	3.52713e-07	9.39634e-08	2.35287e-08	5.55807e-09	1.24823e-09	2.71086e-10	5.91832e-11	1.42994e-11	5.06762e-12	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0422129	0.0441143	0.0498032	0.0589172	0.0706067	0.083205	0.0942305	0.100896	0.101011	0.0938652	0.08058	0.0637162	0.046322	0.0309306	0.0189596	0.0106669	0.00550869	0.002612	0.00113758	0.000455287	0.000167544	5.67266e-05	1.76828e-05	5.0785e-06	1.34484e-06	3.2862e-07	7.41599e-08	1.54691e-08	2.98519e-09	5.33489e-10	8.83981e-11	1.36044e-11	1.9513e-12	2.63266e-13	3.44669e-14	4.92543e-15	1.17471e-15	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0236924	0.0342273	0.05652	0.0890869	0.125366	0.152995	0.15921	0.139753	0.102798	0.0631508	0.0323741	0.0138663	0.00497554	0.00150145	0.000382799	8.28777e-05	1.53192e-05	2.43068e-06	3.32851e-07	3.95439e-08	4.09651e-09	3.71836e-10	2.97087e-11	2.09845e-12	1.31576e-13	7.35188e-15	3.67406e-16	1.64783e-17	6.65441e-19	2.42701e-20	8.01859e-22	2.40725e-23	6.59162e-25	1.65728e-26	3.89089e-28	9.03245e-30	3.09639e-31	
ADDYDY_Dytiscus_marginalis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.176818	0.163582	0.146785	0.12731	0.106286	0.0850437	0.0649459	0.0471627	0.0324659	0.0211322	0.0129807	0.00751346	0.00409346	0.00209753	0.00101031	0.000457277	0.000194445	7.76737e-05	2.91487e-05	1.02773e-05	3.40501e-06	1.06032e-06	3.10422e-07	8.54658e-08	2.21364e-08	5.39585e-09	1.23831e-09	2.67682e-10	5.45345e-11	1.04789e-11	1.90145e-12	3.26605e-13	5.33933e-14	8.41988e-15	1.3271e-15	2.31707e-16	6.29907e-17	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.233448	0.208231	0.173634	0.134994	0.0976059	0.0654707	0.0406439	0.0233001	0.0123099	0.00598297	0.00267112	0.00109409	0.00041077	0.000141266	4.44836e-05	1.28235e-05	3.38435e-06	8.17898e-07	1.81068e-07	3.67386e-08	6.83616e-09	1.16741e-09	1.83106e-10	2.64013e-11	3.50255e-12	4.27953e-13	4.82046e-14	5.01071e-15	4.81146e-16	4.2725e-17	3.51239e-18	2.67683e-19	1.89529e-20	1.25354e-21	7.89832e-23	5.17907e-24	5.65419e-25	
N30	0.264378	0.230492	0.183431	0.132789	0.0871575	0.0517117	0.0276597	0.0133072	0.0057479	0.00222598	0.000772207	0.000239853	6.66997e-05	1.66109e-05	3.70683e-06	7.41844e-07	1.33282e-07	2.15232e-08	3.1282e-09	4.09794e-10	4.84596e-11	5.18111e-12	5.01649e-13	4.4058e-14	3.51575e-15	2.55329e-16	1.6904e-17	1.02188e-18	5.64985e-20	2.86151e-21	1.32972e-22	5.67815e-24	2.23164e-25	8.08927e-27	2.72362e-28	9.03075e-30	5.05942e-31	
ADDYDY_Cybister_lateralimarginalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.129685	0.123206	0.116541	0.109181	0.10063	0.0906038	0.0791621	0.0667342	0.0540248	0.0418432	0.0309156	0.0217407	0.0145266	0.00921028	0.0055356	0.00315143	0.00169846	0.000866214	0.000417921	0.000190714	8.2309e-05	3.35958e-05	1.29694e-05	4.73601e-06	1.63626e-06	5.35027e-07	1.65648e-07	4.85939e-08	1.35221e-08	3.57568e-09	9.01343e-10	2.17787e-10	5.09356e-11	1.17296e-11	2.74071e-12	6.92128e-13	2.3835e-13	
N32	0.0365297	0.0371101	0.0398621	0.0444591	0.0504657	0.0572912	0.0641818	0.0702701	0.0746832	0.076688	0.0758345	0.0720529	0.0656728	0.0573557	0.0479596	0.0383734	0.0293672	0.0214905	0.0150346	0.010054	0.00642621	0.00392573	0.00229213	0.00127917	0.000682397	0.000348048	0.000169772	7.9238e-05	3.54181e-05	1.51851e-05	6.26274e-06	2.4983e-06	9.74358e-07	3.79619e-07	1.54393e-07	7.15279e-08	4.3826e-08	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
