NODE	13	14	15	16	17	18	19	20	21	22	
N1	2.56956e-08	1.778e-06	3.82837e-05	0.000455987	0.00346602	0.0177687	0.0635255	0.163192	0.310118	0.441434	
N2	6.56492e-07	2.47237e-05	0.000451541	0.00483714	0.0304272	0.11094	0.233221	0.286309	0.216368	0.117421	
N3	8.4443e-07	3.69364e-05	0.000740984	0.00805759	0.0478095	0.154563	0.274559	0.275391	0.166345	0.0724952	
N4	9.72796e-06	0.00031257	0.00411726	0.0286874	0.110426	0.237871	0.290517	0.206374	0.0907894	0.0308967	
POCOCO_Epilachna_sp	0	1	0	0	0	0	0	0	0	0	
N5	0.000105506	0.00244857	0.0224191	0.103381	0.247534	0.311356	0.210719	0.080092	0.0184861	0.00345835	
N6	4.58947e-05	0.0016684	0.0219568	0.124719	0.307469	0.333729	0.165151	0.0395661	0.00515377	0.000541797	
POCOMI_Microweisea_sp	0	0	0	1	0	0	0	0	0	0	
N7	4.84651e-05	0.00182036	0.0241365	0.133965	0.318698	0.330666	0.153261	0.0332514	0.00380634	0.000346939	
N8	0.00543061	0.127926	0.472138	0.316981	0.0705151	0.00669097	0.000310543	7.76937e-06	1.15596e-07	1.32612e-09	
POCOSC_Cryptognatha_sp	0	1	0	0	0	0	0	0	0	0	
POCOST_Prodilis_sp	0	0	1	0	0	0	0	0	0	0	
POCOCO_Sumnius_sp	0	0	0	0	0	0	1	0	0	0	
N9	0.0388115	0.469864	0.391882	0.0902976	0.00870546	0.000427172	1.19833e-05	2.08421e-07	2.3987e-09	2.12675e-11	
POCOOR_Cryptolaemus_montrouzieri	0	1	0	0	0	0	0	0	0	0	
POCOCO_Chnoodes_sp	0	1	0	0	0	0	0	0	0	0	
N10	3.83662e-06	0.000105497	0.00135019	0.0103535	0.0487238	0.140001	0.245034	0.26535	0.188088	0.100989	
N11	1.69058e-09	1.52919e-07	7.58722e-06	0.000230189	0.00406856	0.0385271	0.174701	0.337778	0.297481	0.147205	
POCOSC_Hyperaspis_lateralis	0	0	0	0	0	0	0	0	1	0	
N12	3.84201e-12	1.46715e-09	3.25069e-07	4.04004e-05	0.00249049	0.0625206	0.444231	0.386861	0.0932574	0.0105995	
POCOCO_Rhyzobius_sp	0	0	0	0	0	0	1	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	0	0	0	1	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	1	0	0	0	0	0	0	
N13	4.50308e-06	0.000143095	0.00197507	0.0152177	0.0680131	0.177534	0.272266	0.250443	0.147363	0.0670398	
N14	7.93743e-05	0.00384157	0.0585116	0.273118	0.396651	0.213284	0.0488893	0.00531456	0.000300443	1.11153e-05	
N15	0.000137523	0.00888908	0.133063	0.437784	0.335941	0.0773575	0.00658404	0.000240047	4.27507e-06	5.28745e-08	
N16	0.000114395	0.0112142	0.181842	0.507539	0.265652	0.0324368	0.00118539	1.5868e-05	9.27114e-08	3.53024e-10	
N17	0.000106417	0.0119517	0.196686	0.522306	0.244282	0.024031	0.000631913	5.51739e-06	1.93254e-08	4.03459e-11	
N18	0.00368786	0.0791576	0.354656	0.420855	0.129722	0.0115317	0.000384289	5.95639e-06	5.00279e-08	3.2085e-10	
POCOCO_Illeis_sp	0	1	0	0	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	1	0	0	0	0	0	0	0	0	
N19	0.000231362	0.0136885	0.189008	0.506491	0.258915	0.0305169	0.00113128	1.68566e-05	1.20747e-07	5.89533e-10	
POCOCO_Anatis_sp	0	0	1	0	0	0	0	0	0	0	
N20	0.000261266	0.0124156	0.163999	0.474615	0.301713	0.0447352	0.00221289	4.69277e-05	5.06824e-07	4.01073e-09	
POCOCO_Coleomegilla_maculata	0	0	0	0	1	0	0	0	0	0	
POCOCO_Calvia_quatuordecimguttata	0	0	1	0	0	0	0	0	0	0	
POCOCO_Coelophora_sp	0	1	0	0	0	0	0	0	0	0	
N21	1.56024e-06	0.999987	1.09866e-05	2.46019e-11	4.45478e-32	2.8358e-32	1.48216e-32	6.46361e-33	2.43142e-33	8.89703e-34	
POCOCO_Hippodamia_quinquesignata	0	1	0	0	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	1	0	0	0	0	0	0	0	0	
N22	0.00012565	0.00470034	0.0558912	0.242071	0.386027	0.240646	0.0628258	0.00728833	0.000407069	1.65428e-05	
POCOCO_Coccinella_septempunctata	0	1	0	0	0	0	0	0	0	0	
N23	2.03715e-05	0.00114001	0.0195423	0.125358	0.319876	0.342013	0.158154	0.0312599	0.00252293	0.000112727	
POCOCO_Micraspis_sp	0	1	0	0	0	0	0	0	0	0	
N24	5.20838e-12	2.17292e-09	4.29473e-07	4.04562e-05	0.00174225	0.0326512	0.23987	0.537628	0.176086	0.0119817	
POCOCO_Cycloneda_sanguinea	0	0	0	0	0	0	0	1	0	0	
POCOCO_Olla_sp	0	0	0	0	0	0	0	0	1	0	
N25	6.42519e-05	0.0012656	0.0102415	0.0474012	0.134002	0.235404	0.259826	0.184594	0.0902938	0.0369075	
N26	0.00355933	0.0431767	0.171979	0.314393	0.285858	0.137087	0.0371725	0.00608175	0.000638056	5.46121e-05	
N27	0.00160579	0.0405608	0.223966	0.415791	0.266766	0.0477113	0.0034709	0.000126076	2.63736e-06	4.43613e-08	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	
POCOCH_Curinus_coeruleus	0	0	0	0	1	0	0	0	0	0	
POCOCH_Orcus_sp	0	1	0	0	0	0	0	0	0	0	
N28	1.0093e-07	6.48772e-05	0.0115948	0.405753	0.528823	0.0524715	0.00128047	1.16583e-05	4.91264e-08	1.23567e-10	
N29	7.7258e-08	5.64565e-05	0.0110667	0.404762	0.531653	0.051273	0.00117955	9.8321e-06	3.69066e-08	8.40596e-11	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	1	0	0	0	0	0	
POCOCH_Chilocorus_stigma	0	0	0	1	0	0	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	0	1	0	0	0	0	0	0	
POCOCO_Azya_sp	0	0	1	0	0	0	0	0	0	0	
