NODE	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.00737003	0.0175957	0.0441509	0.0908692	0.147571	0.188379	0.189178	0.149673	0.093461	0.0461747	0.0181143	0.00567373	0.00143167	0.000295755	5.16392e-05	8.15622e-06	1.34771e-06	3.0655e-07	1.36593e-07	
N2	0.0836414	0.110923	0.133352	0.145427	0.143152	0.12645	0.0997318	0.0699733	0.0435643	0.0240329	0.011742	0.00508352	0.00195427	0.000670834	0.000208637	6.11201e-05	1.86403e-05	7.38341e-06	5.25758e-06	
POCUSC_Ips_latidens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.00153812	0.00451102	0.0134775	0.0344973	0.0725463	0.123347	0.168552	0.184955	0.163284	0.116393	0.0673213	0.0317941	0.0123595	0.00399769	0.0010933	0.000259772	5.6407e-05	1.23527e-05	3.77737e-06	
N4	6.48427e-07	4.03477e-06	2.81638e-05	0.000166942	0.000812408	0.00322379	0.0104012	0.0272568	0.0580589	0.100778	0.143169	0.167484	0.162621	0.132323	0.0912483	0.0540161	0.0279026	0.0131341	0.00737209	
N5	2.74816e-07	1.34322e-06	8.55896e-06	5.03383e-05	0.000252314	0.00105878	0.00370227	0.0107744	0.026106	0.0527505	0.089151	0.126554	0.151735	0.154722	0.135308	0.102578	0.0686975	0.0432769	0.033273	
N6	3.6519e-10	2.75097e-09	2.60029e-08	2.27207e-07	1.72189e-06	1.11116e-05	6.0647e-05	0.000279096	0.00108133	0.00352579	0.00968208	0.0224396	0.0440688	0.0738465	0.106892	0.136774	0.161776	0.191232	0.24833	
N7	1.72696e-11	1.60693e-10	2.01308e-09	2.30411e-08	2.24979e-07	1.84478e-06	1.26305e-05	7.19851e-05	0.000340913	0.00134075	0.00438176	0.0119283	0.0271787	0.0522825	0.0862084	0.125138	0.167302	0.219986	0.303826	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N8	9.35768e-14	1.33934e-12	2.55592e-11	4.32638e-10	6.16363e-09	7.31106e-08	7.1796e-07	5.81057e-06	3.86113e-05	0.000210109	0.000935356	0.00341138	0.0102439	0.0255863	0.0540917	0.0994143	0.164661	0.255836	0.385565	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N9	2.42887e-18	8.45134e-17	3.72176e-15	1.41678e-13	4.4953e-12	1.17592e-10	2.51371e-09	4.35213e-08	6.04788e-07	6.68516e-06	5.8283e-05	0.000397873	0.0021165	0.00876765	0.0284564	0.0735199	0.155533	0.280426	0.450717	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	1.35028e-08	6.10881e-08	3.62061e-07	2.07387e-06	1.06689e-05	4.83487e-05	0.000191757	0.000663796	0.00200331	0.00527082	0.0121036	0.0243222	0.0429784	0.0673529	0.0950091	0.123781	0.155319	0.198641	0.272301	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	4.00376e-08	2.6679e-07	2.1939e-06	1.61519e-05	9.9385e-05	0.000501792	0.00206703	0.00693568	0.0189666	0.0423714	0.0776611	0.117536	0.148171	0.157321	0.142573	0.112083	0.0783785	0.0523469	0.042969	
N12	2.51066e-07	9.88064e-07	5.06931e-06	2.51811e-05	0.000111469	0.000429891	0.00143387	0.00412315	0.0102051	0.0217302	0.039843	0.0630962	0.0868738	0.105343	0.115205	0.118421	0.121964	0.13615	0.175039	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N13	2.31486e-09	1.77919e-08	1.80705e-07	1.64726e-06	1.25355e-05	7.8369e-05	0.00040054	0.00167092	0.00569048	0.0158472	0.0362041	0.0681808	0.106545	0.139344	0.154229	0.146814	0.124042	0.101354	0.0995856	
N14	8.18285e-10	4.91435e-09	4.00447e-08	3.08183e-07	2.07838e-06	1.20875e-05	6.03367e-05	0.000257921	0.000943044	0.00294834	0.0078877	0.0180968	0.0357611	0.0613413	0.0926082	0.126147	0.161779	0.207831	0.284324	
N15	3.00741e-18	1.00045e-16	3.9946e-15	1.41446e-13	4.26085e-12	1.07403e-10	2.24069e-09	3.83088e-08	5.31437e-07	5.92133e-06	5.24552e-05	0.000365962	0.00199539	0.00846913	0.0280522	0.0734441	0.156127	0.281049	0.450439	
N16	2.93821e-49	1.67062e-45	9.37708e-42	4.35982e-38	1.64179e-34	4.9523e-31	1.18293e-27	2.20808e-24	3.17083e-21	3.43781e-18	2.75017e-15	1.57707e-12	6.24287e-10	1.62027e-07	2.55796e-05	0.00218066	0.080865	0.788007	0.128922	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N17	4.06527e-41	8.91606e-38	1.9601e-34	3.51403e-31	5.01891e-28	5.63335e-25	4.8969e-22	3.24151e-19	1.60202e-16	5.77429e-14	1.4755e-11	2.581e-09	2.95606e-07	2.09028e-05	0.000841536	0.0171512	0.148269	0.425115	0.408602	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N18	2.82428e-46	1.79875e-42	1.03292e-38	4.72714e-35	1.69866e-31	4.71511e-28	9.92335e-25	1.54987e-21	1.75211e-18	1.39211e-15	7.50416e-13	2.6282e-10	5.66379e-08	6.99696e-06	0.000450274	0.0131844	0.144229	0.451553	0.390576	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N19	4.41136e-10	3.46844e-09	3.58365e-08	3.36106e-07	2.67658e-06	1.7831e-05	9.8889e-05	0.000455589	0.00174238	0.00553452	0.0146282	0.0322797	0.0597781	0.0936113	0.125415	0.146708	0.156192	0.165069	0.198467	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N20	1.16569e-11	1.21477e-10	1.66437e-09	2.04205e-08	2.10855e-07	1.80842e-06	1.28216e-05	7.49488e-05	0.000360712	0.00142921	0.00466924	0.0126246	0.0284361	0.0539383	0.0876835	0.125737	0.166638	0.217991	0.300403	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N21	2.57068e-12	2.92858e-11	4.48458e-10	6.11795e-09	7.00859e-08	6.66279e-07	5.22984e-06	3.37796e-05	0.000179136	0.000779315	0.00278432	0.00820038	0.0200601	0.0412894	0.0730039	0.114418	0.166064	0.234953	0.338229	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N22	6.28176e-16	1.32693e-14	3.65495e-13	8.87228e-12	1.81458e-10	3.09106e-09	4.35225e-08	5.02964e-07	4.73873e-06	3.61789e-05	0.000222751	0.00110302	0.00439615	0.0141857	0.0375444	0.083257	0.159289	0.271962	0.427999	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N23	0.00597193	0.0121324	0.0258699	0.0502905	0.0848118	0.122254	0.150098	0.157001	0.140165	0.107122	0.0703812	0.0399912	0.0198186	0.00867136	0.00341208	0.00124573	0.000449922	0.000187692	0.000126431	
