NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	
N1	0.0320948	0.0320955	0.0320969	0.0320992	0.0321024	0.0321066	0.032112	0.0321185	0.0321264	0.0321356	0.0321462	0.0321582	0.0321717	0.0321867	0.0322031	0.032221	0.0322402	0.0322606	0.032282	0.0323044	0.0323274	0.0323507	0.0323741	0.0323971	0.0324193	0.0324403	0.0324594	0.0324761	0.0324897	0.0324995	0.0325048	
N2	0.127034	0.110231	0.0957584	0.0832909	0.0725471	0.0632841	0.0552926	0.0483919	0.0424269	0.0372638	0.0327881	0.0289013	0.0255192	0.0225697	0.0199912	0.0177311	0.0157446	0.0139936	0.0124455	0.011073	0.0098525	0.00876428	0.0077915	0.00691989	0.00613736	0.00543361	0.00479991	0.00422876	0.00371376	0.00324938	0.00283083	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.132602	0.114988	0.0997537	0.0865752	0.0751734	0.065306	0.0567636	0.0493649	0.0429532	0.0373935	0.0325689	0.0283789	0.0247368	0.0215681	0.0188087	0.0164034	0.014305	0.0124729	0.0108723	0.00947318	0.00824992	0.00718037	0.00624543	0.00542859	0.00471545	0.00409348	0.00355165	0.00308023	0.0026706	0.00231507	0.00200679	
N4	0.132497	0.114901	0.099684	0.0865237	0.0751396	0.065289	0.056762	0.0493771	0.0429773	0.0374274	0.0326103	0.0284255	0.0247864	0.0216186	0.0188579	0.0164496	0.0143467	0.0125088	0.0109015	0.00949511	0.00826434	0.00718737	0.00624541	0.00542221	0.00470362	0.00407727	0.00353228	0.00305899	0.00264877	0.00229387	0.0019873	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.179383	0.154261	0.131453	0.110867	0.0924283	0.0760668	0.061712	0.0492843	0.0386888	0.0298114	0.022516	0.016647	0.0120327	0.00849303	0.00584743	0.00392324	0.00256284	0.00162879	0.00100647	0.00060437	0.000352556	0.000199762	0.000109955	5.88248e-05	3.06224e-05	1.55441e-05	7.72374e-06	3.78638e-06	1.8648e-06	9.67462e-07	5.93829e-07	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.19324	0.166038	0.141105	0.11823	0.0972818	0.0782506	0.0612437	0.0464272	0.0339458	0.0238486	0.0160461	0.0103104	0.00631152	0.00367332	0.00202911	0.00106231	0.000526485	0.000246771	0.000109309	4.57343e-05	1.8069e-05	6.74099e-06	2.37551e-06	7.91384e-07	2.49627e-07	7.4764e-08	2.13726e-08	5.89276e-09	1.60465e-09	4.61181e-10	1.75646e-10	
N7	0.198812	0.170055	0.143237	0.118533	0.0961255	0.0761809	0.0588304	0.0441399	0.0320834	0.0225297	0.0152457	0.00991853	0.0061909	0.00370062	0.00211507	0.00115429	0.000600823	0.000297993	0.000140719	6.32273e-05	2.70178e-05	1.09758e-05	4.23828e-06	1.55587e-06	5.43428e-07	1.81031e-07	5.78992e-08	1.80888e-08	5.76695e-09	2.07787e-09	1.02951e-09	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.190845	0.16465	0.141	0.119295	0.0991014	0.0802756	0.0629692	0.0475277	0.0343265	0.0236128	0.0154109	0.0095127	0.00553928	0.00303642	0.00156413	0.000756074	0.00034255	0.000145322	5.76846e-05	2.1412e-05	7.42968e-06	2.40961e-06	7.30619e-07	2.0727e-07	5.5111e-08	1.37829e-08	3.26593e-09	7.44473e-10	1.6884e-10	4.14517e-11	1.42509e-11	
N9	0.182495	0.158766	0.138155	0.119386	0.101453	0.0838876	0.0668276	0.0508615	0.0367341	0.0250444	0.0160528	0.00964324	0.0054156	0.00283766	0.00138505	0.000628896	0.000265353	0.000103943	3.77718e-05	1.27255e-05	3.97299e-06	1.14916e-06	3.07926e-07	7.64678e-08	1.76176e-08	3.77558e-09	7.57161e-10	1.44133e-10	2.70144e-11	5.53242e-12	1.69415e-12	
N10	0.195729	0.168776	0.144306	0.121643	0.10033	0.0802956	0.0618505	0.0455229	0.0318193	0.0210166	0.0130652	0.00762038	0.00415962	0.00212067	0.00100816	0.000446326	0.000183811	7.0357e-05	2.5012e-05	8.2537e-06	2.5271e-06	7.17694e-07	1.89036e-07	4.61824e-08	1.04704e-08	2.20627e-09	4.3384e-10	8.05567e-11	1.46494e-11	2.933e-12	9.08017e-13	
N11	0.226622	0.191883	0.158067	0.12608	0.0968512	0.0712486	0.0499208	0.0331473	0.0207674	0.0122321	0.00675332	0.00348674	0.00168046	0.000755019	0.000315933	0.000123043	4.45835e-05	1.5027e-05	4.71138e-06	1.37427e-06	3.73044e-07	9.42721e-08	2.21903e-08	4.86842e-09	9.96497e-10	1.90612e-10	3.41961e-11	5.80878e-12	9.62401e-13	1.72514e-13	4.75747e-14	
ADCAHA_Calathus_micropterus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.212668	0.18107	0.150981	0.122865	0.0972025	0.0744481	0.0549703	0.0389708	0.0264278	0.0170862	0.0105012	0.00612023	0.00337556	0.00175887	0.000864636	0.000400551	0.000174711	7.17e-05	2.76705e-05	1.00379e-05	3.42195e-06	1.09608e-06	3.29863e-07	9.32869e-08	2.48057e-08	6.21181e-09	1.47145e-09	3.3391e-10	7.53247e-11	1.88163e-11	6.91671e-12	
ADCAHA_Calathus_rotundatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0758905	0.0727064	0.0753245	0.0810223	0.0871751	0.0914941	0.0923018	0.0887628	0.0809751	0.0698638	0.0568891	0.0436524	0.0315255	0.0214072	0.0136569	0.0081799	0.00459752	0.00242384	0.00119831	0.000555456	0.000241406	9.83872e-05	3.76196e-05	1.35065e-05	4.56032e-06	1.45216e-06	4.38581e-07	1.27225e-07	3.6614e-08	1.14583e-08	4.94673e-09	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.173818	0.160223	0.152683	0.143121	0.125559	0.0992052	0.0687948	0.0412182	0.0211549	0.00926602	0.00346181	0.0011049	0.000302149	7.10592e-05	1.4433e-05	2.5431e-06	3.90491e-07	5.24868e-08	6.20288e-09	6.47279e-10	5.9887e-11	4.93226e-12	3.63018e-13	2.39711e-14	1.42609e-15	7.68153e-17	3.7707e-18	1.7034e-19	7.1976e-21	2.95693e-22	1.63091e-23	
ADCAHA_Calathus_erratus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.167105	0.184275	0.209173	0.197475	0.138812	0.0699359	0.0251894	0.00656789	0.00126223	0.000182251	2.01377e-05	1.73198e-06	1.17749e-07	6.41609e-09	2.83714e-10	1.02956e-11	3.09716e-13	7.79456e-15	1.6548e-16	2.98621e-18	4.61255e-20	6.13742e-22	7.07653e-24	7.10921e-26	6.25454e-28	4.84173e-30	3.31262e-32	2.01195e-34	1.09158e-36	5.4357e-39	3.53125e-41	
ADCAHA_Calathus_brevis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_abaxoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ascendens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
