NODE	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	
N1	0.12336	0.121918	0.118781	0.113456	0.105545	0.095008	0.0822743	0.0682075	0.0539211	0.040524	0.0288852	0.0194931	0.0124383	0.00749717	0.0042657	0.00228997	0.00115952	0.000553671	0.000249298	0.000105849	4.23844e-05	1.60088e-05	5.70518e-06	1.91914e-06	6.09659e-07	1.83011e-07	5.19531e-08	1.39603e-08	3.55488e-09	8.58995e-10	1.97288e-10	4.31509e-11	9.00806e-12	1.79943e-12	3.44942e-13	9.37768e-17	3.95881e-17	1.64503e-17	6.73885e-18	2.72506e-18	1.08889e-18	4.30233e-19	1.68169e-19	6.51208e-20	2.51982e-20	1.02362e-20	5.40486e-21	
N2	0.0691791	0.0833971	0.0953673	0.103548	0.106729	0.104421	0.0969936	0.0855576	0.0716765	0.0570177	0.0430475	0.0308244	0.0209175	0.0134419	0.00817416	0.00470103	0.00255565	0.00131282	0.00063707	0.000291993	0.000126392	5.16675e-05	1.99471e-05	7.27352e-06	2.50536e-06	8.15324e-07	2.50737e-07	7.28859e-08	2.0032e-08	5.20716e-09	1.28062e-09	2.98088e-10	6.56983e-11	1.37163e-11	2.71393e-12	5.09159e-13	9.06214e-14	1.53106e-14	2.45744e-15	3.7519e-16	5.46177e-17	7.61686e-18	1.02717e-18	1.36445e-19	1.85824e-20	2.92173e-21	8.32007e-22	
N3	0.0195644	0.0267449	0.0372484	0.0507438	0.0660577	0.0812318	0.0938521	0.101621	0.103	0.0976783	0.0866545	0.0719169	0.0558437	0.0405791	0.0276003	0.0175758	0.0104814	0.00585529	0.00306496	0.00150379	0.000691806	0.000298522	0.000120877	4.59502e-05	1.64072e-05	5.506e-06	1.73772e-06	5.16159e-07	1.44412e-07	3.80924e-08	9.48252e-09	2.23019e-09	4.96149e-10	1.04543e-10	2.08923e-11	3.96546e-12	7.15889e-13	1.231e-13	2.01895e-14	3.16228e-15	4.73565e-16	6.78749e-17	9.32104e-18	1.22932e-18	1.57441e-19	2.09899e-20	4.50209e-21	
N4	2.22798e-06	4.20428e-06	9.37964e-06	2.16668e-05	4.91856e-05	0.000107711	0.000226085	0.00045391	0.000871227	0.00159876	0.00280561	0.00470967	0.00756466	0.0116288	0.0171128	0.0241126	0.032538	0.0420578	0.0520834	0.0618075	0.0703025	0.0766652	0.0801761	0.0804355	0.0774395	0.0715763	0.0635437	0.054214	0.0444799	0.0351201	0.0267098	0.0195866	0.0138664	0.00949127	0.00629226	0.00404877	0.00253483	0.00154858	0.000926202	0.000544287	0.000315469	0.000181044	0.000103317	5.90274e-05	3.44e-05	2.17932e-05	1.78012e-05	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	9.14025e-13	2.71108e-12	1.07562e-11	4.45655e-11	1.80632e-10	7.04941e-10	2.6368e-09	9.43416e-09	3.22463e-08	1.05193e-07	3.27254e-07	9.70285e-07	2.74034e-06	7.36904e-06	1.8861e-05	4.59343e-05	0.000106419	0.000234486	0.000491316	0.000978799	0.00185385	0.00333799	0.00571375	0.0092984	0.0143878	0.021172	0.0296366	0.039478	0.0500673	0.0604914	0.0696805	0.0765983	0.0804483	0.0808348	0.0778322	0.0719454	0.0639797	0.0548648	0.0454863	0.0365628	0.0285879	0.0218337	0.0163971	0.0122721	0.009433	0.00792732	0.00799108	
N6	1.63573e-34	3.00535e-33	7.40126e-32	1.80897e-30	4.25444e-29	9.51806e-28	2.01271e-26	4.00761e-25	7.49522e-24	1.31425e-22	2.15723e-21	3.31003e-20	4.74122e-19	6.33102e-18	7.87003e-17	9.09437e-16	9.75476e-15	9.69707e-14	8.91976e-13	7.57949e-12	5.93965e-11	4.28502e-10	2.84072e-09	1.72733e-08	9.61536e-08	4.89041e-07	2.26802e-06	9.57179e-06	3.66858e-05	0.000127432	0.000400368	0.00113552	0.00290182	0.00667027	0.0137706	0.0255021	0.0423332	0.0629849	0.0840769	0.100972	0.109724	0.109065	0.1011	0.090287	0.0816066	0.0794264	0.0878664	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N7	0.0256564	0.0338259	0.0449368	0.0586525	0.0737276	0.0880514	0.0990615	0.104449	0.102899	0.0945466	0.0809378	0.0645161	0.0478695	0.0330572	0.0212464	0.0127103	0.00707854	0.0036706	0.00177275	0.000797625	0.000334451	0.000130739	4.76635e-05	1.62128e-05	5.14775e-06	1.52644e-06	4.2293e-07	1.09555e-07	2.65478e-08	6.02199e-09	1.27958e-09	2.54877e-10	4.763e-11	8.35778e-12	1.37841e-12	2.13898e-13	3.12694e-14	4.31309e-15	5.62467e-16	6.95515e-17	8.19119e-18	9.25347e-19	1.01445e-19	1.10038e-20	1.22449e-21	1.54449e-22	3.40838e-23	
N8	5.28079e-05	9.20132e-05	0.000186531	0.000392279	0.000809453	0.00160226	0.00301718	0.00538961	0.00912492	0.0146397	0.0222568	0.0320655	0.0437785	0.0566399	0.0694395	0.0806655	0.0887845	0.0925817	0.0914583	0.0855862	0.0758657	0.0636988	0.0506582	0.0381591	0.0272257	0.0183994	0.0117786	0.00714296	0.00410392	0.00223415	0.00115262	0.000563654	0.000261346	0.000114936	4.79692e-05	1.90131e-05	7.16463e-06	2.57081e-06	8.80458e-07	2.88841e-07	9.12575e-08	2.80001e-08	8.45758e-09	2.57943e-09	8.40391e-10	3.35221e-10	2.13594e-10	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	1.38097e-07	3.5045e-07	1.15238e-06	3.94567e-06	1.30703e-05	4.08637e-05	0.000119406	0.000324571	0.00081851	0.00191172	0.00413039	0.00824773	0.0152106	0.0258924	0.0406627	0.0588885	0.0786163	0.0967167	0.109617	0.11443	0.110004	0.0973697	0.0793506	0.0595345	0.041123	0.0261531	0.0153155	0.00825991	0.00410342	0.00187825	0.000792365	0.000308186	0.000110556	3.65949e-05	1.11823e-05	3.15606e-06	8.23193e-07	1.98555e-07	4.43214e-08	9.1655e-09	1.75904e-09	3.1447e-10	5.28393e-11	8.54212e-12	1.41359e-12	2.81689e-13	1.02576e-13	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	3.19905e-08	8.34363e-08	2.98382e-07	1.14666e-06	4.2933e-06	1.51228e-05	4.94796e-05	0.000149606	0.000417004	0.00106996	0.00252453	0.00547293	0.0108938	0.0198967	0.0333264	0.051166	0.0719731	0.0927225	0.109366	0.118072	0.116648	0.10544	0.0871948	0.0659644	0.0456532	0.0289073	0.0167486	0.00888102	0.00431095	0.00191619	0.000780223	0.000291131	9.9598e-05	3.12554e-05	9.00227e-06	2.38118e-06	5.78794e-07	1.29374e-07	2.66132e-08	5.04265e-09	8.81202e-10	1.4234e-10	2.13702e-11	3.03141e-12	4.28937e-13	7.2565e-14	2.43099e-14	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0469263	0.059404	0.0738251	0.0888388	0.10208	0.110663	0.112123	0.105434	0.0915528	0.0731549	0.0536597	0.036073	0.0222018	0.0125019	0.00643848	0.00303201	0.00130558	0.000514073	0.000185123	6.09817e-05	1.83801e-05	5.07024e-06	1.28051e-06	2.96182e-07	6.27654e-08	1.2191e-08	2.17118e-09	3.54716e-10	5.31856e-11	7.32224e-12	9.26075e-13	1.07653e-13	1.15083e-14	1.132e-15	1.02512e-16	8.55182e-18	6.57594e-19	4.66389e-20	3.05296e-21	1.84581e-22	1.03157e-23	5.3346e-25	2.55704e-26	1.14133e-27	4.84054e-29	2.18592e-30	2.01894e-31	
N12	0.0473858	0.0597215	0.0737421	0.0881876	0.100879	0.109151	0.110688	0.104466	0.0912823	0.073574	0.0545577	0.0371539	0.0232089	0.0132885	0.00697067	0.00334928	0.00147394	0.000594142	0.000219404	7.42414e-05	2.30258e-05	6.54778e-06	1.70783e-06	4.08737e-07	8.98005e-08	1.81196e-08	3.35944e-09	5.726e-10	8.97704e-11	1.29524e-11	1.72088e-12	2.10661e-13	2.37749e-14	2.47524e-15	2.37882e-16	2.11174e-17	1.73285e-18	1.31543e-19	9.2465e-21	6.02658e-22	3.64996e-23	2.06237e-24	1.09588e-25	5.56559e-27	2.7912e-28	1.4987e-29	1.37146e-30	
N13	0.0474876	0.0596407	0.0732047	0.0869267	0.098785	0.106421	0.107861	0.102258	0.0902957	0.0740339	0.0562362	0.0395121	0.0256498	0.0153726	0.00850152	0.00433714	0.00204081	0.000885704	0.000354563	0.000130945	4.46244e-05	1.40369e-05	4.07688e-06	1.09373e-06	2.71139e-07	6.21403e-08	1.31722e-08	2.58384e-09	4.69272e-10	7.89535e-11	1.23127e-11	1.78083e-12	2.39023e-13	2.97902e-14	3.4498e-15	3.71434e-16	3.72069e-17	3.46989e-18	3.01495e-19	2.44286e-20	1.84801e-21	1.30816e-22	8.7075e-24	5.5184e-25	3.4465e-26	2.3767e-27	3.09482e-28	
N14	0.0114124	0.0157861	0.0225733	0.0320558	0.0440836	0.057906	0.0721267	0.0848625	0.0941144	0.0982606	0.0965071	0.0891225	0.0773615	0.063107	0.0483707	0.0348336	0.0235668	0.014979	0.00894447	0.00501803	0.00264517	0.00131028	0.000609986	0.000266929	0.000109818	4.24861e-05	1.54604e-05	5.29314e-06	1.70548e-06	5.17316e-07	1.4777e-07	3.97635e-08	1.00836e-08	2.41069e-09	5.43546e-10	1.15632e-10	2.32195e-11	4.40302e-12	7.8881e-13	1.33582e-13	2.13988e-14	3.24743e-15	4.68857e-16	6.53629e-17	9.28965e-18	1.62495e-18	5.75955e-19	
N15	0.000104389	0.000211747	0.000515083	0.0012652	0.00293779	0.00631176	0.0124619	0.0225555	0.0373793	0.0566674	0.0785272	0.099397	0.114842	0.121043	0.116324	0.101886	0.081309	0.059111	0.0391446	0.0236142	0.0129791	0.00650151	0.00296927	0.00123701	0.000470369	0.000163362	5.18616e-05	1.50623e-05	4.00573e-06	9.76434e-07	2.18382e-07	4.48606e-08	8.47355e-09	1.47335e-09	2.36092e-10	3.49058e-11	4.76717e-12	6.02116e-13	7.04151e-14	7.63357e-15	7.68042e-16	7.18152e-17	6.25354e-18	5.10265e-19	4.01502e-20	3.53419e-21	6.5925e-22	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0300471	0.0400383	0.0534904	0.0692435	0.0851272	0.0983919	0.106391	0.107346	0.10091	0.0882854	0.0718279	0.0543076	0.0381376	0.0248644	0.0150444	0.00844545	0.0043978	0.00212401	0.000951386	0.000395218	0.000152272	5.44194e-05	1.80429e-05	5.55097e-06	1.58507e-06	4.20211e-07	1.0346e-07	2.36659e-08	5.03147e-09	9.94685e-10	1.82941e-10	3.13193e-11	4.99409e-12	7.42252e-13	1.02908e-13	1.3322e-14	1.61222e-15	1.8267e-16	1.94163e-17	1.94162e-18	1.83455e-19	1.64933e-20	1.42787e-21	1.21564e-22	1.05874e-23	1.04718e-24	1.91277e-25	
N17	0.00985703	0.0137566	0.0199419	0.0287609	0.0401828	0.0536105	0.0678066	0.0810103	0.0912605	0.0968554	0.0968008	0.091088	0.0806922	0.067294	0.0528322	0.0390492	0.0271732	0.0178041	0.0109848	0.00638288	0.00349347	0.00180132	0.000875199	0.00040078	0.000173022	7.04392e-05	2.70511e-05	9.80317e-06	3.35373e-06	1.08358e-06	3.3082e-07	9.54942e-08	2.60813e-08	6.74589e-09	1.65425e-09	3.85177e-10	8.53277e-11	1.80334e-11	3.64979e-12	7.11164e-13	1.34415e-13	2.49093e-14	4.59634e-15	8.63266e-16	1.70036e-16	3.67314e-17	1.09221e-17	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0667709	0.0809458	0.0935713	0.10314	0.10815	0.107547	0.101116	0.0896417	0.0747632	0.0585527	0.0429973	0.0295703	0.0190278	0.0114478	0.00643611	0.00337999	0.00165758	0.000758974	0.000324437	0.000129473	4.82388e-05	1.67814e-05	5.45184e-06	1.65435e-06	4.69018e-07	1.24264e-07	3.07774e-08	7.12842e-09	1.5445e-09	3.13169e-10	5.94492e-11	1.05699e-11	1.76095e-12	2.75023e-13	4.02849e-14	5.53701e-15	7.14465e-16	8.65919e-17	9.86247e-18	1.05617e-18	1.06407e-19	1.00927e-20	9.02724e-22	7.66156e-23	6.36298e-24	6.03861e-25	1.22673e-25	
N19	0.0554339	0.0708494	0.0884461	0.105174	0.117072	0.120741	0.114718	0.100086	0.0800288	0.0585766	0.0392155	0.024	0.0134227	0.00685892	0.00320212	0.00136588	0.000532421	0.000189709	6.18116e-05	1.84246e-05	5.02695e-06	1.25618e-06	2.87691e-07	6.04287e-08	1.16503e-08	2.06329e-09	3.35955e-10	5.03367e-11	6.94645e-12	8.83731e-13	1.03745e-13	1.12492e-14	1.12772e-15	1.04625e-16	8.99179e-18	7.1657e-19	5.3003e-20	3.64245e-21	2.32789e-22	1.38493e-23	7.67762e-25	3.97051e-26	1.91902e-27	8.71364e-29	3.80208e-30	1.78785e-31	1.66799e-32	
N20	0.0303965	0.0416152	0.0580227	0.0784742	0.0996048	0.116429	0.124112	0.120074	0.105189	0.0833542	0.0597199	0.0386791	0.0226464	0.0119876	0.00573799	0.00248428	0.000973212	0.000345122	0.000110846	3.22633e-05	8.51599e-06	2.03996e-06	4.43837e-07	8.77846e-08	1.57983e-08	2.58957e-09	3.86998e-10	5.27855e-11	6.57836e-12	7.49894e-13	7.82805e-14	7.49163e-15	6.58069e-16	5.31182e-17	3.94458e-18	2.69805e-19	1.70175e-20	9.90932e-22	5.33326e-23	2.65607e-24	1.2254e-25	5.24328e-27	2.08347e-28	7.70829e-30	2.6888e-31	9.69248e-33	7.0266e-34	
N21	1.15731e-06	8.58815e-06	7.26197e-05	0.000508181	0.00282323	0.0122119	0.040317	0.0994318	0.179229	0.231507	0.211289	0.135554	0.0614268	0.0199347	0.0047243	0.000835583	0.000112706	1.18302e-05	9.84167e-07	6.59598e-08	3.61338e-09	1.63885e-10	6.22435e-12	1.99968e-13	5.48344e-15	1.29384e-16	2.64603e-18	4.72117e-20	7.39323e-22	1.02166e-23	1.25206e-25	1.36702e-27	1.3353e-29	1.17145e-31	9.26358e-34	6.62522e-36	4.29879e-38	2.53797e-40	1.36714e-42	6.73665e-45	3.04394e-47	1.26413e-49	4.83634e-52	1.70984e-54	5.63568e-57	1.81587e-59	8.64582e-62	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0451849	0.0565889	0.069157	0.081785	0.0927812	0.100228	0.102521	0.0988929	0.0897066	0.076375	0.0609508	0.0455542	0.0318675	0.0208582	0.0127707	0.00731336	0.00391714	0.00196241	0.000919657	0.000403218	0.000165432	6.35284e-05	2.28403e-05	7.69054e-06	2.42593e-06	7.17177e-07	1.98779e-07	5.16759e-08	1.26059e-08	2.88681e-09	6.20917e-10	1.25495e-10	2.38463e-11	4.26221e-12	7.16966e-13	1.13565e-13	1.69476e-14	2.38412e-15	3.16334e-16	3.96107e-17	4.68383e-18	5.23482e-19	5.54186e-20	5.60384e-21	5.62224e-22	6.63861e-23	1.67015e-23	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.00229212	0.0034313	0.00550908	0.00889503	0.0139868	0.0211166	0.0304174	0.0416777	0.0542366	0.0669747	0.0784397	0.0871021	0.0916851	0.0914714	0.0864861	0.0774909	0.0657925	0.0529309	0.0403498	0.0291454	0.019948	0.0129371	0.00795072	0.00463047	0.0025558	0.00133705	0.000663025	0.000311694	0.000138932	5.87244e-05	2.35427e-05	8.95372e-06	3.23124e-06	1.10683e-06	3.60004e-07	1.11243e-07	3.2681e-08	9.13813e-09	2.43616e-09	6.20925e-10	1.51985e-10	3.59904e-11	8.34839e-12	1.94107e-12	4.76433e-13	1.42192e-13	7.27624e-14	
N24	0.00097811	0.00166549	0.00325486	0.0065116	0.0125432	0.0226023	0.0375868	0.057297	0.0797723	0.101217	0.116879	0.122722	0.117107	0.10153	0.0799704	0.057233	0.0372282	0.022019	0.0118488	0.0058051	0.0025915	0.00105511	0.000392171	0.000133215	4.14015e-05	1.17864e-05	3.07734e-06	7.37812e-07	1.62646e-07	3.30086e-08	6.17537e-09	1.06638e-09	1.70192e-10	2.51364e-11	3.43999e-12	4.36767e-13	5.15141e-14	5.65104e-15	5.77318e-16	5.50039e-17	4.89584e-18	4.08244e-19	3.20691e-20	2.4049e-21	1.78463e-22	1.47859e-23	2.3669e-24	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0487297	0.0610766	0.0746545	0.0881003	0.0993578	0.106168	0.106782	0.100612	0.0885101	0.0725327	0.0552839	0.0391509	0.0257442	0.0157124	0.00889914	0.00467706	0.00228111	0.0010326	0.000433933	0.000169334	6.13816e-05	2.06758e-05	6.47433e-06	1.88549e-06	5.10919e-07	1.28882e-07	3.02807e-08	6.62987e-09	1.35346e-09	2.57771e-10	4.58269e-11	7.60957e-12	1.1809e-12	1.71375e-13	2.32718e-14	2.95899e-15	3.52516e-16	3.9379e-17	4.12854e-18	4.06754e-19	3.77406e-20	3.31175e-21	2.77371e-22	2.2645e-23	1.89402e-24	1.83027e-25	3.03014e-26	
N26	0.0892813	0.104964	0.115083	0.118592	0.115355	0.106137	0.0924451	0.0762238	0.0594699	0.0438757	0.0305886	0.0201371	0.01251	0.00732975	0.00404842	0.00210705	0.00103305	0.000477014	0.000207411	8.49144e-05	3.27316e-05	1.18793e-05	4.05961e-06	1.30643e-06	3.95961e-07	1.13046e-07	3.04073e-08	7.70752e-09	1.84148e-09	4.14809e-10	8.81201e-11	1.76594e-11	3.3395e-12	5.96115e-13	1.00477e-13	1.59969e-14	2.40655e-15	3.42216e-16	4.60173e-17	5.85409e-18	7.05031e-19	8.04996e-20	8.74975e-21	9.17709e-22	9.73788e-23	1.2324e-23	3.14017e-24	
N27	0.0814449	0.096718	0.107887	0.113642	0.113282	0.106919	0.0955161	0.0807045	0.0644386	0.0485796	0.0345534	0.0231725	0.0146442	0.00871721	0.00488608	0.00257811	0.00128033	0.000598362	0.00026315	0.000108901	4.24091e-05	1.55423e-05	5.36096e-06	1.7406e-06	5.32055e-07	1.53142e-07	4.15147e-08	1.06019e-08	2.55122e-09	5.78644e-10	1.23737e-10	2.49542e-11	4.74766e-12	8.5242e-13	1.44481e-13	2.31264e-14	3.49705e-15	4.99753e-16	6.75227e-17	8.62973e-18	1.04406e-18	1.1977e-19	1.30879e-20	1.38266e-21	1.48328e-22	1.89958e-23	4.81308e-24	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.00254765	0.00367766	0.00567035	0.00889004	0.0137237	0.0204865	0.0292987	0.0399627	0.0518776	0.0640368	0.0751362	0.0837894	0.088806	0.0894574	0.085649	0.0779415	0.0674161	0.0554259	0.0433134	0.0321736	0.0227171	0.0152475	0.0097286	0.00590107	0.00340303	0.00186589	0.000972813	0.000482322	0.000227435	0.00010201	4.35263e-05	1.76707e-05	6.82683e-06	2.51035e-06	8.78825e-07	2.92988e-07	9.30591e-08	2.81776e-08	8.14243e-09	2.2499e-09	5.9673e-10	1.53068e-10	3.85653e-11	9.85589e-12	2.73538e-12	9.54574e-13	5.55685e-13	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.21181e-09	5.60607e-09	3.3473e-08	1.92175e-07	1.01088e-06	4.82757e-06	2.08594e-05	8.13306e-05	0.000285386	0.000898823	0.00253408	0.00637876	0.0143001	0.0284848	0.0503062	0.0786197	0.108547	0.132216	0.141925	0.134153	0.111612	0.0817189	0.0526631	0.0298857	0.014946	0.00659396	0.00256981	0.000886081	0.000270799	7.35014e-05	1.77568e-05	3.82704e-06	7.37639e-07	1.27466e-07	1.97979e-08	2.771e-09	3.504e-10	4.01348e-11	4.17486e-12	3.95477e-13	3.42246e-14	2.71762e-15	1.99492e-16	1.37501e-17	9.23232e-19	6.73705e-20	8.97487e-21	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	7.00055e-35	5.61601e-32	4.70572e-29	3.49114e-26	2.19165e-23	1.13709e-20	4.78657e-18	1.60362e-15	4.18047e-13	8.24705e-11	1.1882e-08	1.19271e-06	7.81267e-05	0.00302965	0.059252	0.426597	0.441621	0.0657212	0.00359818	9.92461e-05	1.61817e-06	1.7184e-08	1.26849e-10	6.82021e-13	2.76649e-15	8.70141e-18	2.16938e-20	4.36519e-23	7.19685e-26	9.84724e-29	1.13058e-31	1.09968e-34	9.13832e-38	6.53653e-41	4.05145e-44	2.18911e-47	1.03677e-50	4.32526e-54	1.59673e-57	5.23791e-61	1.53277e-64	4.01595e-68	9.45671e-72	2.0124e-75	3.92753e-79	7.45312e-83	1.75892e-86	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
