NODE	15	16	17	18	19	20	21	22	23	
N1	1.0618e-17	5.27146e-12	2.04881e-09	3.73802e-07	3.3201e-05	0.0013989	0.0267626	0.222475	0.74933	
N2	0.00146886	0.0171853	0.0732173	0.17357	0.254778	0.241505	0.151433	0.0649436	0.0218996	
POCUSC_Ips_latidens	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	1	0	0	0	0	0	0	0	
N3	1.4785e-13	7.93778e-11	2.06035e-08	2.66428e-06	0.000165931	0.00476074	0.0601248	0.317093	0.617853	
N4	3.27747e-09	2.90404e-07	1.16246e-05	0.000267149	0.00367067	0.0299907	0.141525	0.365099	0.459436	
N5	3.57171e-06	0.0001063	0.00135725	0.0101622	0.0475802	0.141037	0.263657	0.309037	0.227059	
POCUSC_Ips_sexdentatus	0	1	0	0	0	0	0	0	0	
N6	0.000350358	0.00522346	0.0305616	0.101705	0.207575	0.266532	0.219326	0.119725	0.049001	
POCUSC_Ips_emarginatus	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	1	0	0	0	0	0	
N7	1.66627e-12	6.15215e-10	1.06907e-07	9.50001e-06	0.000419341	0.00879948	0.0838996	0.34599	0.560882	
N8	2.02394e-06	7.25879e-05	0.00116764	0.0106183	0.0557635	0.168485	0.291636	0.292005	0.18025	
N9	9.036e-05	0.00217215	0.0197987	0.0904516	0.220907	0.298442	0.229624	0.105031	0.0334827	
N10	0.000429838	0.00842451	0.0572833	0.183801	0.302112	0.267153	0.132725	0.039381	0.00869057	
POCUSC_Ips_montanus	0	1	0	0	0	0	0	0	0	
N11	0.00356345	0.0477621	0.194691	0.335492	0.273432	0.114486	0.0264922	0.00368189	0.000399518	
POCUSC_Ips_paraconfusus	0	0	1	0	0	0	0	0	0	
N12	0.0313025	0.375463	0.435354	0.139163	0.01762	0.00106311	3.44695e-05	6.64627e-07	9.58484e-09	
POCUSC_Ips_confusus	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	1	0	0	0	0	0	0	
N13	0.000323219	0.00504852	0.0303814	0.102071	0.208371	0.266762	0.218839	0.119338	0.0488663	
POCUSC_Ips_cribricollis	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	1	0	0	0	0	0	
N14	8.44571e-11	1.4391e-08	1.16886e-06	5.26895e-05	0.00131018	0.0172946	0.115241	0.365235	0.500865	
N15	3.75883e-09	3.45178e-07	1.61194e-05	0.000421911	0.00605283	0.0463153	0.184726	0.377366	0.385101	
N16	3.15471e-07	1.73151e-05	0.000407693	0.00510001	0.0350905	0.133259	0.278755	0.32471	0.22266	
N17	3.59523e-06	0.000143583	0.00230528	0.0191249	0.0863531	0.215498	0.301213	0.245023	0.130336	
N18	1.88258e-05	0.000532397	0.00603537	0.0368017	0.126941	0.250352	0.286192	0.198249	0.0948778	
POCUSC_Ips_avulsus	0	0	0	0	1	0	0	0	0	
N19	0.00168448	0.0592424	0.318369	0.475026	0.131219	0.0137383	0.0007013	1.97151e-05	3.57789e-07	
POCUSC_Ips_plastographus	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_pini	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	1	0	0	0	0	0	0	0	
N20	2.34195e-07	9.38266e-06	0.000186055	0.0022739	0.0172387	0.0795492	0.219245	0.355123	0.326375	
N21	5.56474e-06	0.000164697	0.00218001	0.0165694	0.0743055	0.195735	0.299756	0.266213	0.145071	
N22	0.00294104	0.186683	0.656721	0.143549	0.00980431	0.000297649	4.70226e-06	4.1828e-08	2.28702e-10	
POCUSC_Ips_perturbatus	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	1	0	0	0	0	0	0	
N23	2.76156e-13	2.22344e-10	9.29811e-08	2.06189e-05	0.00211439	0.0764314	0.522196	0.356981	0.0422568	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	1	0	0	
N24	5.07226e-16	1.64985e-12	2.92417e-09	2.52278e-06	0.000864094	0.0794164	0.521083	0.374171	0.0244627	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_borealis	0	0	0	0	0	1	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	1	0	0	
N25	0.000914555	0.011968	0.05738	0.151477	0.245165	0.254048	0.172381	0.0788789	0.0277875	
POCUSC_Ips_perroti	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	1	0	0	0	0	0	0	0	
