NODE	15	16	17	18	19	20	21	22	23	
N1	7.07505e-18	2.77222e-12	1.23621e-09	2.54423e-07	2.50757e-05	0.00115652	0.0240074	0.214782	0.760029	
N2	0.000846491	0.0109909	0.0544049	0.15065	0.251977	0.261148	0.17132	0.0740218	0.0246417	
POCUSC_Ips_spinifer	0	0	0	0	1	0	0	0	0	
POCUSC_Ips_latidens	0	1	0	0	0	0	0	0	0	
N3	3.20707e-13	1.13384e-10	2.10903e-08	2.19234e-06	0.000122362	0.0034754	0.0473897	0.288016	0.660994	
N4	6.91394e-12	1.70442e-09	2.18601e-07	1.52948e-05	0.000559225	0.0101681	0.0878521	0.344438	0.556967	
N5	1.34148e-07	5.78579e-06	0.000120068	0.00154302	0.0125686	0.0638679	0.197463	0.35987	0.364561	
N6	2.68222e-05	0.000683668	0.00755687	0.0454791	0.150596	0.275691	0.283873	0.169756	0.0663375	
N7	0.000147482	0.00451199	0.0452988	0.187074	0.336928	0.281129	0.115871	0.0253061	0.00373499	
POCUSC_Ips_montanus	0	1	0	0	0	0	0	0	0	
N8	0.000250016	0.0070555	0.0652269	0.238068	0.359152	0.239581	0.0762874	0.0127921	0.00158694	
POCUSC_Ips_paraconfusus	0	0	0	1	0	0	0	0	0	
N9	0.00107992	0.0477836	0.484223	0.382316	0.0782097	0.00615483	0.000227935	4.58198e-06	6.44228e-08	
POCUSC_Ips_confusus	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	1	0	0	0	
N10	5.09384e-05	0.00101522	0.00875087	0.0440153	0.134104	0.248118	0.278851	0.193559	0.0915347	
POCUSC_Ips_cribricollis	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	1	0	0	
N11	5.32027e-10	7.90142e-08	5.47826e-06	0.000199723	0.0037738	0.0358428	0.167026	0.378441	0.414711	
N12	0.000167219	0.0027401	0.0178878	0.0674732	0.160296	0.246728	0.24948	0.169907	0.085321	
POCUSC_Ips_perroti	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	1	0	0	0	0	0	
N13	4.42413e-09	5.62119e-07	3.08017e-05	0.00082482	0.0109305	0.0713856	0.229479	0.3702	0.317149	
N14	2.79843e-07	1.60385e-05	0.000394757	0.00509872	0.035626	0.134974	0.278202	0.320954	0.224734	
POCUSC_Ips_bonanseai	0	1	0	0	0	0	0	0	0	
N15	1.14298e-06	5.39963e-05	0.00105093	0.0106082	0.0581039	0.174889	0.293064	0.284577	0.177652	
POCUSC_Ips_avulsus	0	0	1	0	0	0	0	0	0	
N16	3.71823e-06	0.000133106	0.00199803	0.0162191	0.0743387	0.194375	0.293154	0.263872	0.155907	
POCUSC_Ips_pini	0	1	0	0	0	0	0	0	0	
N17	1.26168e-06	4.74475e-05	0.000871094	0.00927474	0.055352	0.177642	0.305101	0.287445	0.164266	
POCUSC_Ips_plastographus	0	0	0	0	1	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	1	0	
N18	9.19276e-07	4.08084e-05	0.000737521	0.00730979	0.0421275	0.141791	0.276317	0.313348	0.218327	
N19	0.000768305	0.0117204	0.0662468	0.190943	0.296876	0.256981	0.128513	0.0390649	0.0088858	
N20	0.0046544	0.952012	0.0429089	0.000423087	1.63358e-06	3.1338e-09	3.37994e-12	2.19478e-15	9.02396e-19	
POCUSC_Ips_perturbatus	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	1	0	0	0	0	0	0	0	
N21	0.00019958	0.00750544	0.0917385	0.348034	0.394064	0.137266	0.0197009	0.00142104	7.04468e-05	
POCUSC_Ips_pilifrons	0	0	1	0	0	0	0	0	0	
N22	3.69725e-06	0.000538905	0.026949	0.355689	0.523477	0.0889007	0.00435297	8.76649e-05	1.11355e-06	
POCUSC_Ips_borealis	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	1	0	0	0	0	
POCUSC_Ips_woodi	0	1	0	0	0	0	0	0	0	
N23	9.37494e-07	3.17906e-05	0.000490831	0.00455156	0.0266371	0.0990414	0.232281	0.338872	0.298094	
N24	2.56025e-05	0.000528717	0.00470978	0.0251719	0.0857851	0.189014	0.270939	0.256631	0.167194	
POCUSC_Ips_sexdentatus	0	0	1	0	0	0	0	0	0	
N25	4.53966e-05	0.00120165	0.0130819	0.071877	0.207055	0.316044	0.253433	0.10766	0.0296015	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	1	0	0	
POCUSC_Ips_knausi	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	1	0	0	0	0	0	0	
