N7	6.29514e-12	2.31088e-11	1.34698e-10	8.47578e-10	5.1398e-09	2.89876e-08	1.50029e-07	7.08449e-07	3.04357e-06	1.18786e-05	4.20852e-05	0.000135311	0.000394797	0.00104557	0.00251463	0.00549601	0.0109266	0.019784	0.0326739	0.049313	0.068174	0.0865914	0.101453	0.110271	0.11216	0.108266	0.10146	0.0954689	0.0938123	
N8	6.21764e-12	2.20219e-11	1.23402e-10	7.47951e-10	4.37576e-09	2.38584e-08	1.19734e-07	5.50279e-07	2.31073e-06	8.85588e-06	3.09595e-05	9.87036e-05	0.000286975	0.000761035	0.00184153	0.0040684	0.00821292	0.0151665	0.025658	0.0398416	0.0569251	0.0750852	0.0918408	0.104831	0.112692	0.115632	0.115429	0.114851	0.116736	
N9	2.40228e-09	5.36089e-09	1.77615e-08	6.67777e-08	2.52384e-07	9.15213e-07	3.12931e-06	1.0022e-05	2.99821e-05	8.36861e-05	0.000217802	0.000528377	0.0011946	0.00251693	0.00494222	0.0090461	0.0154398	0.0245866	0.0365568	0.050807	0.0661041	0.0806927	0.092714	0.100764	0.104388	0.104315	0.102323	0.100773	0.101963	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	2.21947e-11	6.4351e-11	2.90315e-10	1.4495e-09	7.1113e-09	3.29911e-08	1.42849e-07	5.74479e-07	2.14157e-06	7.39385e-06	2.36331e-05	6.99226e-05	0.000191501	0.000485567	0.00114021	0.00248071	0.00500389	0.00936608	0.0162867	0.0263514	0.0397525	0.0560687	0.0742165	0.0926634	0.10987	0.124784	0.137156	0.147482	0.156597	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N11	4.21219e-11	1.06387e-10	4.18445e-10	1.86931e-09	8.3244e-09	3.53561e-08	1.41196e-07	5.27702e-07	1.84265e-06	6.00765e-06	1.82833e-05	5.19353e-05	0.000137707	0.000340901	0.000788218	0.00170318	0.00344209	0.00651325	0.0115555	0.0192556	0.030202	0.0447036	0.0626308	0.0833405	0.105723	0.128356	0.149718	0.168379	0.183132	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N12	8.78265e-09	2.35875e-08	8.63203e-08	3.32702e-07	1.25439e-06	4.50071e-06	1.51669e-05	4.76537e-05	0.000138969	0.000375044	0.000934828	0.00214935	0.0045547	0.00889211	0.0159917	0.0264974	0.0404696	0.0570167	0.074183	0.089272	0.099579	0.103267	0.0999845	0.090949	0.0784814	0.0652749	0.0537492	0.0457265	0.0424443	
N13	0.000215369	0.000321808	0.000592817	0.00118659	0.00239798	0.00470735	0.00879314	0.0154535	0.0253902	0.0388605	0.0552952	0.0730705	0.0896304	0.102039	0.107826	0.105791	0.0964091	0.0816528	0.0643114	0.0471413	0.0321897	0.0205006	0.0122	0.0068075	0.00358833	0.00181857	0.000924169	0.000516043	0.000369251	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.33261e-07	2.63788e-07	7.2069e-07	2.18764e-06	6.69774e-06	1.98431e-05	5.58264e-05	0.000147798	0.000366516	0.000849287	0.00183646	0.0037031	0.00696074	0.0121958	0.0199193	0.0303374	0.0431072	0.0571923	0.0709346	0.0823892	0.0898448	0.092341	0.0899658	0.0838076	0.0755966	0.0672115	0.060269	0.0559402	0.0549981	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N15	5.07324e-09	9.91108e-09	2.73059e-08	8.5615e-08	2.74947e-07	8.636e-07	2.6007e-06	7.44428e-06	2.01775e-05	5.17029e-05	0.000125167	0.000286237	0.000618405	0.0012626	0.00243727	0.00445106	0.00769658	0.0126141	0.0196199	0.0290079	0.0408482	0.0549176	0.0706944	0.0874308	0.104284	0.12046	0.135323	0.148416	0.159423	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N16	1.01135e-09	2.3607e-09	7.97772e-09	3.01915e-08	1.15243e-07	4.244e-07	1.47804e-06	4.82337e-06	1.46876e-05	4.16598e-05	0.000110004	0.00027045	0.000619455	0.00132309	0.0026386	0.00492097	0.00859924	0.0141124	0.0218102	0.0318431	0.0440817	0.0581024	0.0732531	0.0887812	0.103977	0.118283	0.131335	0.14293	0.152946	
N17	3.90369e-08	7.12338e-08	1.81176e-07	5.28133e-07	1.58381e-06	4.64888e-06	1.30673e-05	3.48364e-05	8.77023e-05	0.000208098	0.000464988	0.000978198	0.00193764	0.00361525	0.00635744	0.0105453	0.0165169	0.0244614	0.0343132	0.0456885	0.057904	0.070093	0.0813987	0.0911867	0.0992086	0.105657	0.111096	0.116283	0.121944	
N18	1.28356e-07	2.41658e-07	6.19637e-07	1.75941e-06	5.03937e-06	1.40287e-05	3.73608e-05	9.44496e-05	0.000225682	0.000508373	0.00107791	0.00214933	0.00402876	0.00709852	0.0117601	0.0183297	0.0269023	0.0372283	0.0486606	0.0602209	0.0707937	0.0793987	0.0854507	0.0889115	0.0902846	0.090468	0.0905352	0.0915246	0.0942889	
N19	1.96095e-07	3.55232e-07	8.76163e-07	2.42054e-06	6.795e-06	1.85915e-05	4.86833e-05	0.000120953	0.000283837	0.000627573	0.00130561	0.00255406	0.00469703	0.00812174	0.0132098	0.0202247	0.0291779	0.0397217	0.0511242	0.0623642	0.0723419	0.0801462	0.0852891	0.087827	0.088332	0.0877408	0.0871456	0.0875984	0.0899677	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	3.53058e-09	7.6231e-09	2.41924e-08	8.70753e-08	3.15637e-07	1.10026e-06	3.62349e-06	1.11945e-05	3.23446e-05	8.72784e-05	0.000219796	0.000516424	0.00113202	0.00231555	0.0044219	0.00788971	0.0131679	0.0205913	0.0302364	0.0418143	0.054665	0.06788	0.0805263	0.0918894	0.101642	0.10988	0.117031	0.123678	0.130368	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.34108e-14	6.43277e-14	4.64023e-13	3.45261e-12	2.47061e-11	1.66806e-10	1.05239e-09	6.16523e-09	3.33882e-08	1.66599e-07	7.63966e-07	3.21275e-06	1.2368e-05	4.35183e-05	0.00013977	0.00040931	0.00109206	0.00265345	0.00587196	0.0118433	0.0218051	0.036743	0.056889	0.0813732	0.108292	0.135223	0.159925	0.180795	0.196885	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N22	2.47213e-07	3.88482e-07	7.97404e-07	1.86731e-06	4.56755e-06	1.11291e-05	2.63829e-05	6.01724e-05	0.000131351	0.000273814	0.000544664	0.00103382	0.00187322	0.00324241	0.00536643	0.00850233	0.0129124	0.0188262	0.0263974	0.0356653	0.0465307	0.0587534	0.071973	0.0857464	0.0995933	0.113039	0.125643	0.137017	0.146829	
N23	8.96129e-12	3.30122e-11	1.84291e-10	1.08543e-09	6.17456e-09	3.3057e-08	1.64656e-07	7.57995e-07	3.21106e-06	1.2479e-05	4.43838e-05	0.000144185	0.000427092	0.00115175	0.00282374	0.00628619	0.0126937	0.0232314	0.0385152	0.0578428	0.078747	0.0973648	0.109752	0.113586	0.109268	0.0997142	0.0890331	0.0810172	0.078341	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	1.58592e-36	2.85375e-34	6.22971e-32	1.28912e-29	2.40589e-27	3.96693e-25	5.716e-23	7.13848e-21	7.66504e-19	7.01565e-17	5.42087e-15	3.4973e-13	1.86012e-11	8.03617e-10	2.77106e-08	7.46791e-07	1.53316e-05	0.000232282	0.00249502	0.0180486	0.0823189	0.218464	0.312686	0.238737	0.0987872	0.0240169	0.00373987	0.00041017	4.80521e-05	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N25	1.63474e-10	4.66639e-10	2.004e-09	9.3557e-09	4.28805e-08	1.86789e-07	7.63243e-07	2.9062e-06	1.02721e-05	3.36183e-05	0.000101695	0.000283944	0.000730956	0.00173328	0.00378295	0.0075947	0.0140195	0.0237921	0.0371292	0.0533242	0.070594	0.0863996	0.0982367	0.104578	0.105487	0.102568	0.0983377	0.0954007	0.0958579	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
