ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.000374304	0.000539146	0.000922461	0.0017099	0.00322751	0.00597907	0.0106396	0.0179555	0.0285156	0.0424135	0.0589055	0.0762456	0.0918664	0.102957	0.107277	0.103895	0.0935131	0.0782233	0.0608175	0.0439581	0.0295471	0.0184788	0.0107609	0.00584164	0.00296127	0.00140551	0.000627206	0.000264903	0.000107034	4.21093e-05	1.66199e-05	6.93789e-06	3.38067e-06	2.28048e-06	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	2.72481e-10	1.00401e-09	5.0607e-09	2.59638e-08	1.26926e-07	5.80149e-07	2.45973e-06	9.62763e-06	3.46645e-05	0.00011448	0.000345941	0.000954577	0.00240103	0.00549685	0.0114396	0.0216186	0.0370664	0.0576185	0.0811594	0.103549	0.119645	0.125185	0.118625	0.101832	0.0792306	0.0559163	0.0358377	0.0209004	0.0111307	0.00545137	0.00249305	0.00110346	0.000517576	0.00032054	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N12	7.06199e-05	0.000129191	0.000303097	0.000753943	0.00182385	0.00414374	0.00871038	0.0168144	0.0296792	0.0477666	0.0699608	0.0931184	0.11252	0.123349	0.122615	0.110497	0.0902633	0.0668445	0.0448859	0.0273404	0.0151136	0.00758704	0.0034614	0.00143651	0.000542909	0.000187125	5.89355e-05	1.70115e-05	4.52256e-06	1.1177e-06	2.61833e-07	6.09504e-08	1.60749e-08	6.793e-09	
N13	7.89441e-08	2.95376e-07	1.59318e-06	8.6208e-06	4.27008e-05	0.000188102	0.000726954	0.00244408	0.00710501	0.0177721	0.038094	0.0697279	0.108671	0.143869	0.161518	0.153615	0.12373	0.0844354	0.0488721	0.0240349	0.0100663	0.00360039	0.00110318	0.000290577	6.60341e-05	1.29961e-05	2.22372e-06	3.32137e-07	4.34951e-08	5.02287e-09	5.17025e-10	4.89054e-11	4.78964e-12	8.23182e-13	
N14	1.58236e-24	3.32064e-22	7.69191e-20	1.56056e-17	2.62271e-15	3.54065e-13	3.7476e-11	3.03241e-09	1.82034e-07	7.8056e-06	0.000227464	0.00420615	0.0446651	0.233	0.457822	0.217542	0.0389299	0.00342142	0.000172608	5.52257e-06	1.19997e-07	1.86082e-09	2.13829e-11	1.87513e-13	1.28492e-15	7.01533e-18	3.10193e-20	1.12634e-22	3.3995e-25	8.62337e-28	1.86059e-30	3.4847e-33	6.00417e-36	1.2547e-38	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.60325e-13	3.1471e-12	7.6034e-11	1.64449e-09	3.05929e-08	4.77518e-07	6.12176e-06	6.31717e-05	0.000513994	0.00322461	0.0152163	0.0525433	0.12891	0.218253	0.249076	0.189738	0.0974175	0.0345096	0.00868268	0.00159767	0.000220901	2.3509e-05	1.96666e-06	1.3171e-07	7.17467e-09	3.22342e-10	1.20923e-11	3.83036e-13	1.03563e-14	2.41895e-16	4.9633e-18	9.21166e-20	1.64161e-21	3.9735e-23	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
