N12	0.159942	0.18053	0.19467	0.182115	0.139074	0.0840481	0.0396803	0.0145963	0.00419687	0.000949363	0.000170339	2.44598e-05	2.83676e-06	2.6813e-07	2.08355e-08	1.34217e-09	7.22395e-11	3.27285e-12	1.25687e-13	4.1182e-15	1.15838e-16	2.81333e-18	5.93167e-20	1.09131e-21	1.76104e-23	2.51238e-25	3.3043e-27	6.6868e-29	
POCHCH_Exema_canadensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chlamisus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0951552	0.112955	0.137372	0.157246	0.159169	0.137154	0.0984722	0.0582377	0.0282163	0.0111796	0.00362445	0.000963622	0.00021079	3.8091e-05	5.71201e-06	7.14245e-07	7.48466e-08	6.60647e-09	4.93683e-10	3.13901e-11	1.70667e-12	7.97286e-14	3.21542e-15	1.12481e-16	3.43266e-18	9.25937e-20	2.36311e-21	9.72087e-23	
N14	0.0903202	0.116061	0.15413	0.183841	0.180526	0.139254	0.0823915	0.0369797	0.0125449	0.00321938	0.000627353	9.3357e-05	1.06825e-05	9.47167e-07	6.56045e-08	3.57938e-09	1.55122e-10	5.38404e-12	1.50872e-13	3.44004e-15	6.43034e-17	9.92542e-19	1.2738e-20	1.36817e-22	1.2377e-24	9.49688e-27	6.34747e-29	5.83232e-31	
N15	0.0281377	0.0487465	0.094273	0.157944	0.206492	0.202159	0.14561	0.076664	0.029527	0.00836865	0.00176202	0.00027883	3.35866e-05	3.12004e-06	2.26423e-07	1.2997e-08	5.97103e-10	2.22003e-11	6.74948e-13	1.69423e-14	3.54291e-16	6.22363e-18	9.25505e-20	1.17349e-21	1.27717e-23	1.20134e-25	1.00066e-27	1.19806e-29	
POCHEU_Colasposoma_auripenne	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Bromius_obscurus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.106303	0.13243	0.167393	0.187915	0.172487	0.124077	0.0685583	0.0288575	0.00923677	0.00225327	0.000420956	6.06257e-05	6.78332e-06	5.94669e-07	4.12102e-08	2.27792e-09	1.01334e-10	3.65988e-12	1.08231e-13	2.64211e-15	5.36593e-17	9.13374e-19	1.31222e-20	1.60178e-22	1.67185e-24	1.50321e-26	1.20173e-28	1.37633e-30	
POCHEU_Basilepta_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Paria_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0230168	0.0396931	0.0720472	0.115232	0.155462	0.174317	0.161128	0.12213	0.0756684	0.0382695	0.0158035	0.0053384	0.00147989	0.000338179	6.4047e-05	1.01136e-05	1.3401e-06	1.49977e-07	1.42684e-08	1.16123e-09	8.13373e-11	4.93175e-12	2.60301e-13	1.20279e-14	4.90202e-16	1.79305e-17	6.35855e-19	3.73242e-20	
POCHEU_Nodonota_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.0817e-15	1.64439e-13	2.17395e-11	2.15451e-09	1.55221e-07	7.81491e-06	0.000260725	0.0053485	0.0602979	0.310303	0.50952	0.106867	0.00717096	0.000220314	3.73263e-06	3.90374e-08	2.71771e-10	1.32929e-12	4.75683e-15	1.28531e-17	2.68953e-20	4.44973e-23	5.92263e-26	6.43606e-29	5.78386e-32	4.35373e-35	2.8288e-38	2.12435e-41	
POCHEU_Colaspis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.87115e-26	5.98332e-23	1.65782e-19	3.18335e-16	4.03897e-13	3.19543e-10	1.45898e-07	3.44881e-05	0.00358446	0.124432	0.81061	0.0604807	0.000854101	4.07669e-06	8.66739e-09	9.6687e-12	6.30829e-15	2.60056e-18	7.17618e-22	1.38611e-25	1.94194e-29	2.03141e-33	1.62526e-37	1.01484e-41	5.03178e-46	2.01072e-50	6.561e-55	1.94361e-59	
POCHEU_Chalcophana_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Eumolpus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.107001	0.121657	0.139667	0.152509	0.150384	0.129075	0.0942118	0.0576809	0.0293987	0.0124271	0.00435076	0.00126183	0.000303532	6.06747e-05	1.01032e-05	1.40529e-06	1.63771e-07	1.60425e-08	1.32531e-09	9.26526e-11	5.50068e-12	2.78341e-13	1.20538e-14	4.49334e-16	1.45931e-17	4.28122e-19	1.29947e-20	7.64756e-22	
N21	8.77405e-05	0.000452337	0.00271089	0.0129081	0.04569	0.116377	0.207018	0.250398	0.202448	0.109364	0.0401217	0.0102592	0.0018821	0.000254763	2.60998e-05	2.06964e-06	1.29542e-07	6.51005e-09	2.66601e-10	9.01344e-12	2.54473e-13	6.06078e-15	1.22895e-16	2.14022e-18	3.23375e-20	4.32059e-22	5.42571e-24	9.73253e-26	
POCHCA_Dicladispa_testacea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dactylispa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.106759	0.121434	0.139518	0.152488	0.150495	0.129259	0.0943843	0.0577911	0.0294471	0.0124398	0.00435097	0.00126022	0.000302639	6.03744e-05	1.00296e-05	1.39129e-06	1.6165e-07	1.57816e-08	1.29894e-09	9.0444e-11	5.34619e-12	2.69259e-13	1.16026e-14	4.30281e-16	1.39039e-17	4.06204e-19	1.23007e-20	7.26535e-22	
N23	0.0767293	0.1014	0.137596	0.168052	0.173852	0.147977	0.101919	0.0562128	0.0246726	0.00859161	0.00237247	0.000520311	9.09079e-05	1.27077e-05	1.42848e-06	1.29861e-07	9.60488e-09	5.81572e-10	2.90088e-11	1.19942e-12	4.13606e-14	1.19664e-15	2.92155e-17	6.05292e-19	1.07001e-20	1.62485e-22	2.19364e-24	4.46996e-26	
N24	0.146514	0.162369	0.17527	0.171915	0.145005	0.101494	0.0577401	0.0264053	0.00965868	0.00282293	0.000660268	0.000124005	1.87865e-05	2.30831e-06	2.31399e-07	1.90439e-08	1.29494e-09	7.32176e-11	3.46415e-12	1.37999e-13	4.65646e-15	1.3386e-16	3.29666e-18	6.99271e-20	1.28434e-21	2.05835e-23	3.00143e-25	6.7547e-27	
N25	0.122815	0.147481	0.177094	0.188706	0.164299	0.111473	0.0575289	0.0223557	0.00653122	0.00143972	0.000241088	3.0932e-05	3.06987e-06	2.38032e-07	1.45646e-08	7.10213e-10	2.78639e-11	8.87623e-13	2.31597e-14	4.99047e-16	8.95041e-18	1.34598e-19	1.70898e-21	1.84409e-23	1.70166e-25	1.35215e-27	9.51204e-30	9.42914e-32	
POCHCA_Baliosus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0940547	0.126325	0.174068	0.205343	0.187122	0.125392	0.0605151	0.0209159	0.00519375	0.000934352	0.000123167	1.20517e-05	8.87257e-07	4.98197e-08	2.16198e-09	7.34367e-11	1.97608e-12	4.26025e-14	7.43709e-16	1.06169e-17	1.25087e-19	1.22681e-21	1.0096e-23	7.0236e-26	4.1593e-28	2.11101e-30	9.34665e-33	5.47248e-35	
POCHCA_Chalepus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0314415	0.0709189	0.155427	0.244079	0.250514	0.162377	0.0656374	0.0166072	0.0026885	0.000287421	2.098e-05	1.07885e-06	4.01935e-08	1.11203e-09	2.33481e-11	3.79177e-13	4.84393e-15	4.94089e-17	4.07804e-19	2.7563e-21	1.54207e-23	7.21131e-26	2.8438e-28	9.53372e-31	2.73723e-33	6.77704e-36	1.46476e-38	3.90801e-41	
POCHCA_Microrhopala_vittata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Stolas_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Octotoma_scabripennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0115006	0.023029	0.0526808	0.106022	0.170355	0.209684	0.193649	0.132673	0.0670354	0.0249272	0.00682809	0.00138249	0.00020802	2.34227e-05	1.98958e-06	1.28619e-07	6.38702e-09	2.45957e-10	7.41508e-12	1.7666e-13	3.35657e-15	5.13131e-17	6.36538e-19	6.45965e-21	5.40448e-23	3.75755e-25	2.22087e-27	1.73838e-29	
N29	0.00578473	0.0120054	0.0309893	0.0732453	0.139027	0.20077	0.215242	0.169295	0.0971874	0.0406851	0.0124471	0.00279569	0.000463936	5.73241e-05	5.31998e-06	3.74319e-07	2.0163e-08	8.39737e-10	2.73077e-11	7.00155e-13	1.42882e-14	2.34211e-16	3.11107e-18	3.37774e-20	3.02536e-22	2.26911e-24	1.4992e-26	1.29609e-28	
POCHCA_Coptocycla_adamantina	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00489177	0.0104802	0.0279938	0.0683446	0.133767	0.198618	0.218122	0.175069	0.102214	0.0434066	0.0134498	0.00305802	0.000514029	6.44503e-05	6.08735e-06	4.37651e-07	2.42088e-08	1.04142e-09	3.52111e-11	9.45377e-13	2.03568e-14	3.54902e-16	5.05496e-18	5.93267e-20	5.78459e-22	4.73043e-24	3.35173e-26	3.23862e-28	
POCHCA_Deloyala_guttata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00227759	0.00542798	0.0165709	0.0461793	0.102829	0.173752	0.217903	0.200772	0.135364	0.0667819	0.0241815	0.00646201	0.00128401	0.000191435	2.16336e-05	1.87325e-06	1.25678e-07	6.60645e-09	2.75099e-10	9.17123e-12	2.47286e-13	5.44494e-15	9.88027e-17	1.49023e-18	1.88367e-20	2.0143e-22	1.88615e-24	2.50878e-26	
POCHCA_Laccoptera_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.00228339	0.0083358	0.031348	0.0891593	0.178182	0.244134	0.226756	0.141512	0.0588009	0.0161554	0.00294038	0.000360688	3.0608e-05	1.84789e-06	8.14983e-08	2.68889e-09	6.7774e-11	1.32934e-12	2.06236e-14	2.56753e-16	2.59819e-18	2.16191e-20	1.49461e-22	8.66603e-25	4.25052e-27	1.77839e-29	6.4786e-32	3.06478e-34	
POCHCA_Cassida_fuscorufa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0170997	0.028986	0.0572063	0.104388	0.158615	0.192218	0.182287	0.134107	0.0762872	0.033561	0.0114487	0.00304213	0.000633374	0.000104038	1.35848e-05	1.42131e-06	1.20124e-07	8.268e-09	4.67179e-10	2.18406e-11	8.51172e-13	2.78532e-14	7.70609e-16	1.81451e-17	3.6605e-19	6.3914e-21	1.01534e-22	2.47716e-24	
N34	0.0133982	0.0595445	0.213711	0.35619	0.261731	0.0815233	0.0127049	0.00113187	6.32326e-05	2.36542e-06	6.21926e-08	1.19275e-09	1.71821e-11	1.90396e-13	1.6553e-15	1.14811e-17	6.44486e-20	2.9648e-22	1.13008e-24	3.60427e-27	9.70362e-30	2.22285e-32	4.36406e-35	7.39204e-38	1.0873e-40	1.40147e-43	1.63822e-46	2.36724e-49	
POCHCA_Charidotella_sexpunctata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Aspidomorpha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Notosacantha_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Agroiconota_propinqua	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.18589	0.203665	0.205222	0.17462	0.120577	0.0666296	0.0293643	0.0103286	0.00290692	0.000656898	0.000119672	1.76541e-05	2.11889e-06	2.0793e-07	1.67672e-08	1.11673e-09	6.17452e-11	2.84859e-12	1.10207e-13	3.59326e-15	9.92126e-17	2.33076e-18	4.68041e-20	8.0705e-22	1.20082e-23	1.55524e-25	1.83414e-27	3.209e-29	
N36	0.0419036	0.0577252	0.086368	0.12205	0.151667	0.16077	0.143653	0.107761	0.0678209	0.0358426	0.0159323	0.00596882	0.00188898	0.000506256	0.000115199	2.23172e-05	3.6911e-06	5.22684e-07	6.35553e-08	6.65541e-09	6.0201e-10	4.71791e-11	3.21352e-12	1.90952e-13	9.96559e-15	4.66804e-16	2.16228e-17	1.63628e-18	
N37	0.0047827	0.00800989	0.0162235	0.0326062	0.0594132	0.0947637	0.130425	0.153853	0.154979	0.133027	0.0971865	0.0604073	0.0319487	0.0143868	0.00552157	0.00180855	0.000506383	0.00012143	2.49912e-05	4.42435e-06	6.75441e-07	8.91585e-08	1.02075e-08	1.01794e-09	8.91813e-11	7.04095e-12	5.56053e-13	7.39836e-14	
N38	3.10267e-08	2.44599e-07	2.1974e-06	1.76882e-05	0.00012023	0.000672085	0.00304324	0.0110451	0.0318717	0.0726502	0.130129	0.182364	0.19924	0.169213	0.111466	0.0568665	0.022455	0.00686599	0.0016283	0.00030039	4.32923e-05	4.90129e-06	4.38838e-07	3.1328e-08	1.80363e-09	8.5817e-11	3.70844e-12	2.55262e-13	
N39	8.43693e-06	4.39195e-05	0.000309208	0.00187019	0.0087568	0.0307317	0.0797079	0.151714	0.211261	0.215223	0.160878	0.0887338	0.0363978	0.0112076	0.00261701	0.000468246	6.48642e-05	7.02712e-06	6.01208e-07	4.10044e-08	2.24969e-09	1.00157e-10	3.64884e-12	1.09665e-13	2.74208e-15	5.77705e-17	1.08254e-18	3.05474e-20	
POCHBR_Callosobruchus_chinensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	6.07361e-11	6.79122e-10	1.05744e-08	1.48984e-07	1.75608e-06	1.68377e-05	0.000129345	0.000787676	0.0037704	0.0140828	0.0407772	0.0909942	0.155654	0.203137	0.201423	0.151247	0.0858098	0.0367479	0.0118851	0.00290937	0.000541156	7.69098e-05	8.41107e-06	7.1412e-07	4.76715e-08	2.57237e-09	1.23819e-10	8.71844e-12	
POCHBR_Callosobruchus_analis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N41	5.49632e-18	1.98545e-16	9.87961e-15	4.2941e-13	1.54495e-11	4.52807e-10	1.0691e-08	2.01126e-07	2.9803e-06	3.43578e-05	0.000304077	0.00203658	0.0101645	0.0371902	0.0980838	0.183411	0.239648	0.216457	0.134401	0.0573463	0.0168915	0.0034681	0.000503695	5.27079e-05	4.05731e-06	2.36153e-07	1.1339e-08	8.21209e-10	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N42	0.000974277	0.00219946	0.00579499	0.0143414	0.0314939	0.0599948	0.0979659	0.136167	0.160394	0.159642	0.133995	0.0947208	0.056351	0.0282069	0.0118825	0.00421547	0.00126076	0.000318343	6.79846e-05	1.23053e-05	1.8923e-06	2.47901e-07	2.77539e-08	2.66606e-09	2.21312e-10	1.62369e-11	1.18013e-12	1.54819e-13	
POCHBR_Acanthoscelides_obtectus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.000169186	0.000392197	0.00120543	0.00368371	0.0101315	0.0242311	0.0496525	0.0864771	0.127375	0.158141	0.165121	0.14478	0.106511	0.0657234	0.0340216	0.0147832	0.00539778	0.00165853	0.000429617	9.40216e-05	1.74283e-05	2.74439e-06	3.68498e-07	4.24403e-08	4.24535e-09	3.81858e-10	3.45319e-11	4.87736e-12	
N44	3.40078e-09	2.51107e-08	2.53325e-07	2.35969e-06	1.89617e-05	0.000127954	0.000712392	0.00322754	0.0117578	0.0340675	0.0777194	0.138338	0.190649	0.202255	0.164597	0.102655	0.0491457	0.0181352	0.005191	0.00116201	0.000205339	2.89326e-05	3.28413e-06	3.03436e-07	2.30856e-08	1.47779e-09	8.76274e-11	8.67983e-12	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.00579197	0.0102383	0.0204894	0.0389323	0.0667235	0.101038	0.133503	0.152574	0.149894	0.126068	0.0905312	0.0554282	0.0289167	0.0128558	0.00487369	0.00157723	0.000436343	0.000103374	2.10135e-05	3.67322e-06	5.53484e-07	7.2083e-08	8.13933e-09	8.0031e-10	6.91104e-11	5.37689e-12	4.19226e-13	5.55661e-14	
N46	0.0293791	0.041564	0.0661257	0.102081	0.140307	0.164496	0.161038	0.130193	0.0864175	0.046963	0.0208789	0.00759842	0.00226739	0.000556129	0.000112458	1.88136e-05	2.61377e-06	3.02775e-07	2.93652e-08	2.3947e-09	1.64905e-10	9.63057e-12	4.79043e-13	2.03883e-14	7.47113e-16	2.39784e-17	7.33142e-19	3.55784e-20	
N47	0.042587	0.0588976	0.0883851	0.125465	0.15674	0.166084	0.14629	0.105903	0.0626246	0.0301671	0.011832	0.00378257	0.000987821	0.000211366	3.7189e-05	5.40198e-06	6.50599e-07	6.52596e-08	5.47704e-09	3.86406e-10	2.30234e-11	1.16397e-12	5.01606e-14	1.85109e-15	5.87914e-17	1.62252e-18	4.1311e-20	1.7558e-21	
POCHBR_Bruchidius_saundersi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	2.77834e-05	7.39046e-05	0.000261404	0.000902068	0.00279839	0.00764178	0.0182211	0.0377355	0.0675814	0.104272	0.138159	0.156784	0.152057	0.125837	0.0887631	0.0533383	0.0273024	0.0119099	0.00443147	0.00140837	0.000383007	8.93453e-05	1.79398e-05	3.11975e-06	4.76643e-07	6.66275e-08	9.67496e-09	2.25113e-09	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N49	0.324793	0.287648	0.205544	0.114569	0.0482987	0.0150671	0.00343486	0.000569423	6.8695e-05	6.05919e-06	3.93603e-07	1.89971e-08	6.87856e-10	1.88728e-11	3.96338e-13	6.43405e-15	8.15207e-17	8.13668e-19	6.45493e-21	4.1049e-23	2.10966e-25	8.83058e-28	3.03275e-30	8.60615e-33	2.0315e-35	4.01626e-38	6.76581e-41	1.37695e-43	
N50	0.31271	0.277615	0.202748	0.120267	0.0571052	0.0214518	0.00633086	0.00146424	0.00026574	3.79901e-05	4.3019e-06	3.88376e-07	2.81501e-08	1.64983e-09	7.87424e-11	3.08167e-12	9.95559e-14	2.67197e-15	5.99424e-17	1.1306e-18	1.80288e-20	2.44352e-22	2.82916e-24	2.81244e-26	2.41463e-28	1.81228e-30	1.25492e-32	1.22397e-34	
N51	0.274223	0.253247	0.200778	0.135734	0.0775357	0.0371073	0.0147838	0.00488439	0.00133621	0.000302797	5.69423e-05	8.91175e-06	1.16486e-06	1.2767e-07	1.1783e-08	9.19732e-10	6.09844e-11	3.45007e-12	1.67248e-13	6.9768e-15	2.51485e-16	7.86541e-18	2.1437e-19	5.11865e-21	1.08044e-22	2.06049e-24	3.80808e-26	1.03009e-27	
POCHDO_Donacia_hirticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.230474	0.223477	0.194098	0.149004	0.099675	0.0574169	0.0282399	0.0117955	0.00417225	0.00124861	0.000316304	6.79318e-05	1.23968e-05	1.92756e-06	2.56163e-07	2.91925e-08	2.86263e-09	2.42395e-10	1.77861e-11	1.13495e-12	6.3207e-14	3.08372e-15	1.32368e-16	5.02937e-18	1.71019e-19	5.33589e-21	1.63997e-22	7.48817e-24	
