NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	0.194301	0.183334	0.163767	0.138072	0.109246	0.0806259	0.0552061	0.0349206	0.0203408	0.0108856	0.0053441	0.00240454	0.00099119	0.000374362	0.000129627	4.11977e-05	1.20395e-05	3.24357e-06	8.08466e-07	1.87308e-07	4.0579e-08	8.28063e-09	1.6052e-09	2.98361e-10	5.37013e-11	9.47632e-12	1.68759e-12	3.39289e-13	1.05407e-16	
N2	0.0900337	0.109468	0.126586	0.136253	0.134565	0.121038	0.0988417	0.0732003	0.0491518	0.0299245	0.0165191	0.00826813	0.00375214	0.00154388	0.000576076	0.000195003	5.99212e-05	1.67317e-05	4.25172e-06	9.85313e-07	2.08863e-07	4.06697e-08	7.32005e-09	1.22951e-09	1.95709e-10	3.03223e-11	4.8271e-12	9.12165e-13	3.16677e-13	
N3	0.0953496	0.112733	0.125788	0.131742	0.128542	0.116028	0.096361	0.0733419	0.0510227	0.0323886	0.0187407	0.0098786	0.00474267	0.00207394	0.000826349	0.000300191	9.95228e-05	3.01548e-05	8.36689e-06	2.13176e-06	5.00605e-07	1.08889e-07	2.20796e-08	4.20752e-09	7.61132e-10	1.32528e-10	2.28539e-11	4.32131e-12	1.36415e-12	
N4	0.0865123	0.10276	0.115845	0.123497	0.123721	0.115701	0.100395	0.0804302	0.059266	0.0400549	0.0247812	0.0140169	0.00724292	0.00341795	0.00147303	0.000579949	0.000208721	6.87313e-05	2.07374e-05	5.744e-06	1.4647e-06	3.45216e-07	7.56378e-08	1.55323e-08	3.02403e-09	5.67911e-10	1.06459e-10	2.22487e-11	7.8249e-12	
N5	0.0573579	0.071564	0.0875094	0.102901	0.114408	0.118747	0.114028	0.100682	0.0814035	0.0600968	0.0404343	0.0247624	0.0137924	0.00698427	0.00321512	0.00134569	0.000512338	0.00017755	5.60586e-05	1.61459e-05	4.24931e-06	1.02437e-06	2.27035e-07	4.65493e-08	8.9286e-09	1.63804e-09	3.02416e-10	6.49556e-11	2.48435e-11	
N6	0.0303799	0.0398976	0.0528053	0.0680608	0.0836376	0.096892	0.105196	0.10669	0.100878	0.088806	0.0727254	0.0553722	0.0391878	0.0257796	0.0157688	0.00897348	0.00475464	0.00234821	0.00108242	0.000466432	0.000188254	7.13322e-05	2.54547e-05	8.59519e-06	2.76935e-06	8.65471e-07	2.71601e-07	9.32314e-08	4.62349e-08	
N7	0.0301542	0.0387455	0.0500654	0.0636903	0.0783014	0.0917373	0.101432	0.105157	0.101788	0.0917416	0.0768554	0.0597768	0.0431358	0.0288679	0.0179136	0.010307	0.00549924	0.00272141	0.00124954	0.00053258	0.000210874	7.76665e-05	2.66785e-05	8.59759e-06	2.63659e-06	7.96507e-07	2.5715e-07	1.04966e-07	6.94753e-08	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	7.07262e-08	2.11586e-07	8.14812e-07	3.12134e-06	1.11871e-05	3.70417e-05	0.000113024	0.000317627	0.000821876	0.0019575	0.00428984	0.00864649	0.0160217	0.0272815	0.0426736	0.0612992	0.0808499	0.0979104	0.108893	0.111288	0.104637	0.0907153	0.0728204	0.0545574	0.0387369	0.0268369	0.0191266	0.01524	0.0149143	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N9	0.0465986	0.0591049	0.0744734	0.0911738	0.106262	0.11602	0.11729	0.108897	0.0923385	0.0712407	0.0498852	0.0316529	0.0181817	0.00944988	0.00444382	0.00189125	0.000728924	0.000254685	8.07903e-05	2.33161e-05	6.13988e-06	1.48137e-06	3.29452e-07	6.81608e-08	1.3312e-08	2.51658e-09	4.84725e-10	1.09446e-10	4.36076e-11	
N10	0.0355537	0.0466152	0.0616561	0.0794352	0.0972107	0.111189	0.11765	0.114389	0.101732	0.082496	0.0608631	0.0407905	0.0248087	0.0136842	0.00684337	0.00310266	0.00127553	0.000475684	0.000161023	4.95212e-05	1.38543e-05	3.53251e-06	8.23415e-07	1.76444e-07	3.51588e-08	6.68775e-09	1.29534e-09	3.01623e-10	1.25884e-10	
N11	0.0444078	0.0557313	0.0691298	0.0834111	0.09645	0.105626	0.108619	0.104265	0.0930531	0.0770033	0.058978	0.0417587	0.0273106	0.0164902	0.00918993	0.00472662	0.00224376	0.000983334	0.00039804	0.000148932	5.15762e-05	1.65683e-05	4.95718e-06	1.39204e-06	3.72409e-07	9.77878e-08	2.67914e-08	8.75505e-09	4.61491e-09	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00719034	0.0105968	0.0168363	0.0268236	0.0410417	0.0589781	0.078728	0.0970837	0.110274	0.115181	0.110514	0.0973381	0.078668	0.0583279	0.0396759	0.0247664	0.0141947	0.00747654	0.00362385	0.0016194	0.000668938	0.000256319	9.1529e-05	3.06502e-05	9.71374e-06	2.96251e-06	9.05509e-07	3.12353e-07	1.66933e-07	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N13	0.00237592	0.00386796	0.0070502	0.0129674	0.0228606	0.0376844	0.0573401	0.0799427	0.101669	0.11762	0.123565	0.117747	0.101706	0.0796018	0.0564441	0.0362619	0.0211107	0.011141	0.00533259	0.00231654	0.00091423	0.000328271	0.000107523	3.22939e-05	8.99836e-06	2.39298e-06	6.52048e-07	2.15929e-07	1.20383e-07	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0404803	0.0513006	0.0646418	0.0794564	0.0936802	0.104574	0.10949	0.106813	0.0966461	0.0808529	0.0624084	0.0443858	0.0290648	0.0175183	0.00972019	0.00496765	0.00234067	0.00101829	0.000409861	0.00015306	5.32381e-05	1.73384e-05	5.32583e-06	1.55878e-06	4.41e-07	1.23042e-07	3.48001e-08	1.04911e-08	4.29516e-09	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N15	0.0066862	0.00965222	0.0148552	0.0229024	0.0341292	0.048286	0.0642938	0.0802243	0.0936064	0.102025	0.103819	0.0986084	0.0874145	0.0723253	0.055856	0.0402709	0.0271119	0.0170506	0.0100228	0.00551254	0.00284167	0.00137726	0.000631255	0.000276657	0.00011843	5.15678e-05	2.45936e-05	1.44644e-05	1.20406e-05	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
