NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	
N1	0.078794	0.0787565	0.0786187	0.0782507	0.0774587	0.0760056	0.073649	0.0701933	0.0655456	0.0597592	0.0530489	0.0457693	0.0383577	0.0312575	0.0248434	0.0193694	0.0149527	0.0115903	0.00919945	0.00766904	0.00691092	
N2	0.0959538	0.0859089	0.0790784	0.0745614	0.0715282	0.0692294	0.067015	0.0643669	0.0609356	0.0565674	0.051307	0.0453696	0.0390847	0.0328244	0.0269336	0.0216775	0.0172156	0.013602	0.0108057	0.00874053	0.00729451	
N3	0.147739	0.129076	0.113096	0.0992596	0.0870775	0.0761397	0.0661365	0.0568688	0.0482429	0.0402524	0.0329491	0.0264106	0.0207082	0.0158834	0.0119346	0.00881458	0.00643872	0.00469788	0.00347417	0.00265513	0.00214438	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0628746	0.058176	0.0569472	0.0581275	0.06073	0.0638368	0.0666174	0.0683679	0.068564	0.0669124	0.06338	0.0581882	0.0517643	0.0446588	0.0374463	0.0306339	0.0245967	0.0195503	0.015561	0.0125797	0.010487	
POCUSC_Dendroctonus_frontalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0380809	0.0362351	0.0373244	0.0406353	0.0455284	0.0513699	0.0574881	0.0631703	0.0677066	0.0704721	0.0710263	0.0691987	0.0651288	0.0592423	0.0521676	0.0446135	0.0372448	0.0305854	0.0249691	0.0205381	0.0172744	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.00274723	0.00303202	0.00403819	0.00598026	0.00920613	0.0141227	0.0210835	0.0302393	0.0413817	0.0538331	0.066448	0.0777683	0.0863195	0.0909704	0.0912337	0.0873913	0.0803946	0.0715791	0.0623061	0.0536577	0.0462674	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N7	0.121753	0.108092	0.0977367	0.0896123	0.0827558	0.0763932	0.0699884	0.0632561	0.0561393	0.0487625	0.0413666	0.0342406	0.0276586	0.0218332	0.0168897	0.012862	0.00970703	0.00732838	0.00560294	0.00440398	0.00361732	
N8	0.171631	0.148559	0.127679	0.108826	0.091854	0.0766455	0.063111	0.0511849	0.0408144	0.0319466	0.0245144	0.0184271	0.0135669	0.00979158	0.00694256	0.00485613	0.00337459	0.00235565	0.0016788	0.00124821	0.000992871	
POCUSC_Dendroctonus_simplex	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.142489	0.124739	0.109747	0.0969228	0.0857271	0.0757041	0.0665007	0.0578808	0.0497258	0.0420219	0.0348335	0.0282672	0.0224337	0.0174156	0.013247	0.00990751	0.0073297	0.00541398	0.00404698	0.00311766	0.00252869	
N10	0.163348	0.141879	0.122813	0.10582	0.090603	0.0769192	0.0645913	0.0535094	0.0436203	0.0349089	0.0273738	0.0210041	0.0157621	0.0115747	0.00833465	0.00590973	0.00415582	0.00293093	0.00210685	0.00157681	0.00125897	
POCUSC_Dendroctonus_punctatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.172313	0.15327	0.138112	0.123978	0.108656	0.0912457	0.0723226	0.0535098	0.0366767	0.0231744	0.0134592	0.00717443	0.0035088	0.00157525	0.00064998	0.000247	8.67502e-05	2.83814e-05	8.85647e-06	2.85883e-06	1.22216e-06	
POCUSC_Dendroctonus_rufipennis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0966746	0.0871266	0.0812025	0.0778039	0.0758935	0.074501	0.0727638	0.0699999	0.0657908	0.0600392	0.0529692	0.0450582	0.036917	0.0291508	0.0222421	0.0164831	0.0119659	0.0086207	0.00627761	0.004731	0.00378851	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
