NODE	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N1	0.137186	0.134042	0.12772	0.11835	0.106293	0.0921863	0.0769217	0.0615423	0.047077	0.0343614	0.0239066	0.0158583	0.0100488	0.00610801	0.00358836	0.00206446	0.00118968	0.000713259	0.000471953	0.000371789	
N2	0.141943	0.134247	0.125567	0.115568	0.103993	0.0908724	0.0766212	0.0619957	0.0479261	0.0352868	0.0246984	0.0164257	0.0103907	0.00627213	0.00363542	0.0020465	0.00114195	0.000654902	0.000410043	0.000304964	
N3	0.155334	0.145594	0.133835	0.12022	0.105043	0.0888213	0.0723119	0.0564168	0.0420144	0.0297772	0.020048	0.0128163	0.00778939	0.00451703	0.00251689	0.00136453	0.000735698	0.000409621	0.000250611	0.000183871	
N4	0.183721	0.169171	0.150149	0.128186	0.105026	0.0823845	0.0617236	0.0440683	0.0299227	0.019292	0.0117983	0.00684338	0.00376933	0.00197829	0.000996509	0.000488516	0.00023912	0.000122262	7.02082e-05	4.98368e-05	
N5	0.18613	0.171099	0.151355	0.128604	0.104751	0.0816248	0.0607244	0.0430458	0.0290241	0.0185874	0.0112953	0.00651206	0.00356571	0.00186016	0.000930879	0.000452884	0.000219672	0.00011115	6.31766e-05	4.45449e-05	
N6	0.149815	0.140998	0.130606	0.118517	0.104759	0.0896701	0.0739363	0.0584708	0.0442053	0.0318784	0.0219005	0.0143283	0.00893313	0.00531815	0.00303637	0.00167734	0.000912752	0.000507059	0.00030696	0.000223014	
N7	0.203471	0.185141	0.160438	0.132167	0.103327	0.0765374	0.0536363	0.0355136	0.0221921	0.0130771	0.00726344	0.00380298	0.00187864	0.000877557	0.000389464	0.000165821	6.91293e-05	2.94801e-05	1.40705e-05	8.76356e-06	
ADDYAG_Ilybius_erichsoni	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N8	0.188731	0.173194	0.152691	0.129103	0.104507	0.0808496	0.0596724	0.0419467	0.0280392	0.0177983	0.0107173	0.00611898	0.00331427	0.00170691	0.00084062	0.000400659	0.000189316	9.28196e-05	5.10725e-05	3.52063e-05	
N9	0.157113	0.147441	0.13579	0.122162	0.106722	0.0899531	0.0726875	0.0559854	0.0409001	0.028229	0.0183538	0.0112215	0.00644932	0.00349041	0.00178854	0.000878485	0.000424208	0.000211301	0.000117728	8.18435e-05	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.188164	0.173583	0.154422	0.131857	0.107463	0.0830989	0.0606229	0.0415086	0.0265567	0.0158184	0.00874746	0.00448219	0.00212627	0.00093453	0.000381932	0.000146506	5.3902e-05	1.99687e-05	8.27084e-06	4.65008e-06	
N11	0.167785	0.158212	0.146523	0.131747	0.11347	0.0923881	0.0703067	0.0495444	0.0320971	0.0190122	0.0102559	0.00502525	0.00223394	0.000901628	0.000331689	0.000112376	3.59313e-05	1.1473e-05	4.14466e-06	2.13571e-06	
N12	0.152677	0.146101	0.139018	0.129477	0.115946	0.0981908	0.077573	0.056571	0.0377846	0.0229831	0.0126809	0.00633046	0.00285599	0.00116509	0.000431289	0.000146246	4.64748e-05	1.4604e-05	5.12696e-06	2.56016e-06	
