NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	2.36119e-24	1.10271e-23	8.28871e-23	6.58763e-22	5.01169e-21	3.55632e-20	2.33596e-19	1.41623e-18	7.9126e-18	4.06928e-17	5.73471e-13	1.08261e-11	1.72253e-10	2.30689e-09	2.59771e-08	2.45773e-07	1.95291e-06	1.30331e-05	7.30923e-05	0.000344873	0.0013717	0.00461225	0.0131625	0.0320457	0.0669768	0.121008	0.190181	0.260694	0.309515	
N2	2.49139e-14	7.62434e-14	4.771e-13	3.68699e-12	2.90361e-11	2.176e-10	1.51379e-09	9.67957e-09	5.66199e-08	3.02122e-07	1.46764e-06	6.47967e-06	2.59626e-05	9.4277e-05	0.000309853	0.000920537	0.00246892	0.00597032	0.0130003	0.0254571	0.0447707	0.0706219	0.0997945	0.126197	0.142745	0.144557	0.131582	0.108688	0.0827895	
N3	3.3193e-12	1.23969e-11	7.23224e-11	4.4587e-10	2.64789e-09	1.47392e-08	7.61844e-08	3.64117e-07	1.60483e-06	6.50863e-06	2.42421e-05	8.27711e-05	0.000258616	0.000738204	0.00192196	0.004557	0.00982484	0.0192327	0.0341343	0.054848	0.0796797	0.104518	0.123657	0.131875	0.126829	0.11031	0.0874674	0.0644121	0.0456206	
N4	4.12016e-10	7.55704e-10	2.47586e-09	1.03016e-08	4.60294e-08	2.04003e-07	8.63871e-07	3.43319e-06	1.26885e-05	4.33816e-05	0.000136729	0.000396216	0.0010534	0.00256485	0.00571041	0.0116103	0.0215335	0.0364	0.056042	0.078552	0.100218	0.116392	0.123108	0.118706	0.104557	0.0844674	0.0631476	0.0445497	0.030795	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N5	3.1409e-09	7.28676e-09	2.53007e-08	9.70727e-08	3.77696e-07	1.43072e-06	5.16445e-06	1.75602e-05	5.58598e-05	0.000165465	0.000454757	0.00115614	0.00271198	0.00585654	0.0116214	0.0211574	0.035293	0.0538893	0.0752627	0.0960962	0.112146	0.119626	0.116681	0.10415	0.0852157	0.0641479	0.0448308	0.0297523	0.0197049	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	3.61407e-11	7.71562e-11	2.67775e-10	1.11374e-09	4.97192e-09	2.23858e-08	9.79194e-08	4.07266e-07	1.59145e-06	5.80362e-06	1.9675e-05	6.18596e-05	0.00018009	0.000484913	0.00120653	0.00277196	0.00587681	0.0114915	0.0207164	0.0344229	0.0527154	0.0744121	0.0968586	0.116334	0.129031	0.132243	0.125193	0.10914	0.086833	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N7	1.13411e-23	1.57843e-22	4.09201e-21	1.16336e-19	3.10647e-18	7.4478e-17	1.58203e-15	2.96357e-14	4.88468e-13	7.071e-12	8.97238e-11	9.95845e-10	9.64673e-09	8.13884e-08	5.96914e-07	3.79934e-06	2.09585e-05	0.000100099	0.000413675	0.00147916	0.00457828	0.0122792	0.0285806	0.057817	0.101708	0.155234	0.203956	0.226793	0.207036	
N8	2.95903e-15	1.12465e-14	6.99193e-14	5.22721e-13	4.21851e-12	3.42934e-11	2.68829e-10	1.97875e-09	1.34552e-08	8.36635e-08	4.725e-07	2.41242e-06	1.10966e-05	4.5862e-05	0.000169936	0.000563458	0.00166896	0.00440912	0.0103734	0.0217032	0.0403258	0.0664675	0.0971179	0.125804	0.144694	0.148328	0.13651	0.114078	0.087726	
N9	1.83495e-10	4.68268e-10	1.64563e-09	6.29831e-09	2.53054e-08	1.03743e-07	4.21901e-07	1.66183e-06	6.22638e-06	2.19065e-05	7.17373e-05	0.000217315	0.000606372	0.00155362	0.00364658	0.00782642	0.0153364	0.0274046	0.0446072	0.0660848	0.0890542	0.109134	0.121664	0.123545	0.114616	0.0977136	0.0773507	0.0578124	0.0417238	
N10	1.45407e-05	1.72675e-05	2.9651e-05	6.11534e-05	0.000136634	0.000312667	0.000707486	0.00154671	0.00321796	0.00630961	0.0115876	0.0198544	0.0316618	0.0469201	0.0645519	0.0824	0.0975573	0.107107	0.109032	0.10291	0.090061	0.0730876	0.0550225	0.0384655	0.0250389	0.0152806	0.00888721	0.0051086	0.00311176	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.000103556	0.000120261	0.000216051	0.000497908	0.00124169	0.00303171	0.00690481	0.0143551	0.0269862	0.0456835	0.0695162	0.0950217	0.116659	0.128669	0.127549	0.11371	0.0912362	0.0659398	0.0429667	0.025265	0.0134183	0.00644199	0.00279757	0.00109953	0.000391335	0.000126393	3.74601e-05	1.07608e-05	3.74028e-06	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.44477e-10	3.30811e-10	1.18849e-09	4.9493e-09	2.17315e-08	9.55873e-08	4.07843e-07	1.65355e-06	6.28668e-06	2.22228e-05	7.26338e-05	0.00021869	0.000605005	0.00153506	0.00356721	0.00758399	0.0147389	0.0261663	0.0424166	0.0627691	0.0848003	0.104637	0.118045	0.121978	0.115806	0.101533	0.082875	0.0637373	0.046883	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.77253e-07	2.63253e-07	6.37414e-07	1.92527e-06	6.27174e-06	2.03958e-05	6.35546e-05	0.000185804	0.00050426	0.00126362	0.00291566	0.00618542	0.0120543	0.0215693	0.0354246	0.0533898	0.0738302	0.0936682	0.10902	0.116404	0.114017	0.102459	0.084501	0.0640246	0.0446913	0.0289447	0.0176867	0.0105699	0.00659748	
N14	4.53435e-07	1.01413e-06	4.28335e-06	2.11276e-05	9.96446e-05	0.000419005	0.00153113	0.00480923	0.0129099	0.0295122	0.0573191	0.0944523	0.131985	0.156455	0.157514	0.134945	0.0986342	0.0617007	0.0331502	0.015356	0.00615755	0.00214599	0.000652619	0.000173834	4.06961e-05	8.40232e-06	1.54085e-06	2.61562e-07	5.44126e-08	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
