NODE	29	30	31	32	33	34	35	36	37	38	39	
N1	4.91562e-06	9.62093e-05	0.000694849	0.00324739	0.0113148	0.0310698	0.0692391	0.127675	0.197811	0.261107	0.29774	
N2	7.85765e-06	0.000100814	0.000632095	0.00281888	0.00974385	0.0270106	0.0613232	0.116154	0.187322	0.263431	0.331455	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	0	0	0	1	0	
N3	6.43993e-06	8.48447e-05	0.000552811	0.00256695	0.00918226	0.0260862	0.0601466	0.115029	0.186916	0.264729	0.3347	
N4	1.06938e-05	0.000142779	0.00091476	0.00403899	0.0134065	0.0348183	0.0728839	0.126682	0.18905	0.251124	0.306928	
N5	7.73169e-06	0.000129326	0.000926286	0.00431439	0.0146842	0.0383512	0.0793202	0.134	0.192055	0.244786	0.291426	
N6	6.29257e-10	4.20223e-08	1.59607e-06	4.08416e-05	0.000705815	0.00790526	0.0533994	0.19567	0.338465	0.256635	0.147176	
ADCAHA_Harpalus_attenuatus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	0	0	0	1	0	0	
N7	9.6689e-06	0.000154742	0.00106516	0.00480677	0.0159491	0.040757	0.0826192	0.136858	0.192407	0.241149	0.284224	
ADCAHA_Harpalus_honestus	0	0	0	0	0	0	0	0	1	0	0	
N8	9.29724e-05	0.000982735	0.00484354	0.0166137	0.0431081	0.0868144	0.137814	0.175761	0.186308	0.176385	0.171277	
N9	0.000417479	0.00431986	0.0197016	0.0582645	0.121587	0.184627	0.208017	0.177567	0.118577	0.0665623	0.0403587	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_wagneri	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	0	0	1	0	0	0	0	
N10	9.26235e-06	0.000108153	0.00062241	0.00263058	0.00888721	0.0246425	0.0568842	0.110768	0.18464	0.267711	0.343097	
ADCAHA_Harpalus_anxius	0	0	0	0	0	0	0	0	1	0	0	
N11	3.52369e-07	8.69975e-06	9.96098e-05	0.000765062	0.00420907	0.0168449	0.0496628	0.110375	0.192237	0.27682	0.348977	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	0	0	1	0	0	
N12	3.1939e-07	8.05313e-06	9.43398e-05	0.00074026	0.00414451	0.0167948	0.0498647	0.111025	0.192926	0.276671	0.347731	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	0	0	0	1	0	0	
N13	1.04946e-10	8.8384e-09	4.46321e-07	1.53298e-05	0.000350076	0.00503168	0.042016	0.181887	0.350105	0.270578	0.150017	
ADCAHA_Harpalus_affinis	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	0	0	1	0	0	
