NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	
N1	0.000171645	0.000192816	0.000244234	0.000344405	0.000527928	0.000856097	0.00143236	0.00242205	0.00407235	0.006723	0.0107918	0.0167164	0.0248395	0.0352448	0.0475827	0.0609556	0.0739423	0.0848109	0.0918993	0.094061	0.09102	0.0834935	0.0730257	0.06159	0.0511192	0.0431547	0.0387658	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N2	0.000516674	0.00056757	0.000792697	0.00129017	0.0022549	0.00400647	0.00700893	0.0118525	0.0191604	0.0293941	0.0425728	0.0579914	0.0740798	0.0885519	0.0988938	0.103075	0.100209	0.0908699	0.0769079	0.0608451	0.0451277	0.0315386	0.0209532	0.0134344	0.00852732	0.0055825	0.00399539	
N3	0.000509053	0.000590293	0.000889326	0.00154289	0.00280668	0.00507448	0.00887384	0.0148055	0.0233987	0.0348815	0.0489163	0.0644076	0.0795107	0.09193	0.0994735	0.100692	0.0953465	0.0844981	0.0701689	0.054726	0.0402455	0.028092	0.0188124	0.0122928	0.00804124	0.00545808	0.00401648	
POCHCH_Chrysolina_bicolor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.000238886	0.000307815	0.000524596	0.00100083	0.00195446	0.00374388	0.00688659	0.0120267	0.0198138	0.0306743	0.0445116	0.060437	0.0766851	0.0908428	0.100405	0.1035	0.0995001	0.0892444	0.0747605	0.0586144	0.0431727	0.0300667	0.0200132	0.0129561	0.00838027	0.00562697	0.00411164	
N5	8.72932e-06	1.57964e-05	3.80136e-05	9.64666e-05	0.00024303	0.000592819	0.00137781	0.00301707	0.00617661	0.011759	0.0207425	0.0338143	0.0508508	0.0704499	0.0898342	0.105368	0.11364	0.112689	0.102775	0.086274	0.0667593	0.0477558	0.0317564	0.0198528	0.0119475	0.00727034	0.004894	
N6	8.78521e-07	1.34674e-06	3.02548e-06	8.05175e-06	2.28229e-05	6.51741e-05	0.000181251	0.000480218	0.00119483	0.00276573	0.00591954	0.0116681	0.021125	0.0350689	0.0533199	0.0742003	0.0944766	0.110061	0.117339	0.114557	0.102526	0.0842682	0.0638163	0.0448235	0.0296526	0.0191982	0.0132572	
N7	0.000188029	0.000209176	0.000298025	0.0004974	0.000897818	0.00166035	0.00304267	0.00541519	0.00924658	0.0150353	0.023174	0.0337608	0.046408	0.0601329	0.0734137	0.084446	0.0915572	0.0936465	0.0904907	0.0827946	0.0719685	0.0597286	0.0476738	0.0369832	0.0282991	0.0217808	0.0172512	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N8	5.88303e-07	8.18991e-07	1.70672e-06	4.46827e-06	1.29032e-05	3.80509e-05	0.000109686	0.000301372	0.000777508	0.00186623	0.00414353	0.00847823	0.0159484	0.0275375	0.0436002	0.0632631	0.0840978	0.102417	0.114288	0.116909	0.10971	0.0945709	0.0750672	0.0551712	0.0380662	0.025551	0.0180671	
N9	6.2474e-07	8.8469e-07	1.86192e-06	4.79869e-06	1.32978e-05	3.69885e-05	9.97196e-05	0.00025583	0.00061834	0.00140009	0.00296024	0.0058334	0.0107026	0.018273	0.0290288	0.0429156	0.0590675	0.0757386	0.0905577	0.101094	0.10556	0.103369	0.0953252	0.0833519	0.0698907	0.0571869	0.0467114	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N10	1.52037e-06	1.99788e-06	3.7789e-06	8.79085e-06	2.22417e-05	5.69108e-05	0.000141741	0.000337086	0.000758267	0.0016059	0.00319473	0.00596341	0.0104402	0.017142	0.026404	0.038175	0.0518528	0.0662522	0.0797664	0.0907059	0.0977115	0.100087	0.0979237	0.0919813	0.0833942	0.0733315	0.0627359	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N11	9.97982e-11	2.16668e-10	7.85076e-10	3.33374e-09	1.44982e-08	6.15434e-08	2.49703e-07	9.57794e-07	3.45135e-06	1.16393e-05	3.66482e-05	0.000107571	0.000294026	0.000747798	0.00176861	0.00388798	0.00794122	0.0150652	0.0265364	0.0433844	0.0658031	0.0925288	0.120489	0.145037	0.160913	0.163761	0.151682	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N12	0.0170247	0.0187095	0.0243359	0.0331806	0.0445589	0.0575276	0.0707475	0.0825441	0.0911636	0.0951555	0.0937529	0.0871023	0.076243	0.0628345	0.0487295	0.0355484	0.0243885	0.0157349	0.00954815	0.00545156	0.00293106	0.00148658	0.000714106	0.000328211	0.000148176	7.01716e-05	4.00615e-05	
N13	0.194422	0.164102	0.140018	0.119605	0.100864	0.0827091	0.0650421	0.0484993	0.0339938	0.0222539	0.0135445	0.00763965	0.00398475	0.00191937	0.000853153	0.000349878	0.000132411	4.62722e-05	1.49467e-05	4.46917e-06	1.23939e-06	3.19606e-07	7.69164e-08	1.73841e-08	3.75401e-09	8.31066e-10	2.53011e-10	
POCHCH_Chrysolina_americana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.074495	0.0694905	0.0711143	0.0763409	0.0824968	0.0873401	0.0892087	0.087174	0.0811187	0.0716773	0.060028	0.0475824	0.0356616	0.0252496	0.0168777	0.0106454	0.00633357	0.00355401	0.00188126	0.000940037	0.000444144	0.000199135	8.53812e-05	3.55958e-05	1.49601e-05	6.83213e-06	3.87836e-06	
POCHCH_Chrysolina_polita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.23519	0.19433	0.158618	0.126664	0.0976439	0.0715765	0.0491635	0.031241	0.0181824	0.00962223	0.00460821	0.00199176	0.000776047	0.000272573	8.63733e-05	2.47273e-05	6.40671e-06	1.50527e-06	3.21383e-07	6.24849e-08	1.10859e-08	1.79831e-09	2.67207e-10	3.64384e-11	4.58291e-12	5.52171e-13	8.86196e-14	
POCHCH_Chrysolina_cerealis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.00078164	0.000906263	0.00133406	0.00219968	0.00375665	0.00638888	0.010601	0.0169548	0.0259243	0.037669	0.0517764	0.0670814	0.0816957	0.0933284	0.0998582	0.0999714	0.0936017	0.081971	0.0672024	0.0516775	0.0374078	0.025647	0.0168265	0.0107435	0.00685533	0.00454569	0.00329359	
N17	0.0757442	0.0685251	0.0668484	0.0685513	0.0717754	0.0749654	0.0769037	0.0767604	0.0741309	0.0690349	0.0618626	0.0532691	0.0440347	0.0349217	0.0265567	0.0193599	0.0135279	0.00906096	0.00581931	0.00358611	0.00212349	0.00121175	0.000670398	0.000364161	0.000199315	0.000115473	7.66551e-05	
N18	0.197604	0.164752	0.137463	0.114418	0.0945257	0.0769995	0.0613925	0.0475579	0.0355492	0.0254878	0.0174401	0.0113427	0.00698964	0.0040711	0.00223728	0.00115866	0.000565075	0.00025945	0.000112167	4.56885e-05	1.75546e-05	6.37522e-06	2.19681e-06	7.24721e-07	2.34789e-07	8.07504e-08	3.6379e-08	
POCHCH_Chrysolina_viridana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.000964407	0.0210616	0.249888	0.458345	0.248392	0.0206317	0.000703602	1.31045e-05	1.53658e-07	1.23611e-09	7.22718e-12	3.20079e-14	1.10767e-16	3.06848e-19	6.93715e-22	1.30029e-24	2.04749e-27	2.73893e-30	3.14292e-33	3.12061e-36	2.70271e-39	2.05831e-42	1.39068e-45	8.42804e-49	4.65071e-52	2.38602e-55	1.21608e-58	
POCHCH_Chrysolina_herbacea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.222903	0.183748	0.149687	0.120069	0.0943732	0.0722559	0.0535417	0.0381487	0.0259768	0.0168139	0.0102981	0.00594634	0.0032278	0.00164361	0.000783936	0.000349897	0.000146077	5.70424e-05	2.08431e-05	7.13216e-06	2.28831e-06	6.89643e-07	1.95791e-07	5.26853e-08	1.37001e-08	3.70817e-09	1.35572e-09	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
