NODE	15	16	17	18	19	20	21	22	23	24	25	26	27	
N1	2.89176e-17	3.25037e-12	1.96005e-10	7.67114e-09	2.12566e-07	4.27412e-06	6.27183e-05	0.000670685	0.00519994	0.028969	0.114151	0.308966	0.541976	
N2	1.67621e-12	1.25118e-10	5.42376e-09	1.6124e-07	3.36935e-06	4.98631e-05	0.000523439	0.00389207	0.0204288	0.0752514	0.192407	0.333768	0.373676	
N3	4.85726e-12	3.47122e-10	1.42213e-08	3.97254e-07	7.71426e-06	0.000104421	0.000985013	0.00647149	0.029613	0.0944395	0.209867	0.32303	0.335482	
N4	2.47339e-08	6.41759e-07	8.47373e-06	7.83283e-05	0.000541609	0.00285661	0.0115643	0.0360018	0.0862864	0.159549	0.22852	0.254653	0.21994	
N5	8.8089e-07	1.65961e-05	0.000150521	0.00093132	0.00425537	0.0148151	0.0399638	0.0844539	0.141137	0.188501	0.204136	0.182926	0.138712	
N6	3.1791e-06	5.37016e-05	0.00042085	0.00222402	0.00867568	0.0258859	0.0601964	0.110459	0.161607	0.19066	0.184244	0.149544	0.106026	
POCUSC_Ips_montanus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N7	4.92549e-05	0.000633493	0.00352268	0.0129395	0.0351586	0.07399	0.123426	0.165442	0.179963	0.160557	0.119645	0.0774613	0.0472125	
POCUSC_Ips_paraconfusus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N8	0.00316658	0.0294064	0.10109	0.199686	0.253043	0.214952	0.126084	0.0524484	0.0158602	0.0035642	0.000607221	8.13053e-05	1.11861e-05	
POCUSC_Ips_confusus	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	1	0	0	0	0	0	0	0	0	0	
N9	0.000277441	0.00285703	0.012109	0.0338022	0.0707951	0.117143	0.15707	0.173146	0.158483	0.121659	0.0797183	0.046479	0.0264606	
POCUSC_Ips_cribricollis	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	2.63102e-10	1.30457e-08	3.36763e-07	5.80248e-06	7.03839e-05	0.000611068	0.0038187	0.0172184	0.0561396	0.132835	0.229396	0.290758	0.269146	
N11	8.78952e-06	0.000126671	0.000818241	0.00357301	0.0117705	0.0305917	0.064143	0.109891	0.155177	0.182112	0.179581	0.151242	0.110966	
POCUSC_Ips_perroti	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N12	6.64678e-09	2.19114e-07	3.61553e-06	4.06843e-05	0.000333852	0.00203659	0.0092906	0.0317604	0.0815197	0.157702	0.23156	0.260498	0.225254	
N13	3.40053e-06	5.50323e-05	0.000411242	0.00209471	0.008011	0.0238328	0.0560297	0.104954	0.157566	0.190878	0.188769	0.155848	0.111547	
N14	0.000208142	0.00229857	0.0106488	0.0324292	0.0729159	0.126374	0.172309	0.187039	0.163028	0.115143	0.0670326	0.0337445	0.0168286	
N15	0.00174867	0.016214	0.0577554	0.126274	0.192541	0.215317	0.181297	0.116982	0.0586863	0.0232179	0.00738903	0.00199751	0.00058038	
POCUSC_Ips_pini	0	0	1	0	0	0	0	0	0	0	0	0	0	
N16	0.0134405	0.0965527	0.227125	0.283848	0.218172	0.110575	0.0386329	0.0096241	0.00175899	0.000242221	2.58648e-05	2.2519e-06	2.15586e-07	
POCUSC_Ips_plastographus	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	1	0	0	0	0	0	0	0	0	0	
N17	3.22996e-05	0.000391535	0.00208415	0.00758812	0.0212132	0.0475469	0.0871368	0.131919	0.166108	0.175174	0.156438	0.120797	0.083571	
N18	0.00167077	0.0151699	0.0530587	0.115587	0.179194	0.208006	0.185177	0.128198	0.0696867	0.02999	0.0103468	0.00299884	0.000916686	
N19	0.000550674	0.0215041	0.138968	0.334171	0.347967	0.143281	0.0130255	0.0005206	1.15769e-05	1.62137e-07	1.55157e-09	1.08167e-11	6.41899e-14	
POCUSC_Ips_perturbatus	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	1	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0288102	0.364417	0.474804	0.120025	0.0113908	0.000537548	1.4675e-05	2.547e-07	3.00001e-09	2.51867e-11	1.56816e-13	7.48969e-16	3.06696e-18	
POCUSC_Ips_pilifrons	0	1	0	0	0	0	0	0	0	0	0	0	0	
N21	0.00412265	0.395594	0.584058	0.0161177	0.000107027	2.70613e-07	3.26669e-10	2.1598e-13	8.5777e-17	2.18615e-20	3.75649e-24	4.5257e-28	4.41406e-32	
POCUSC_Ips_tridens	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	1	0	0	0	0	0	0	0	
N22	7.60874e-09	2.24171e-07	3.18611e-06	3.0979e-05	0.000226741	0.00129432	0.00583713	0.0208467	0.0587598	0.129744	0.221771	0.287834	0.273651	
N23	0.000190594	0.00197524	0.00855748	0.0249114	0.0553914	0.0985225	0.142921	0.170696	0.168849	0.139194	0.0967498	0.0584918	0.0335502	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	0.00612499	0.0485727	0.136313	0.220782	0.23851	0.183065	0.10347	0.0441246	0.0144576	0.00369156	0.000744064	0.000122561	2.15097e-05	
POCUSC_Ips_emarginatus	0	1	0	0	0	0	0	0	0	0	0	0	0	
