NODE	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	3.3059e-06	6.79474e-05	0.000436673	0.00172442	0.00515161	0.0127285	0.0271949	0.0514581	0.0873589	0.133916	0.185721	0.232603	0.261635	
N2	4.08342e-05	0.000389557	0.00163316	0.00486217	0.0117833	0.0245573	0.0451943	0.0744801	0.110722	0.148956	0.181372	0.199354	0.196656	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	0	0	0	1	0	0	0	
N3	3.59401e-05	0.000346435	0.00147606	0.00448208	0.0110877	0.0235518	0.0440459	0.0735039	0.110272	0.149269	0.18246	0.200995	0.198475	
N4	0.000113232	0.000999457	0.00375464	0.00985584	0.0209359	0.0382469	0.06195	0.0905249	0.120628	0.147581	0.166413	0.173139	0.165858	
N5	0.000563616	0.00540233	0.0210309	0.0524104	0.0959688	0.137684	0.160719	0.156828	0.131103	0.0966761	0.065643	0.0439442	0.0320263	
ADCAHA_Harpalus_aesculanus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	0.000538554	0.00534506	0.0216386	0.0555459	0.103071	0.147231	0.168373	0.158823	0.127139	0.0894202	0.058119	0.0376943	0.0270612	
N7	0.00102777	0.00886705	0.0309523	0.0700503	0.117662	0.155535	0.16738	0.150422	0.115762	0.0787813	0.0497739	0.031516	0.0222713	
ADCAHA_Harpalus_affinis	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_contemptus	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_anxius	0	0	1	0	0	0	0	0	0	0	0	0	0	
N8	0.00012043	0.00109149	0.00422383	0.0113324	0.0242683	0.0440149	0.0697773	0.098649	0.126203	0.147799	0.159952	0.161084	0.151484	
ADCAHA_Harpalus_dimidiatus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N9	0.000156384	0.00141023	0.00539384	0.0141866	0.0295443	0.0517499	0.0787986	0.106593	0.130244	0.145823	0.151559	0.147904	0.136637	
N10	0.000560994	0.00468062	0.0160143	0.036886	0.0662158	0.0984519	0.125134	0.138827	0.136908	0.122533	0.102352	0.0829607	0.0684754	
N11	0.00110262	0.00892864	0.0290044	0.0620164	0.101182	0.134232	0.149926	0.144405	0.122552	0.0940017	0.0676102	0.0482306	0.0368083	
ADCAHA_Harpalus_ebeninus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_honestus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00218829	0.0175382	0.0555333	0.112765	0.168185	0.19405	0.177459	0.130495	0.0780567	0.0385086	0.0161164	0.00622788	0.00287664	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	0	1	0	0	0	0	0	0	0	0	0	
N13	0.00298877	0.0222102	0.0633914	0.115576	0.157744	0.172869	0.157884	0.122964	0.0831097	0.0497313	0.027304	0.0148708	0.00935847	
ADCAHA_Harpalus_attenuatus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	1	0	0	0	0	0	0	
