NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	
N1	7.58035e-08	4.43248e-05	0.00925662	0.331636	0.621429	0.0374684	0.000165523	8.68187e-08	9.56994e-12	2.99641e-18	1.07564e-20	2.59587e-23	4.46455e-26	6.83611e-29	
N2	4.91367e-09	2.04436e-06	0.000418292	0.0266466	0.317232	0.524838	0.12794	0.00291487	8.69381e-06	8.61724e-09	3.87368e-12	9.32373e-16	1.33517e-19	1.52766e-23	
N3	2.08973e-08	6.85957e-06	0.00106436	0.0492978	0.426874	0.469011	0.0531145	0.000629729	1.73346e-06	1.68518e-09	7.35968e-13	1.68248e-16	2.23664e-20	2.32138e-24	
N4	2.62108e-07	5.78088e-05	0.00647802	0.213626	0.54747	0.226668	0.00566641	3.37404e-05	7.45341e-08	7.74034e-11	4.37472e-14	1.48528e-17	3.25481e-21	6.31352e-25	
N5	3.4872e-09	7.63828e-06	0.00637275	0.966968	0.0265551	9.59481e-05	5.65432e-08	1.06352e-11	8.67377e-16	3.61775e-20	8.51468e-25	1.20368e-29	1.06221e-34	6.73638e-40	
POSCSC_Onitis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Malagoniella_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N6	4.30626e-14	2.09922e-10	4.97339e-07	0.000385028	0.0525028	0.94476	0.00235049	1.04493e-06	1.57654e-10	1.0745e-14	3.87337e-19	8.11359e-24	1.04808e-28	9.80439e-34	
POSCSC_Phanaeus_vindex	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_igneus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N7	1.30684e-08	4.09551e-06	0.000656547	0.0345898	0.379769	0.507593	0.0760372	0.00134431	5.7446e-06	8.84357e-09	6.19378e-12	2.2909e-15	4.97327e-19	9.19965e-23	
N8	8.91154e-09	2.58711e-06	0.000414397	0.0244865	0.352629	0.519339	0.10153	0.00159173	6.70195e-06	1.12456e-08	9.27532e-12	4.28829e-15	1.21725e-18	2.97594e-22	
POSCSC_Cheironitis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N9	1.5692e-13	2.50109e-10	2.28356e-07	8.83139e-05	0.0106421	0.237276	0.744544	0.00743504	1.41392e-05	9.39872e-09	2.87118e-12	4.72259e-16	4.63952e-20	3.54918e-24	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Bubas_bison	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N10	9.12621e-15	4.5453e-11	1.03622e-07	7.72253e-05	0.0119146	0.265919	0.658817	0.0631293	0.000143381	5.9802e-08	8.29002e-12	4.9314e-16	1.39684e-20	2.33198e-25	
N11	1.77206e-18	1.29932e-14	5.25834e-11	9.53704e-08	6.3782e-05	0.0110927	0.283994	0.677301	0.0274782	7.0439e-05	3.74601e-08	6.7687e-12	5.34503e-16	2.55941e-20	
N12	4.91774e-19	4.01854e-15	1.91342e-11	4.23935e-08	3.54241e-05	0.00782667	0.251549	0.707728	0.0327608	9.96275e-05	6.10105e-08	1.23191e-11	1.03404e-15	5.22878e-20	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N13	2.15575e-23	7.55676e-19	1.47614e-14	1.37368e-10	5.0782e-07	0.000547595	0.0959513	0.855531	0.047918	5.15724e-05	9.52831e-09	5.53857e-13	1.35827e-17	1.84263e-22	
N14	5.27886e-22	7.27736e-18	6.22668e-14	2.83587e-10	5.96367e-07	0.000454378	0.0781045	0.824876	0.0962368	0.000327817	2.0933e-07	4.44892e-11	4.13835e-15	2.41422e-19	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N15	5.614e-21	4.82607e-17	2.69345e-13	8.31638e-10	1.2369e-06	0.000704992	0.0981799	0.7845	0.116125	0.000488328	4.35262e-07	1.38939e-10	2.05427e-14	2.01347e-18	
N16	1.10032e-24	6.02149e-20	1.86348e-15	2.94386e-11	2.12317e-07	0.000566324	0.339756	0.657748	0.0019294	6.40911e-07	6.06651e-11	2.29069e-15	4.07117e-20	4.18262e-25	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	4.363e-22	6.35291e-18	5.73213e-14	2.74353e-10	5.99508e-07	0.000465796	0.0796501	0.858534	0.0612103	0.000138822	6.45419e-08	1.05157e-11	7.82688e-16	3.71293e-20	
N18	1.67761e-22	1.85573e-18	1.34312e-14	5.51166e-11	1.13695e-07	9.71683e-05	0.0241241	0.736757	0.23786	0.00116074	1.06742e-06	3.34648e-10	4.72268e-14	4.29035e-18	
N19	2.23003e-25	5.90266e-21	1.00229e-16	9.6888e-13	4.78396e-09	1.01502e-05	0.00680015	0.728176	0.264453	0.000561065	2.28063e-07	3.20592e-11	2.04522e-15	7.99028e-20	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N20	2.63936e-17	4.83665e-14	6.11992e-11	4.40656e-08	1.59306e-05	0.00238406	0.105961	0.720865	0.168602	0.00216546	6.96288e-06	8.71047e-09	5.3165e-12	2.49326e-15	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	2.23549e-17	4.04247e-13	3.22687e-09	8.1781e-06	0.00402968	0.210366	0.709293	0.076146	0.000156859	3.03958e-08	1.51475e-12	2.81567e-17	2.33558e-22	1.02944e-27	
N22	1.51111e-14	4.50711e-11	7.05937e-08	4.31568e-05	0.00780524	0.262246	0.691367	0.0384108	0.000126959	8.59654e-08	1.91513e-11	1.81621e-15	8.61382e-20	2.64774e-24	
N23	7.82056e-12	4.00719e-09	1.34242e-06	0.000220982	0.0145655	0.269668	0.659382	0.0553646	0.000793806	3.56929e-06	6.83236e-09	6.67374e-12	3.75978e-15	1.90937e-18	
