ADCATR_Bembidion_articulatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N16	0.000829212	0.079189	0.919982	2.1917e-11	1.27226e-33	1.72308e-56	8.74976e-80	2.0991e-103	2.73976e-127	2.14118e-151	1.07386e-175	3.64166e-200	8.69692e-225	1.5108e-249	2.48604e-274	
ADCATR_Bembidion_quadrimaculatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_tairuense	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N17	0.326483	0.673517	1.87849e-11	3.08924e-23	1.22729e-45	1.21473e-68	4.73747e-92	9.08983e-116	9.81252e-140	6.52275e-164	2.84882e-188	8.58281e-213	1.85232e-237	2.95083e-262	4.40257e-287	
N18	0.0510304	0.416006	0.460535	0.0724288	1.96975e-23	1.02072e-45	1.89669e-68	1.66039e-91	7.99892e-115	2.34617e-138	4.4991e-162	5.94725e-186	5.64525e-210	3.97496e-234	3.10624e-258	
ADCATR_Bembidion_rapidum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levigatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0658966	0.934103	4.41155e-11	1.33864e-22	1.57294e-45	4.04558e-69	3.81187e-93	1.6864e-117	4.04982e-142	5.79033e-167	5.24648e-192	3.14717e-217	1.28807e-242	3.66688e-268	8.36896e-294	
N20	0.00176683	0.151726	0.584612	0.261895	5.11684e-24	1.88214e-47	2.46603e-71	1.51521e-95	1.89222e-117	2.43845e-129	2.00333e-141	1.04144e-153	3.32312e-166	6.06849e-179	5.9911e-192	
N21	2.61434e-05	0.0144546	0.322596	0.662923	2.81024e-23	1.8584e-46	1.28096e-67	1.26934e-79	3.37236e-92	6.27862e-105	8.62287e-118	9.0682e-131	7.51062e-144	5.00624e-157	3.0386e-170	
ADCATR_Bembidion_antiquum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N22	2.59639e-12	5.57694e-07	0.00329328	0.996706	2.62669e-25	1.28395e-40	5.92977e-37	1.34013e-34	1.39432e-35	1.2135e-36	9.06598e-38	5.92372e-39	3.43243e-40	1.7824e-41	8.73298e-43	
N23	1.03236e-14	2.26701e-08	0.000920472	0.99908	3.48605e-25	1.51866e-50	2.08793e-76	6.65394e-112	1.4792e-136	2.15232e-161	2.00943e-186	1.19236e-211	4.33932e-237	8.89138e-263	8.73073e-289	
ADCATR_Bembidion_rufotinctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_arenobilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N24	4.21451e-14	5.51647e-08	0.0013977	0.998602	2.94923e-25	1.0882e-50	1.24247e-76	1.67433e-111	4.81762e-136	8.91012e-161	1.05795e-185	7.98888e-211	3.7028e-236	9.67144e-262	1.21322e-287	
ADCATR_Bembidion_integrum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_honestum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N25	2.84603e-06	0.00347567	0.174176	0.822345	1.7492e-22	3.39467e-45	2.14251e-68	2.43848e-80	1.75606e-92	5.60234e-105	7.22805e-118	2.98993e-131	8.84047e-145	6.80642e-63	9.30125e-62	
N26	7.09552e-10	1.8087e-05	0.0151342	0.984848	1.04602e-11	1.46786e-23	2.5825e-46	1.10103e-69	1.66343e-93	1.04256e-117	2.89635e-142	3.60273e-167	1.92907e-192	7.72019e-161	3.02603e-172	
N27	1.70318e-13	1.1428e-07	0.00169992	0.9983	2.54852e-23	5.20272e-47	1.44614e-71	1.24632e-96	4.46812e-122	7.70198e-148	6.84627e-174	3.21819e-200	7.90218e-227	9.45603e-254	4.88988e-281	
ADCATR_Bembidion_bellorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_louisella	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N28	5.37256e-17	4.52762e-11	1.14185e-06	0.00207519	0.0918391	0.906085	7.78562e-12	2.13839e-23	2.57928e-35	1.5339e-47	4.64289e-60	6.94891e-73	4.61003e-86	9.90119e-100	2.48535e-125	
ADCATR_Bembidion_chalceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_rothfelsi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N29	1.2964e-12	3.35206e-07	0.00251257	0.997487	1.38919e-24	2.56459e-49	1.46042e-74	2.72191e-100	1.75192e-126	3.38578e-153	3.17776e-37	2.41186e-38	1.62332e-39	9.80074e-41	5.636e-42	
ADCATR_Bembidion_americanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bifossulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0383367	0.961663	4.21687e-11	1.04941e-22	1.58999e-45	4.86821e-69	5.29491e-93	2.66261e-117	7.19105e-142	1.14494e-166	1.14268e-191	7.45414e-217	3.26745e-242	9.78279e-268	2.3637e-293	
N31	5.38329e-08	0.000324457	0.063943	0.935733	4.04132e-25	6.48634e-41	3.18209e-52	1.04653e-64	2.35257e-77	3.82978e-90	4.69937e-103	4.47444e-116	3.3779e-129	2.05508e-142	1.15448e-155	
ADCATR_Bembidion_balli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N32	2.87437e-08	0.000240981	0.059116	0.940643	3.07901e-25	1.27184e-50	4.9042e-85	7.71668e-109	1.03548e-132	9.51245e-157	6.28357e-181	3.08659e-205	1.15426e-229	3.34022e-254	7.95036e-279	
ADCATR_Bembidion_lapponicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_confusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N33	0.01496	0.98504	2.35796e-11	3.84704e-33	3.52983e-56	7.91389e-80	6.8151e-104	2.82644e-128	6.45525e-153	8.85857e-178	7.75633e-203	4.52213e-228	1.81063e-253	5.09055e-279	1.15957e-304	
N34	2.53081e-06	0.0172936	0.982704	2.09001e-11	4.30797e-31	1.643e-41	1.13494e-52	2.46766e-65	3.6613e-78	3.92581e-91	3.16465e-104	1.97316e-117	9.71693e-131	3.83877e-144	1.34304e-157	
N35	7.4045e-07	0.0106998	0.989299	2.07888e-11	9.99262e-36	8.07699e-61	2.23752e-86	2.75305e-120	2.67583e-144	1.86419e-168	9.49567e-193	3.6388e-217	1.07012e-241	2.44831e-266	4.59676e-291	
ADCATR_Bembidion_californicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_lampros	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_concolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N36	0.00652192	0.993478	4.70142e-22	4.54191e-45	3.20568e-61	5.38927e-84	1.07881e-107	8.22828e-132	3.21842e-156	7.45149e-181	1.11036e-205	1.12401e-230	8.02288e-256	4.14762e-281	1.85218e-306	
ADCATR_Bembidion_levettei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.00072212	0.999278	8.615e-13	9.2911e-26	1.12522e-29	2.78376e-41	5.17737e-54	5.97543e-67	4.67806e-80	2.63058e-93	1.1049e-106	3.56383e-120	9.00437e-134	1.80747e-147	3.09723e-161	
N38	0.000566806	0.999433	3.89262e-22	6.42322e-45	3.28692e-69	3.83087e-94	1.68467e-119	3.5641e-153	4.55679e-177	4.26623e-201	3.00988e-225	1.64321e-249	7.07752e-274	2.4391e-298	8.65697e-319	
N39	1.7207e-05	0.999983	1.09732e-11	1.50453e-23	4.72897e-48	4.12189e-73	1.48506e-98	2.60611e-124	2.41083e-150	1.21952e-176	3.37919e-203	4.9322e-230	3.44619e-257	8.81384e-285	2.35633e-166	
ADCATR_Bembidion_inaequale	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_obtusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levettei_carrianum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_properans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_ruficorne	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
