NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	0.171814	0.166745	0.156044	0.139201	0.116808	0.0910513	0.0652505	0.0426622	0.0253257	0.0136209	0.00664071	0.00294475	0.00119574	0.00044966	0.000159513	5.5097e-05	1.96661e-05	8.15241e-06	4.77973e-06	
N2	0.203949	0.196296	0.173761	0.1417	0.106548	0.073895	0.0472668	0.0278784	0.0151583	0.00759818	0.00351307	0.0015007	0.000594474	0.000220059	7.73256e-05	2.66331e-05	9.59797e-06	4.10092e-06	2.52238e-06	
N3	0.175974	0.173215	0.160099	0.13888	0.112889	0.0857967	0.0608197	0.04012	0.0245772	0.0139594	0.00734401	0.00357855	0.00161754	0.000681486	0.000270809	0.000104337	4.14125e-05	1.90888e-05	1.22794e-05	
POCUSC_Dendroctonus_jeffreyi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.204957	0.197059	0.174095	0.141597	0.106148	0.0733909	0.0468146	0.0275543	0.0149669	0.00750528	0.00347779	0.00149218	0.000595241	0.000222531	7.91876e-05	2.76571e-05	1.00815e-05	4.32337e-06	2.65065e-06	
POCUSC_Dendroctonus_frontalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.19081	0.185475	0.167386	0.140421	0.109553	0.0794829	0.0536061	0.0335916	0.0195488	0.0105629	0.00530044	0.0024727	0.00107521	0.000438217	0.000169343	6.35858e-05	2.44702e-05	1.08092e-05	6.68284e-06	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.186114	0.182044	0.166115	0.141268	0.111731	0.0819823	0.0556694	0.0349102	0.0201846	0.0107484	0.00526862	0.00237796	0.000989821	0.000381635	0.000137772	4.77988e-05	1.69423e-05	6.98876e-06	4.16609e-06	
POCUSC_Dendroctonus_approximatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.132589	0.135579	0.134563	0.128666	0.117433	0.101353	0.0820278	0.0618397	0.0432242	0.02794	0.0166943	0.00923613	0.00475025	0.00228606	0.00103937	0.000452656	0.000193189	8.55792e-05	4.79553e-05	
N8	0.106732	0.11153	0.115128	0.115968	0.112559	0.10415	0.0911266	0.0749625	0.0577639	0.0416152	0.0280241	0.017668	0.0104677	0.00586615	0.00314198	0.00163545	0.000852734	0.000476313	0.000331285	
N9	0.0795982	0.0852697	0.0920035	0.0981579	0.101818	0.101393	0.0961168	0.0862739	0.0730949	0.0583636	0.0439061	0.0311499	0.0208923	0.0133034	0.00809921	0.00477243	0.00279083	0.00172006	0.00127628	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0934713	0.0989162	0.104523	0.108651	0.109409	0.105336	0.0959901	0.0821985	0.0658218	0.0491434	0.0341699	0.0221441	0.0134227	0.0076705	0.00419675	0.00226216	0.00126332	0.000792236	0.000618501	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N11	0.00109791	0.0074225	0.0458056	0.166014	0.305924	0.290743	0.142354	0.0352422	0.00493652	0.000434053	2.58867e-05	1.10929e-06	3.57124e-08	8.95792e-10	1.80687e-11	3.01704e-13	4.28711e-15	5.33102e-17	7.17706e-19	
POCUSC_Dendroctonus_rufipennis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0429434	0.047618	0.054765	0.0637141	0.0732831	0.0818979	0.0878901	0.089912	0.0873196	0.0803642	0.0701066	0.0580934	0.0459301	0.0349152	0.0258449	0.0190103	0.0143348	0.0115709	0.0104864	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
