NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	
N1	0.0714877	0.0714851	0.0714798	0.0714722	0.0714622	0.0714505	0.0714375	0.0714237	0.0714099	0.0713968	0.0713851	0.0713756	0.0713687	0.0713651	
POELCA_Cardiophorus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N2	0.0841361	0.0807842	0.0780919	0.0759545	0.0742553	0.0728716	0.0716795	0.0705591	0.0693989	0.0680996	0.0665785	0.0647728	0.062643	0.0601748	
N3	0.0875179	0.0838478	0.080706	0.0780146	0.075687	0.0736318	0.0717572	0.0699746	0.0682027	0.066371	0.0644219	0.0623136	0.0600203	0.0575336	
POELDE_Athous_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N4	0.0936561	0.0894153	0.0854678	0.0817799	0.0783153	0.075038	0.0719146	0.0689165	0.0660214	0.0632135	0.0604828	0.0578244	0.0552363	0.0527181	
N5	0.0952366	0.0908976	0.0868247	0.082973	0.0792935	0.0757408	0.0722798	0.0688917	0.0655756	0.0623476	0.0592366	0.0562768	0.0534996	0.050926	
N6	0.109099	0.103393	0.0973685	0.0911146	0.0847368	0.0783532	0.0720901	0.0660768	0.0604386	0.0552879	0.0507169	0.0467914	0.0435465	0.0409858	
N7	0.122653	0.115486	0.107345	0.0985143	0.0893164	0.0800865	0.0711445	0.0627707	0.0551887	0.0485565	0.0429655	0.0384479	0.0349881	0.0325374	
POELEL_Elater_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POELME_Melanotus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	0.104634	0.100601	0.0972069	0.0938356	0.0898623	0.084836	0.0785979	0.0713104	0.0633997	0.0554442	0.0480466	0.0417282	0.0368603	0.0336371	
POELEL_Agriotes_sputator	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.0250361	0.0292635	0.0390663	0.0542875	0.0732894	0.0924625	0.107082	0.113244	0.109703	0.098379	0.0832361	0.0684087	0.0567999	0.0497418	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POELEL_Agriotes_lineatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POELAG_Lacon_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	0.0930039	0.089036	0.0855305	0.0823479	0.0793341	0.0763458	0.0732751	0.0700661	0.0667219	0.0633005	0.0598993	0.0566327	0.0536074	0.0508988	
POELAG_Chalcolepidius_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N11	0.132134	0.12415	0.11486	0.104568	0.0936331	0.0824582	0.0714658	0.061068	0.0516288	0.0434297	0.0366478	0.0313527	0.0275239	0.0250808	
POELAG_Agrypnus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POELAG_Adelocera_sp_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POELDE_Limonius_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
