ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	5.12662e-21	2.09169e-20	1.73241e-19	1.67571e-18	1.60864e-17	1.47027e-16	1.26572e-15	1.023e-14	7.75232e-14	5.50329e-13	3.657e-12	2.27315e-11	1.32077e-10	7.16852e-10	3.63193e-09	1.71658e-08	7.56358e-08	3.10494e-07	1.1868e-06	4.22125e-06	1.39636e-05	4.29351e-05	0.000122648	0.000325336	0.000800996	0.00182967	0.00387613	0.00761302	0.0138587	0.0233769	0.0365314	0.052881	0.0709017	0.0880522	0.101297	0.107975	0.106686	0.0977807	0.083226	0.0659097	0.0487189	0.0337927	0.0221955	0.0140181	0.00873133	0.00557846	0.0038582	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	2.06794e-61	1.01973e-58	6.50219e-56	4.18502e-53	2.54083e-50	1.41888e-47	7.21535e-45	3.32304e-42	1.38008e-39	5.14677e-37	1.71589e-34	5.08938e-32	1.33585e-29	3.08472e-27	6.22607e-25	1.09041e-22	1.64356e-20	2.11241e-18	2.29074e-16	2.07058e-14	1.53809e-12	9.23476e-11	4.39383e-09	1.61767e-07	4.47638e-06	8.97969e-05	0.00124782	0.0113387	0.0626811	0.193829	0.312095	0.262209	0.119469	0.0313439	0.00509869	0.000550027	4.15745e-05	2.30059e-06	9.6527e-08	3.15918e-09	8.25515e-11	1.75591e-12	3.08998e-14	4.56057e-16	5.71044e-18	6.13129e-20	6.58871e-22	
N11	6.76877e-98	1.44482e-93	3.16879e-89	6.23723e-85	1.09714e-80	1.71766e-76	2.38293e-72	2.91563e-68	3.13024e-64	2.93245e-60	2.38264e-56	1.66793e-52	9.98674e-49	5.07344e-45	2.16739e-41	7.70911e-38	2.25762e-34	5.37524e-31	1.02565e-27	1.54274e-24	1.79458e-21	1.57856e-18	1.02234e-15	4.72026e-13	1.49329e-10	3.07869e-08	3.87452e-06	0.000272068	0.00932248	0.123504	0.368684	0.366142	0.122296	0.00947554	0.00029491	4.66151e-06	4.26892e-08	2.46815e-10	9.57773e-13	2.61239e-15	5.19307e-18	7.747e-21	8.88523e-24	7.9959e-27	5.74539e-30	3.35923e-33	1.98007e-36	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	2.79103e-41	1.36061e-39	9.77023e-38	7.09881e-36	4.87505e-34	3.07493e-32	1.76027e-30	9.09708e-29	4.23204e-27	1.76865e-25	6.62872e-24	2.22439e-22	6.67266e-21	1.78654e-19	4.26262e-18	9.0493e-17	1.70671e-15	2.85527e-14	4.2308e-13	5.54421e-12	6.41605e-11	6.54765e-10	5.88426e-09	4.65055e-08	3.22823e-07	1.96578e-06	1.04885e-05	4.89809e-05	0.000200006	0.000713455	0.00222156	0.00603432	0.0142909	0.0294992	0.0530685	0.0832184	0.113816	0.13591	0.141957	0.13007	0.105033	0.0753081	0.0485387	0.0287221	0.0161872	0.00925086	0.00589948	
N13	6.23375e-16	1.88199e-15	1.09663e-14	7.64821e-14	5.38095e-13	3.62058e-12	2.29122e-11	1.3561e-10	7.48996e-10	3.85586e-09	1.84865e-08	8.24847e-08	3.42289e-07	1.32023e-06	4.73024e-06	1.57347e-05	4.85677e-05	0.00013904	0.000369012	0.000907554	0.00206764	0.00436223	0.00852025	0.0154031	0.0257688	0.0398895	0.0571307	0.075704	0.0928164	0.105301	0.110563	0.107465	0.0967235	0.0806442	0.0623152	0.0446517	0.0296886	0.0183307	0.0105193	0.00561645	0.00279344	0.00129654	0.000563416	0.000231091	9.15724e-05	3.75031e-05	1.87569e-05	
N14	9.37818e-29	3.40975e-27	1.97239e-25	1.14081e-23	6.10476e-22	2.94657e-20	1.26922e-18	4.84684e-17	1.63142e-15	4.81162e-14	1.23558e-12	2.74335e-11	5.22656e-10	8.47292e-09	1.15808e-07	1.32117e-06	1.24436e-05	9.56321e-05	0.000592348	0.00292028	0.0113214	0.0341456	0.0794375	0.141741	0.193435	0.201895	0.161605	0.0997628	0.0479009	0.0180811	0.00543046	0.00131401	0.000259331	4.2237e-05	5.73949e-06	6.57345e-07	6.40482e-08	5.35496e-09	3.87284e-10	2.44131e-11	1.35122e-12	6.61499e-14	2.88619e-15	1.1315e-16	4.02238e-18	1.31926e-19	5.14298e-21	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	5.72718e-43	3.00784e-41	2.54734e-39	2.12073e-37	1.62653e-35	1.1332e-33	7.14183e-32	4.06281e-30	2.08251e-28	9.60172e-27	3.97531e-25	1.47541e-23	4.90033e-22	1.45401e-20	3.84761e-19	9.06472e-18	1.89811e-16	3.52661e-15	5.80424e-14	8.4484e-13	1.0858e-11	1.23026e-10	1.22704e-09	1.07574e-08	8.2782e-08	5.58437e-07	3.29826e-06	1.70361e-05	7.68731e-05	0.000302754	0.00103983	0.00311239	0.00811438	0.01842	0.0364026	0.0626364	0.0938763	0.122658	0.139925	0.139706	0.122567	0.0950928	0.065939	0.0416058	0.0246514	0.0145118	0.00934051	
N16	1.25454e-25	9.32091e-25	1.4356e-23	2.38732e-22	3.78466e-21	5.59828e-20	7.69202e-19	9.80126e-18	1.15691e-16	1.26372e-15	1.27617e-14	1.19029e-13	1.02437e-12	8.1266e-12	5.93742e-11	3.99137e-10	2.46654e-09	1.39995e-08	7.29161e-08	3.48229e-07	1.52367e-06	6.10348e-06	2.23673e-05	7.49397e-05	0.000229406	0.00064128	0.00163615	0.00380834	0.00808402	0.0156446	0.0275963	0.0443638	0.0649956	0.0867866	0.105641	0.117271	0.118796	0.109916	0.0930111	0.0721169	0.0513713	0.0337482	0.0205644	0.0117336	0.00638659	0.00346598	0.00208624	
N17	1.27177e-23	8.8503e-23	1.23299e-21	1.88463e-20	2.7647e-19	3.78282e-18	4.79474e-17	5.6168e-16	6.07289e-15	6.05314e-14	5.55598e-13	4.69096e-12	3.63926e-11	2.59152e-10	1.69213e-09	1.01206e-08	5.53911e-08	2.77156e-07	1.26665e-06	5.28274e-06	2.00896e-05	6.9608e-05	0.000219589	0.000630298	0.00164517	0.00390289	0.00841176	0.0164651	0.0292622	0.0472116	0.0691456	0.0919349	0.110987	0.121694	0.121247	0.109835	0.0905386	0.0679822	0.046558	0.0291313	0.0166899	0.0087836	0.00426935	0.00193793	0.000843693	0.000376802	0.000200691	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N18	5.72014e-42	2.36239e-40	1.67879e-38	1.17022e-36	7.52102e-35	4.4148e-33	2.36047e-31	1.14757e-29	5.06472e-28	2.0259e-26	7.33263e-25	2.39751e-23	7.06961e-22	1.87687e-20	4.47863e-19	9.58937e-18	1.83923e-16	3.15462e-15	4.83056e-14	6.59273e-13	8.00647e-12	8.63829e-11	8.26697e-10	7.00711e-09	5.25257e-08	3.4773e-07	2.03038e-06	1.04435e-05	4.72669e-05	0.000188047	0.000657032	0.00201458	0.0054174	0.0127707	0.0263841	0.0477709	0.0758208	0.105556	0.129041	0.138779	0.13169	0.110788	0.0832966	0.0567589	0.0359715	0.0222832	0.0147522	
N19	1.55182e-30	1.15048e-29	1.81826e-28	3.13767e-27	5.21958e-26	8.20974e-25	1.21666e-23	1.69681e-22	2.22514e-21	2.74147e-20	3.17076e-19	3.43988e-18	3.49757e-17	3.33027e-16	2.96706e-15	2.47143e-14	1.92305e-13	1.3967e-12	9.4608e-12	5.97202e-11	3.51024e-10	1.91971e-09	9.76074e-09	4.61054e-08	2.02174e-07	8.22418e-07	3.10138e-06	1.08349e-05	3.50454e-05	0.000104885	0.000290292	0.000742636	0.00175527	0.00383156	0.0077224	0.0143682	0.024679	0.0391401	0.0573469	0.0776947	0.0974769	0.113495	0.123001	0.124551	0.11835	0.105939	0.0894606	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N20	1.29196e-35	2.44928e-34	8.57324e-33	3.11809e-31	1.07091e-29	3.41071e-28	1.00287e-26	2.7173e-25	6.77502e-24	1.55235e-22	3.26438e-21	6.29165e-20	1.10992e-18	1.78977e-17	2.63437e-16	3.53455e-15	4.31683e-14	4.7925e-13	4.82972e-12	4.41205e-11	3.64852e-10	2.72746e-09	1.84067e-08	1.11994e-07	6.13549e-07	3.02271e-06	1.33755e-05	5.30986e-05	0.000188905	0.000601653	0.0017139	0.00436314	0.00991915	0.020126	0.036431	0.0588197	0.0847118	0.108875	0.125001	0.128442	0.1185	0.0987157	0.0749716	0.0527774	0.03541	0.0236565	0.016704	
N21	2.11186e-30	2.66272e-29	6.23682e-28	1.54139e-26	3.64023e-25	8.01293e-24	1.63149e-22	3.06364e-21	5.29724e-20	8.42344e-19	1.23047e-17	1.64939e-16	2.02665e-15	2.28024e-14	2.34678e-13	2.20701e-12	1.89466e-11	1.48326e-10	1.05788e-09	6.86718e-09	4.05353e-08	2.17377e-07	1.05814e-06	4.67162e-06	1.86914e-05	6.7725e-05	0.000222068	0.000658539	0.00176515	0.00427427	0.0093461	0.0184469	0.0328559	0.0527975	0.076539	0.1001	0.118127	0.125833	0.12108	0.105359	0.0830701	0.059551	0.0390728	0.0237782	0.013794	0.00805214	0.00518559	
N22	6.27833e-30	7.22297e-29	1.59114e-27	3.72934e-26	8.33442e-25	1.73487e-23	3.34344e-22	5.95241e-21	9.77634e-20	1.47961e-18	2.06123e-17	2.64026e-16	3.10629e-15	3.35313e-14	3.31754e-13	3.00529e-12	2.49012e-11	1.88529e-10	1.30298e-09	8.21272e-09	4.71652e-08	2.46578e-07	1.17251e-06	5.06704e-06	1.98852e-05	7.0816e-05	0.000228698	0.000669351	0.00177443	0.0042585	0.00924812	0.018167	0.0322709	0.051824	0.0752271	0.0986975	0.11704	0.125465	0.121618	0.106662	0.0847244	0.0610784	0.0401364	0.0242788	0.0138328	0.00782278	0.00487797	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N23	5.3655e-39	5.60444e-37	8.85692e-35	1.35303e-32	1.88363e-30	2.35622e-28	2.63159e-26	2.61048e-24	2.2874e-22	1.75987e-20	1.181e-18	6.86178e-17	3.42324e-15	1.45277e-13	5.18944e-12	1.54172e-10	3.7578e-09	7.39978e-08	1.15716e-06	1.41048e-05	0.000131499	0.000922022	0.00480752	0.0185771	0.0532975	0.113907	0.181745	0.21648	0.192043	0.126448	0.0616744	0.0223573	0.00609136	0.00126845	0.000205726	2.64745e-05	2.75004e-06	2.34149e-07	1.65645e-08	9.85289e-10	4.97921e-11	2.1572e-12	8.07467e-14	2.62846e-15	7.4809e-17	1.87816e-18	5.15691e-20	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.89805e-27	2.26242e-26	3.71974e-25	6.58823e-24	1.11378e-22	1.76391e-21	2.60742e-20	3.5922e-19	4.60688e-18	5.49351e-17	6.08392e-16	6.25026e-15	5.94945e-14	5.24086e-13	4.26729e-12	3.20778e-11	2.2235e-10	1.41948e-09	8.33618e-09	4.4982e-08	2.22763e-07	1.01133e-06	4.20448e-06	1.59898e-05	5.55709e-05	0.000176325	0.000510341	0.00134627	0.00323452	0.0070733	0.0140713	0.0254547	0.0418597	0.0625677	0.085003	0.104985	0.117922	0.120535	0.112229	0.09532	0.0740128	0.0527272	0.0346855	0.0213304	0.0125707	0.00745697	0.00485127	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	4.45473e-18	1.41401e-17	8.00827e-17	5.40319e-16	3.77646e-15	2.58651e-14	1.69634e-13	1.05493e-12	6.19391e-12	3.42623e-11	1.78349e-10	8.72951e-10	4.01523e-09	1.73461e-08	7.03487e-08	2.67714e-07	9.55554e-07	3.1976e-06	1.00277e-05	2.94589e-05	8.1042e-05	0.000208704	0.000502961	0.00113394	0.00239102	0.00471414	0.00868872	0.0149681	0.0240978	0.036253	0.0509623	0.0669423	0.0821741	0.0942814	0.101133	0.101462	0.0952613	0.0837676	0.0690673	0.0534818	0.0389852	0.026849	0.0175736	0.0110463	0.00679899	0.00425187	0.00287863	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	5.00984e-16	1.73723e-15	1.17412e-14	9.26287e-14	7.24424e-13	5.35659e-12	3.69114e-11	2.35863e-10	1.39469e-09	7.62253e-09	3.84719e-08	1.79177e-07	7.69503e-07	3.04542e-06	1.11001e-05	3.72395e-05	0.000114933	0.000326171	0.000850778	0.00203888	0.00448781	0.0090704	0.0168297	0.0286632	0.0448055	0.0642822	0.0846491	0.102324	0.113563	0.115747	0.108376	0.0932585	0.0737857	0.053706	0.0359839	0.0222091	0.0126363	0.00663347	0.00321576	0.00144102	0.000597537	0.000229589	8.19231e-05	2.73003e-05	8.65171e-06	2.78135e-06	1.12472e-06	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	4.18695e-16	1.62732e-15	1.26109e-14	1.12129e-13	9.70751e-13	7.84573e-12	5.85352e-11	4.01693e-10	2.53128e-09	1.46304e-08	7.74831e-08	3.75656e-07	1.6658e-06	6.75053e-06	2.498e-05	8.4346e-05	0.00025969	0.000728606	0.0018618	0.00433074	0.00916637	0.0176478	0.0308975	0.0491834	0.0711756	0.093638	0.111998	0.121806	0.120485	0.108426	0.0888069	0.0662325	0.0450034	0.0278763	0.0157521	0.00812603	0.0038301	0.00165089	0.000651379	0.000235536	7.8172e-05	2.38709e-05	6.73907e-06	1.77946e-06	4.53765e-07	1.2274e-07	4.54435e-08	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.1037e-19	7.12601e-19	4.07441e-18	2.74592e-17	1.93846e-16	1.35861e-15	9.21349e-15	5.97112e-14	3.67567e-13	2.14241e-12	1.1803e-11	6.13961e-11	3.01307e-10	1.39422e-09	6.07961e-09	2.49704e-08	9.65555e-08	3.51344e-07	1.20254e-06	3.86986e-06	1.1704e-05	3.32544e-05	8.87293e-05	0.000222244	0.000522383	0.00115186	0.00238198	0.00461829	0.00839321	0.0142953	0.0228146	0.0341151	0.0477952	0.0627417	0.0771873	0.089024	0.0963147	0.097836	0.093439	0.0840796	0.0715078	0.0577525	0.0446082	0.0332992	0.0243888	0.0178913	0.0134804	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	3.97577e-15	9.19625e-15	3.96918e-14	2.1206e-13	1.17746e-12	6.38861e-12	3.31438e-11	1.63087e-10	7.58634e-10	3.33103e-09	1.37942e-08	5.3844e-08	1.98019e-07	6.85858e-07	2.23647e-06	6.8635e-06	1.98174e-05	5.38193e-05	0.000137436	0.000329935	0.000744423	0.0015783	0.00314383	0.00588257	0.0103386	0.0170649	0.0264527	0.038508	0.0526448	0.0675936	0.0815156	0.0923466	0.0982931	0.0983207	0.0924493	0.0817412	0.0679864	0.0532165	0.0392254	0.0272482	0.0178617	0.0110756	0.00652841	0.0036968	0.0020574	0.00117901	0.000755178	
N30	1.41711e-26	1.7509e-25	3.91739e-24	9.2766e-23	2.11043e-21	4.48063e-20	8.78242e-19	1.58141e-17	2.60783e-16	3.92822e-15	5.3916e-14	6.72595e-13	7.60641e-12	7.77732e-11	7.1697e-10	5.94222e-09	4.41466e-08	2.93118e-07	1.73405e-06	9.11216e-06	4.2403e-05	0.000174214	0.000630106	0.00200074	0.00556282	0.0135121	0.0286149	0.0527451	0.0845154	0.11762	0.142113	0.149077	0.135842	0.107625	0.0742435	0.0446759	0.0235038	0.0108395	0.00439552	0.0015727	0.000498426	0.000140535	3.54369e-05	8.04933e-06	1.67333e-06	3.38346e-07	8.88414e-08	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	3.17039e-15	6.73306e-15	2.24763e-14	8.97156e-14	3.87805e-13	1.71931e-12	7.56712e-12	3.24564e-11	1.34302e-10	5.33266e-10	2.02593e-09	7.35241e-09	2.54654e-08	8.41256e-08	2.64957e-07	7.9533e-07	2.27467e-06	6.19692e-06	1.60774e-05	3.97133e-05	9.33772e-05	0.000208949	0.00044488	0.000901087	0.00173593	0.00318029	0.0055399	0.0091744	0.0144425	0.0216101	0.0307322	0.0415375	0.0533587	0.0651512	0.0756241	0.0834695	0.0876386	0.087582	0.0833793	0.0757137	0.0657035	0.0546457	0.0437541	0.0339617	0.0258261	0.0195364	0.0149886	
