NODE	27	28	29	30	31	32	33	34	35	36	37	38	39	
N1	4.36982e-12	5.4646e-10	2.22933e-08	5.27119e-07	8.32762e-06	9.25871e-05	0.0007429	0.00437015	0.0190894	0.0627272	0.157308	0.304756	0.450904	
N2	3.60422e-08	1.14744e-06	1.84281e-05	0.00019923	0.00152255	0.00830656	0.0323126	0.0891707	0.173524	0.236891	0.226604	0.153752	0.0776984	
N3	2.06412e-08	1.01266e-06	2.29084e-05	0.000313655	0.00275294	0.0157433	0.0589172	0.144492	0.23274	0.247624	0.176402	0.0872849	0.0337074	
ADCAHA_Pterostichus_melanarius	0	0	1	0	0	0	0	0	0	0	0	0	0	
N4	2.64815e-08	1.25466e-06	2.77869e-05	0.000376613	0.00327317	0.0184077	0.0670626	0.15836	0.243022	0.244035	0.162882	0.0752403	0.0273119	
N5	1.71885e-08	9.04453e-07	2.43076e-05	0.000400141	0.00404757	0.0248885	0.0922936	0.205962	0.277769	0.228768	0.11716	0.0388346	0.00985093	
N6	1.97827e-08	1.01202e-06	2.5744e-05	0.000400305	0.00387301	0.0232166	0.0857856	0.194951	0.272807	0.236144	0.127526	0.0440181	0.0112516	
N7	9.02543e-06	0.00235834	0.179262	0.680853	0.129505	0.00779555	0.000214478	3.19588e-06	2.84287e-08	1.60612e-10	6.00003e-13	1.51464e-15	2.67197e-18	
ADCAHA_Pterostichus_nigrita	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	0	0	0	0	0	0	0	0	0	0	1	0	
N8	2.07137e-06	6.87897e-05	0.00100696	0.00847297	0.0428407	0.131206	0.243353	0.27399	0.18938	0.0819395	0.0228039	0.00427792	0.000658505	
ADCAHA_Pterostichus_aterrimus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_alacer	0	0	0	0	0	0	1	0	0	0	0	0	0	
N9	0.000124529	0.00295793	0.0251529	0.104905	0.233455	0.291616	0.213628	0.0955145	0.0270038	0.00497531	0.000611818	5.12859e-05	3.42258e-06	
N10	0.00868904	0.153368	0.460871	0.297664	0.0708854	0.00801026	0.000494376	1.82304e-05	4.27931e-07	6.71252e-09	7.33556e-11	5.84724e-13	3.97959e-15	
ADCAHA_Pterostichus_interruptus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	1	0	0	0	0	0	0	0	0	0	0	
N11	0.000282444	0.00611624	0.0451873	0.157792	0.285039	0.281164	0.158529	0.0532401	0.0110502	0.00146425	0.000127539	7.62006e-06	4.10657e-07	
N12	0.00590383	0.102361	0.368663	0.364676	0.134081	0.0223124	0.00190878	9.17106e-05	2.64391e-06	4.82058e-08	5.81801e-10	4.89524e-12	3.5127e-14	
N13	0.00695802	0.148	0.485002	0.299386	0.0562976	0.00420659	0.000147319	2.71081e-06	2.85355e-08	1.83646e-10	7.62571e-13	2.14208e-15	4.98346e-18	
ADCAHA_Pterostichus_globosus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_spinolae	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_ziegleri	0	0	1	0	0	0	0	0	0	0	0	0	0	
N14	0.00231639	0.0246414	0.0920159	0.190662	0.249952	0.220276	0.135499	0.0597695	0.0192909	0.00462149	0.000828755	0.000112384	1.34935e-05	
ADCAHA_Pterostichus_herculeanus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_angustus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	1	0	0	0	0	0	0	0	0	0	0	0	
