N9	0.264618	0.253855	0.209865	0.143388	0.078648	0.0341082	0.0116251	0.00311182	0.000655888	0.000109355	1.45085e-05	1.54219e-06	1.32303e-07	9.23049e-09	5.27768e-10	2.49192e-11	9.78893e-13	3.22242e-14	8.95123e-16	2.1121e-17	4.26001e-19	7.38869e-21	1.10827e-22	1.44556e-24	1.65179e-26	1.7174e-28	2.67795e-30	
POCHCL_Coptocephala_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Lachnaia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.308101	0.275013	0.203051	0.122443	0.0594218	0.0229331	0.00698815	0.00167711	0.000317428	4.75799e-05	5.68222e-06	5.44577e-07	4.22138e-08	2.66823e-09	1.38641e-10	5.96929e-12	2.14615e-13	6.49099e-15	1.66314e-16	3.63416e-18	6.81509e-20	1.10333e-21	1.55073e-23	1.90222e-25	2.04862e-27	1.99084e-29	2.88325e-31	
POCHCL_Smaragdina_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Macrolenes_dentipes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.268975	0.259393	0.213737	0.142522	0.0742259	0.0296447	0.00900693	0.00207719	0.000364095	4.86844e-05	4.99275e-06	3.95307e-07	2.43449e-08	1.17552e-09	4.48744e-11	1.36572e-12	3.34148e-14	6.62665e-16	1.0737e-17	1.43234e-19	1.58484e-21	1.46474e-23	1.13838e-25	7.48849e-28	4.20165e-30	2.06787e-32	1.36205e-34	
POCHCH_Exema_canadensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.231682	0.238445	0.216111	0.159914	0.0929147	0.0417381	0.0144271	0.00383812	0.000788115	0.000125484	1.55832e-05	1.51963e-06	1.17235e-07	7.21129e-09	3.56535e-10	1.42835e-11	4.674e-13	1.25909e-14	2.81341e-16	5.25267e-18	8.25134e-20	1.09787e-21	1.24511e-23	1.21126e-25	1.02006e-27	7.77644e-30	8.56235e-32	
POCHCR_Cryptocephalus_venustus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chlamisus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0713754	0.102076	0.14943	0.18825	0.189842	0.148752	0.0894825	0.0412141	0.0145774	0.0039856	0.000849726	0.000142666	1.90589e-05	2.04681e-06	1.78481e-07	1.27581e-08	7.54339e-10	3.72051e-11	1.54285e-12	5.4191e-14	1.6233e-15	4.17372e-17	9.26655e-19	1.78742e-20	3.02531e-22	4.73263e-24	1.15148e-25	
N14	0.00881255	0.025161	0.0775193	0.175592	0.261231	0.244915	0.142381	0.0511837	0.0114434	0.00160923	0.000144459	8.42206e-06	3.24998e-07	8.47031e-09	1.52226e-10	1.92582e-12	1.74971e-14	1.16353e-16	5.7643e-19	2.16273e-21	6.23895e-24	1.40313e-26	2.49163e-29	3.53465e-32	4.05028e-35	3.81796e-38	3.97288e-41	
N15	0.00722002	0.021874	0.0693458	0.161387	0.250248	0.249508	0.157874	0.0633363	0.0162166	0.00267938	0.000289634	2.0809e-05	1.0114e-06	3.3911e-08	8.00825e-10	1.36049e-11	1.69746e-13	1.58627e-15	1.13073e-17	6.25231e-20	2.7231e-22	9.4725e-25	2.66513e-27	6.13485e-30	1.16824e-32	1.8853e-35	3.70013e-38	
POCHEU_Colasposoma_auripenne	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Bromius_obscurus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.00944174	0.0250804	0.0764829	0.175508	0.26315	0.246022	0.141432	0.0501035	0.0110729	0.00155548	0.000142066	8.64561e-06	3.59494e-07	1.04692e-08	2.18646e-10	3.34821e-12	3.83745e-14	3.35426e-16	2.27465e-18	1.21548e-20	5.19058e-23	1.79418e-25	5.07845e-28	1.18957e-30	2.3287e-33	3.87742e-36	7.76838e-39	
POCHEU_Basilepta_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Paria_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.00722077	0.0154315	0.034192	0.0655983	0.10638	0.145151	0.166266	0.159655	0.128416	0.0864995	0.0488056	0.0230795	0.00915442	0.00304862	0.000853381	0.000201061	3.9933e-05	6.69816e-06	9.50922e-07	1.14556e-07	1.17464e-08	1.0291e-09	7.74445e-11	5.05683e-12	2.94361e-13	1.68404e-14	1.52323e-15	
POCHEU_Nodonota_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N18	0.119024	0.160884	0.210984	0.21833	0.162827	0.0855383	0.0318662	0.00856687	0.00169588	0.000252104	2.86546e-05	2.53062e-06	1.76146e-07	9.78639e-09	4.38886e-10	1.60481e-11	4.82797e-13	1.20486e-14	2.51305e-16	4.41119e-18	6.55825e-20	8.30842e-22	9.02199e-24	8.45413e-26	6.92561e-28	5.21523e-30	5.42596e-32	
N19	0.0326265	0.451106	0.485255	0.0303797	0.000626873	6.05576e-06	3.23164e-08	1.05201e-10	2.23452e-13	3.25329e-16	3.37234e-19	2.56569e-22	1.46888e-25	6.46232e-29	2.22422e-32	6.08241e-36	1.33954e-39	2.40433e-43	3.55464e-47	4.36989e-51	4.50525e-55	3.92535e-59	2.91058e-63	1.84835e-67	1.01145e-71	4.83096e-76	2.46146e-80	
POCHEU_Eumolpus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Chalcophana_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Colaspis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.224482	0.22129	0.196523	0.153273	0.102688	0.0582105	0.0276665	0.0109708	0.00362174	0.000995081	0.000227773	4.35217e-05	6.96048e-06	9.3477e-07	1.05797e-07	1.01305e-08	8.2403e-10	5.71763e-11	3.39838e-12	1.73752e-13	7.67343e-15	2.93917e-16	9.80419e-18	2.86151e-19	7.38386e-21	1.79045e-22	7.06942e-24	
N21	0.155009	0.175815	0.190624	0.180264	0.140982	0.0887122	0.0442681	0.0173867	0.00535708	0.00129435	0.000245666	3.67502e-05	4.35281e-06	4.10416e-07	3.09908e-08	1.88613e-09	9.31335e-11	3.75606e-12	1.24548e-13	3.41787e-15	7.81196e-17	1.49636e-18	2.41644e-20	3.30907e-22	3.86955e-24	3.9896e-26	5.97637e-28	
N22	0.206016	0.21303	0.201734	0.16525	0.112318	0.0617785	0.027128	0.00945079	0.00260801	0.000570969	9.95319e-05	1.38851e-05	1.5594e-06	1.41911e-07	1.0536e-08	6.426e-10	3.24193e-11	1.3621e-12	4.79758e-14	1.42565e-15	3.5962e-17	7.74585e-19	1.43264e-20	2.28843e-22	3.18569e-24	4.055e-26	7.82623e-28	
N23	0.280321	0.263227	0.210385	0.137417	0.070585	0.0277257	0.00819254	0.00180853	0.000298269	3.69198e-05	3.4555e-06	2.46784e-07	1.3583e-08	5.82112e-10	1.96246e-11	5.25699e-13	1.12985e-14	1.96642e-16	2.79597e-18	3.27504e-20	3.18535e-22	2.59169e-24	1.7764e-26	1.03255e-28	5.12518e-31	2.22239e-33	1.28414e-35	
POCHCA_Baliosus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.301282	0.276322	0.210422	0.127296	0.0586727	0.0200084	0.00497059	0.000895612	0.000117431	1.12958e-05	8.0585e-07	4.31642e-08	1.75828e-09	5.51697e-11	1.35012e-12	2.60786e-14	4.02116e-16	5.00266e-18	5.07193e-20	4.22985e-22	2.92715e-24	1.69459e-26	8.26959e-29	3.42592e-31	1.2132e-33	3.72973e-36	1.45602e-38	
POCHCA_Chalepus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.271746	0.282965	0.238816	0.139159	0.052386	0.0126797	0.00201455	0.000216104	1.61066e-05	8.56697e-07	3.33179e-08	9.68315e-10	2.14447e-11	3.68285e-13	4.98228e-15	5.38511e-17	4.7101e-19	3.37254e-21	1.99775e-23	9.88406e-26	4.12041e-28	1.45893e-30	4.41991e-33	1.15351e-35	2.6098e-38	5.1754e-41	1.2605e-43	
POCHCA_Microrhopala_vittata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Stolas_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Octotoma_scabripennis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0923864	0.117271	0.153687	0.181769	0.17812	0.138153	0.0828859	0.0380458	0.0133005	0.00353841	0.000717434	0.000111209	1.32351e-05	1.21555e-06	8.66505e-08	4.82413e-09	2.11132e-10	7.31296e-12	2.01838e-13	4.46944e-15	7.99461e-17	1.16292e-18	1.38479e-20	1.35898e-22	1.10829e-24	7.74352e-27	7.54836e-29	
N27	0.080619	0.103163	0.138538	0.171236	0.178613	0.14994	0.0989327	0.0507604	0.0201759	0.00621347	0.00148636	0.000277308	4.05574e-05	4.67703e-06	4.27955e-07	3.12768e-08	1.83818e-09	8.74715e-11	3.39331e-12	1.08041e-13	2.84206e-15	6.21702e-17	1.13835e-18	1.75828e-20	2.32815e-22	2.83472e-24	4.98786e-26	
POCHCA_Coptocycla_adamantina	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0202582	0.0366225	0.0690685	0.113429	0.155954	0.177149	0.164905	0.125076	0.0769888	0.0383674	0.0154645	0.00504233	0.00133168	0.000285504	4.98465e-05	7.11507e-06	8.34174e-07	8.07454e-08	6.4892e-09	4.3553e-10	2.45583e-11	1.17044e-12	4.74341e-14	1.64549e-15	4.94501e-17	1.37064e-18	6.17044e-20	
POCHCA_Aspidomorpha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.16187e-17	1.1655e-15	1.10004e-13	8.30649e-12	4.94029e-10	2.27294e-08	7.91097e-07	2.02541e-05	0.000368016	0.00452673	0.0353396	0.159677	0.363274	0.334067	0.0918991	0.0102329	0.000575314	1.87977e-05	3.91946e-07	5.56972e-09	5.66212e-11	4.27347e-13	2.46589e-15	1.11413e-17	4.02733e-20	1.21072e-22	4.41593e-25	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0576506	0.0792555	0.117822	0.161558	0.185707	0.170269	0.121457	0.0666127	0.0279657	0.00898898	0.0022192	0.000423007	6.26637e-05	7.2684e-06	6.654e-07	4.84767e-08	2.83403e-09	1.34056e-10	5.17232e-12	1.64063e-13	4.31067e-15	9.44999e-17	1.74059e-18	2.71276e-20	3.61533e-22	4.31556e-24	7.52989e-26	
POCHCA_Deloyala_guttata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0612457	0.0849279	0.126879	0.172274	0.192217	0.167459	0.111134	0.0555787	0.0208823	0.00590514	0.00126295	0.000205704	2.5726e-05	2.49275e-06	1.88906e-07	1.13033e-08	5.39092e-10	2.06836e-11	6.44133e-13	1.64223e-14	3.45585e-16	6.04943e-18	8.87382e-20	1.09848e-21	1.15641e-23	1.06576e-25	1.4026e-27	
POCHCA_Laccoptera_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0173523	0.0369702	0.0856002	0.161515	0.224715	0.221198	0.151294	0.0715171	0.0234492	0.00539165	0.000883289	0.000105018	9.23564e-06	6.11974e-07	3.1089e-08	1.23042e-09	3.84988e-11	9.65156e-13	1.96243e-14	3.27231e-16	4.52037e-18	5.22121e-20	5.08544e-22	4.20956e-24	2.98419e-26	1.85135e-28	1.57935e-30	
POCHCA_Cassida_fuscorufa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.284367	0.262145	0.204858	0.133112	0.0707339	0.0304365	0.0105667	0.00296231	0.000673109	0.00012464	1.89285e-05	2.37363e-06	2.47492e-07	2.16045e-08	1.58951e-09	9.92003e-11	5.28391e-12	2.41616e-13	9.53728e-15	3.2668e-16	9.75815e-18	2.55388e-19	5.88332e-21	1.1994e-22	2.18895e-24	3.78649e-26	1.02755e-27	
N34	0.401897	0.32184	0.183062	0.0709118	0.0185283	0.00330873	0.000413108	3.69678e-05	2.42813e-06	1.19626e-07	4.50734e-09	1.32148e-10	3.06153e-12	5.68232e-14	8.55427e-16	1.05619e-17	1.08036e-19	9.2394e-22	6.66177e-24	4.08065e-26	2.13852e-28	9.65074e-31	3.77288e-33	1.28494e-35	3.83473e-38	1.02154e-40	3.52595e-43	
POCHCA_Dicladispa_testacea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dactylispa_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Notosacantha_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Agroiconota_propinqua	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.240114	0.237281	0.208223	0.154664	0.0932635	0.0443377	0.0163228	0.00461062	0.0009962	0.00016486	2.09848e-05	2.0672e-06	1.58758e-07	9.58165e-09	4.58262e-10	1.75146e-11	5.39402e-13	1.3495e-14	2.76432e-16	4.67138e-18	6.55963e-20	7.70701e-22	7.62636e-24	6.39593e-26	4.57797e-28	2.87199e-30	2.48543e-32	
N36	0.17667	0.18567	0.184146	0.164762	0.128027	0.0840807	0.0458306	0.0204935	0.00746463	0.00220634	0.000528408	0.000102566	1.61586e-05	2.07111e-06	2.16623e-07	1.85529e-08	1.30608e-09	7.58787e-11	3.65307e-12	1.4636e-13	4.90093e-15	1.37762e-16	3.26584e-18	6.56697e-20	1.1325e-21	1.76522e-23	4.27458e-25	
N37	0.190478	0.193592	0.18314	0.157321	0.119618	0.0787831	0.0442189	0.0209094	0.00826766	0.00272163	0.000744393	0.00016912	3.195e-05	5.02938e-06	6.61482e-07	7.29269e-08	6.76364e-09	5.29726e-10	3.51736e-11	1.98803e-12	9.60341e-14	3.98088e-15	1.42192e-16	4.39835e-18	1.19273e-19	3.03943e-21	1.2429e-22	
N38	0.160803	0.169536	0.170583	0.158119	0.131046	0.0951077	0.0596486	0.0320709	0.0147164	0.00575096	0.00191294	0.000541947	0.000130959	2.7048e-05	4.78686e-06	7.2797e-07	9.54251e-08	1.08169e-08	1.06385e-09	9.10907e-11	6.81339e-12	4.46736e-13	2.57719e-14	1.31518e-15	6.03232e-17	2.71095e-18	2.0933e-19	
POCHBR_Callosobruchus_analis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.182204	0.201187	0.205992	0.178295	0.123984	0.0675935	0.0285607	0.00931029	0.00234072	0.000455057	6.87312e-05	8.11492e-06	7.54296e-07	5.56231e-08	3.28001e-09	1.55912e-10	6.02154e-12	1.9042e-13	4.96746e-15	1.07667e-16	1.95221e-18	2.98054e-20	3.85553e-22	4.25205e-24	4.03354e-26	3.42131e-28	4.11846e-30	
N40	0.0575158	0.100978	0.165796	0.21163	0.202908	0.144652	0.0762651	0.029649	0.00849267	0.00179564	0.000281618	3.30279e-05	2.92785e-06	1.98639e-07	1.04508e-08	4.32053e-10	1.42155e-11	3.76764e-13	8.13482e-15	1.44588e-16	2.13602e-18	2.6462e-20	2.77166e-22	2.47309e-24	1.89408e-26	1.27368e-28	1.1917e-30	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.250346	0.246673	0.212791	0.151682	0.0854665	0.0370764	0.0122308	0.00305823	0.000581073	8.43964e-05	9.44541e-06	8.2202e-07	5.61702e-08	3.04339e-09	1.32027e-10	4.62962e-12	1.32424e-13	3.11687e-15	6.08692e-17	9.94048e-19	1.36759e-20	1.59613e-22	1.59068e-24	1.362e-26	1.00825e-28	6.58796e-31	6.0068e-33	
POCHBR_Callosobruchus_chinensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.158753	0.167626	0.168932	0.1569	0.130659	0.0958404	0.0612607	0.0339031	0.016182	0.00664655	0.0023467	0.000712073	0.000185785	4.17227e-05	8.0773e-06	1.35055e-06	1.9546e-07	2.45447e-08	2.68128e-09	2.55508e-10	2.13013e-11	1.55859e-12	1.00498e-13	5.75278e-15	2.98478e-16	1.53089e-17	1.31208e-18	
POCHBR_Acanthoscelides_obtectus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.224034	0.218654	0.1925	0.150761	0.103287	0.0609353	0.0305664	0.0129188	0.00457419	0.00135282	0.000333939	6.88608e-05	1.18862e-05	1.7224e-06	2.10255e-07	2.17043e-08	1.90241e-09	1.4218e-10	9.09894e-12	5.00726e-13	2.37948e-14	9.80437e-16	3.51705e-17	1.10332e-18	3.05537e-20	7.93385e-22	3.40856e-23	
N44	0.210949	0.213854	0.198344	0.16123	0.110571	0.0623045	0.0284056	0.0104035	0.00305562	0.000720999	0.000137213	2.11721e-05	2.66476e-06	2.75335e-07	2.35087e-08	1.66959e-09	9.92674e-11	4.97219e-12	2.11088e-13	7.63976e-15	2.37037e-16	6.33834e-18	1.46811e-19	2.96006e-21	5.2285e-23	8.40264e-25	2.13261e-26	
POCHBR_Bruchus_pisorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.133541	0.14653	0.157755	0.158529	0.142628	0.11167	0.0747776	0.0424058	0.0202618	0.00813965	0.0027487	0.000781105	0.000187155	3.79062e-05	6.50907e-06	9.5067e-07	1.185e-07	1.26506e-08	1.16078e-09	9.18739e-11	6.2954e-12	3.74943e-13	1.95125e-14	8.96831e-16	3.75753e-17	1.59741e-18	1.0278e-19	
N46	0.00164961	0.0040631	0.0111888	0.027673	0.0583951	0.102874	0.149465	0.177768	0.172268	0.135624	0.0866105	0.0448488	0.0188449	0.00643678	0.00179212	0.000408176	7.6381e-05	1.18005e-05	1.51317e-06	1.61943e-07	1.45478e-08	1.10332e-09	7.10668e-11	3.91638e-12	1.8777e-13	8.51869e-15	6.48997e-16	
N47	7.20896e-05	0.000236708	0.00101243	0.00396881	0.0130861	0.0352863	0.0766412	0.132674	0.181609	0.195415	0.164614	0.108301	0.0556148	0.022316	0.00701625	0.00173577	0.000339749	5.29543e-05	6.61941e-06	6.68631e-07	5.49996e-08	3.71281e-09	2.07284e-10	9.65016e-12	3.80097e-13	1.36197e-14	7.94867e-16	
POCHBR_Bruchidius_saundersi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0290529	0.0428814	0.0673966	0.0980058	0.126571	0.143686	0.142935	0.124406	0.0946323	0.062857	0.0364349	0.0184242	0.00812732	0.00312836	0.00105134	0.000308751	7.93243e-05	1.78545e-05	3.52655e-06	6.12407e-07	9.3708e-08	1.26699e-08	1.52022e-09	1.63415e-10	1.62013e-11	1.66342e-12	2.94789e-13	
POCHBR_Pachymerus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N49	0.20302	0.22204	0.220825	0.178499	0.108951	0.0480344	0.014898	0.00320433	0.000475317	4.86773e-05	3.46177e-06	1.7253e-07	6.09421e-09	1.54483e-10	2.84726e-12	3.86621e-14	3.91832e-16	3.00157e-18	1.75912e-20	7.97911e-23	2.83197e-25	7.94689e-28	1.78045e-30	3.21436e-33	4.71788e-36	5.71677e-39	7.8792e-42	
N50	0.205287	0.212898	0.203128	0.167593	0.113578	0.061104	0.0255997	0.00828099	0.00206545	0.00039848	5.98164e-05	7.03822e-06	6.5441e-07	4.84831e-08	2.88575e-09	1.39101e-10	5.47189e-12	1.76955e-13	4.73726e-15	1.05681e-16	1.97694e-18	3.11959e-20	4.17633e-22	4.77242e-24	4.70657e-26	4.22734e-28	5.48401e-30	
N51	0.161129	0.172805	0.17725	0.165281	0.134653	0.0933802	0.0542595	0.0261787	0.0104394	0.00343534	0.000933314	0.000209737	3.90995e-05	6.06844e-06	7.87327e-07	8.57631e-08	7.87926e-09	6.13371e-10	4.06477e-11	2.30378e-12	1.12189e-13	4.71659e-15	1.72131e-16	5.49967e-18	1.57034e-19	4.31427e-21	1.81652e-22	
POCHDO_Donacia_hirticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.0876248	0.10477	0.129153	0.150897	0.157245	0.140879	0.106264	0.0666855	0.0345842	0.014771	0.00518826	0.00149884	0.000356559	6.99905e-05	1.13669e-05	1.53224e-06	1.72039e-07	1.61512e-08	1.27298e-09	8.45901e-11	4.76098e-12	2.28173e-13	9.37951e-15	3.34836e-16	1.065e-17	3.21894e-19	1.38379e-20	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.0869471	0.103208	0.126635	0.14846	0.15632	0.141997	0.108607	0.0689504	0.0360367	0.0154361	0.00540803	0.0015492	0.000363191	6.98088e-05	1.10285e-05	1.43638e-06	1.54759e-07	1.38447e-08	1.03243e-09	6.44413e-11	3.3808e-12	1.4974e-13	5.62694e-15	1.80695e-16	5.04482e-18	1.31325e-19	5.27717e-21	
POCHDO_Donacia_bicolor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
