POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.108897	0.173522	0.244133	0.239778	0.152551	0.0617126	0.0161797	0.00284597	0.000348317	3.06603e-05	1.9974e-06	9.86793e-08	3.77466e-09	1.13801e-10	2.74601e-12	5.37491e-14	8.63519e-16	1.15066e-17	1.2837e-19	1.20916e-21	9.69025e-24	6.65427e-26	3.94397e-28	2.04136e-30	9.65023e-33	6.17839e-35	
POCUCU_Cionus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0264821	0.0382517	0.0599999	0.089775	0.121162	0.144006	0.148927	0.133091	0.102349	0.0675638	0.038239	0.0185495	0.007716	0.00275524	0.000845926	0.00022377	5.11227e-05	1.01143e-05	1.73794e-06	2.60172e-07	3.40453e-08	3.90999e-09	3.97054e-10	3.65834e-11	3.46446e-12	5.9493e-13	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.113877	0.132389	0.153138	0.164584	0.155507	0.124425	0.0823891	0.0445671	0.0195715	0.00696418	0.0020097	0.00047158	9.0316e-05	1.41796e-05	1.83362e-06	1.96263e-07	1.74746e-08	1.30068e-09	8.1332e-11	4.29379e-12	1.92418e-13	7.37183e-15	2.44749e-16	7.30225e-18	2.18548e-19	9.32371e-21	
N19	0.029985	0.0411583	0.0610541	0.0876939	0.115554	0.136248	0.14191	0.129594	0.103282	0.0716242	0.043146	0.0225581	0.0102347	0.00403108	0.00137945	0.000410626	0.000106488	2.41018e-05	4.77088e-06	8.27959e-07	1.26373e-07	1.70524e-08	2.05901e-09	2.30872e-10	2.73844e-11	5.55622e-12	
N20	0.00458046	0.00835834	0.0168876	0.0320049	0.0547859	0.0837691	0.11368	0.136233	0.143584	0.13267	0.107219	0.0756674	0.0465895	0.0250184	0.0117194	0.00479235	0.00171296	0.000536239	0.000147438	3.57451e-05	7.68297e-06	1.47488e-06	2.55525e-07	4.07513e-08	6.45328e-09	1.5332e-09	
POCUCE_Rhinoncus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0252517	0.0351209	0.053214	0.0784502	0.106503	0.129847	0.140399	0.133693	0.111648	0.0815603	0.0520429	0.0289869	0.0140919	0.00598197	0.00221917	0.00072031	0.00020487	5.11472e-05	1.12307e-05	2.17375e-06	3.71877e-07	5.64647e-08	7.68437e-09	9.70067e-10	1.30761e-10	3.15463e-11	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.226205	0.229759	0.207965	0.159967	0.100208	0.0496167	0.0190795	0.00565174	0.00128765	0.00022628	3.08439e-05	3.28518e-06	2.75687e-07	1.83881e-08	9.83464e-10	4.25474e-11	1.50162e-12	4.3587e-14	1.04866e-15	2.10668e-17	3.5586e-19	5.08826e-21	6.20015e-23	6.50501e-25	6.14815e-27	8.42388e-29	
N23	0.172548	0.192192	0.199655	0.178569	0.130589	0.0758317	0.0344061	0.0120988	0.00328865	0.000691822	0.000113093	1.44534e-05	1.45474e-06	1.16258e-07	7.44037e-09	3.84645e-10	1.62008e-11	5.60597e-13	1.60655e-14	3.8428e-16	7.73123e-18	1.31925e-19	1.93174e-21	2.48557e-23	3.0004e-25	4.95349e-27	
N24	0.137518	0.165182	0.19124	0.190734	0.153193	0.0954789	0.0452386	0.0161174	0.00429753	0.000857249	0.000128267	1.44656e-05	1.23737e-06	8.08618e-08	4.06873e-09	1.58911e-10	4.85707e-12	1.17121e-13	2.24587e-15	3.45134e-17	4.28248e-19	4.32191e-21	3.57354e-23	2.4419e-25	1.41762e-27	1.10816e-29	
N25	0.0830101	0.117966	0.167178	0.199979	0.187894	0.134095	0.071434	0.0281625	0.00819681	0.001765	0.00028273	3.39616e-05	3.08858e-06	2.14914e-07	1.15685e-08	4.87077e-10	1.62161e-11	4.31411e-13	9.26388e-15	1.62109e-16	2.33296e-18	2.78653e-20	2.79271e-22	2.39671e-24	1.87234e-26	1.93936e-28	
POCUSC_Ips_acuminatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0521041	0.0804167	0.132465	0.188589	0.209171	0.172366	0.103181	0.0444142	0.0137069	0.00303857	0.000486407	5.66565e-05	4.84645e-06	3.07573e-07	1.46376e-08	5.28087e-10	1.45996e-11	3.12573e-13	5.23565e-15	6.92864e-17	7.3123e-19	6.21006e-21	4.28257e-23	2.4276e-25	1.17845e-27	7.36121e-30	
N27	0.0379011	0.0620685	0.112132	0.177274	0.217165	0.194224	0.123232	0.0547543	0.0169623	0.00366646	0.000555236	5.92841e-05	4.49867e-06	2.44822e-07	9.64923e-09	2.78267e-10	5.93347e-12	9.45399e-14	1.13746e-15	1.04414e-17	7.38742e-20	4.06874e-22	1.762e-24	6.06809e-27	1.7049e-29	5.87326e-32	
N28	0.0296768	0.0479015	0.0880629	0.147629	0.199144	0.203525	0.153385	0.0843744	0.0338348	0.00992962	0.00214742	0.000345197	4.16419e-05	3.80733e-06	2.66486e-07	1.442e-08	6.09034e-10	2.02633e-11	5.35824e-13	1.13576e-14	1.94584e-16	2.71726e-18	3.12341e-20	3.0117e-22	2.63376e-24	3.31978e-26	
N29	0.00662045	0.0137616	0.0311693	0.0630989	0.108511	0.154919	0.180929	0.171135	0.130248	0.0794568	0.0387847	0.0151477	0.00474022	0.00119167	0.000241547	3.96539e-05	5.29976e-06	5.79934e-07	5.22721e-08	3.90516e-09	2.4335e-10	1.27299e-11	5.62961e-13	2.13287e-14	7.44243e-16	4.34038e-17	
N30	7.26259e-06	3.99302e-05	0.000245826	0.00130842	0.00567633	0.0195635	0.0527288	0.109808	0.174915	0.211314	0.192273	0.131075	0.0667244	0.0253341	0.00718262	0.00152598	0.000244345	2.9715e-05	2.76966e-06	1.99863e-07	1.12848e-08	5.03944e-10	1.79959e-11	5.21386e-13	1.29971e-14	4.9898e-16	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.17939e-08	2.0216e-07	2.4461e-06	2.56053e-05	0.000214414	0.00139311	0.00689507	0.025635	0.070741	0.143362	0.211382	0.225009	0.171919	0.0939736	0.0367324	0.0102941	0.00208003	0.000305552	3.29722e-05	2.64488e-06	1.59726e-07	7.35809e-09	2.62176e-10	7.36656e-12	1.74485e-13	5.99755e-15	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N32	1.54239e-11	2.87038e-10	7.41208e-09	1.60281e-07	2.70548e-06	3.48357e-05	0.000336196	0.00239036	0.0123044	0.0450658	0.115537	0.204447	0.24717	0.203047	0.113225	0.0429754	0.011174	0.00201119	0.000254281	2.29888e-05	1.51511e-06	7.42248e-08	2.75482e-09	7.91155e-11	1.86818e-12	6.45006e-14	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0205875	0.0309338	0.0531123	0.0888741	0.1319	0.165392	0.171115	0.144527	0.0993054	0.0555392	0.0253566	0.00949077	0.00292695	0.000747792	0.00015915	2.83729e-05	4.26039e-06	5.41716e-07	5.86364e-08	5.43202e-09	4.33241e-10	2.99892e-11	1.82908e-12	1.02089e-13	5.81057e-15	4.94665e-16	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0643284	0.0962526	0.149958	0.19903	0.204232	0.155085	0.0854011	0.0338125	0.00960883	0.00196584	0.000291406	3.15775e-05	2.52796e-06	1.51254e-07	6.84607e-09	2.37287e-10	6.37439e-12	1.34278e-13	2.24305e-15	3.00301e-17	3.25482e-19	2.88314e-21	2.10645e-23	1.2835e-25	6.76316e-28	4.70985e-30	
N35	0.0672729	0.0985104	0.150318	0.196937	0.201161	0.153346	0.0854587	0.0344831	0.0100407	0.00211163	0.000322034	3.58375e-05	2.93337e-06	1.78204e-07	8.11377e-09	2.79691e-10	7.37463e-12	1.50256e-13	2.38945e-15	2.99469e-17	2.98583e-19	2.38967e-21	1.54848e-23	8.1944e-26	3.61286e-28	2.01604e-30	
N36	0.0323562	0.0511577	0.0897615	0.143015	0.187161	0.192225	0.151781	0.0913427	0.0418027	0.0145719	0.00388523	0.000796971	0.000126653	1.57127e-05	1.53405e-06	1.18832e-07	7.3636e-09	3.67976e-10	1.49473e-11	4.97394e-13	1.36662e-14	3.12748e-16	6.035e-18	1.00642e-19	1.54887e-21	3.24352e-23	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.0349877	0.0554496	0.0965306	0.150683	0.191612	0.190294	0.144721	0.0835146	0.0364553	0.0120482	0.00302622	0.000581123	8.59469e-05	9.87204e-06	8.88505e-07	6.3235e-08	3.59152e-09	1.64263e-10	6.10307e-12	1.85768e-13	4.67001e-15	9.77109e-17	1.71454e-18	2.54845e-20	3.34874e-22	6.54424e-24	
POCUSC_Ips_pini	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.00913628	0.0209374	0.0526682	0.112019	0.184098	0.223816	0.196639	0.123399	0.0550785	0.0174998	0.00397505	0.000649972	7.71766e-05	6.72211e-06	4.34268e-07	2.10523e-08	7.75016e-10	2.19264e-11	4.82351e-13	8.34505e-15	1.14788e-16	1.26842e-18	1.13715e-20	8.35775e-23	5.19127e-25	4.33975e-27	
POCUSC_Ips_avulsus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.00569071	0.0136614	0.0378586	0.089861	0.164388	0.221336	0.214411	0.147848	0.0723216	0.0251278	0.00622893	0.0011091	0.000143045	1.34938e-05	9.41017e-07	4.90691e-08	1.93598e-09	5.84886e-11	1.36923e-12	2.51279e-14	3.6556e-16	4.26131e-18	4.02255e-20	3.11685e-22	2.07491e-24	1.85532e-26	
N40	0.00329126	0.0120148	0.0487534	0.141321	0.255519	0.276211	0.17675	0.0675629	0.0159122	0.00240365	0.000242325	1.68973e-05	8.40612e-07	3.06448e-08	8.37839e-10	1.75298e-11	2.85701e-13	3.68455e-15	3.81307e-17	3.20649e-19	2.21596e-21	1.2715e-23	6.11431e-26	2.48652e-28	8.73301e-31	3.95852e-33	
POCUSC_Ips_plastographus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.100383	0.131522	0.170974	0.192221	0.174564	0.123813	0.0673763	0.0278806	0.00874683	0.00208322	0.000378361	5.2757e-05	5.69377e-06	4.7993e-07	3.18931e-08	1.68685e-09	7.16761e-11	2.46901e-12	6.95503e-14	1.61548e-15	3.11852e-17	5.04141e-19	6.88137e-21	8.04403e-23	8.52574e-25	1.30117e-26	
N42	0.165666	0.180864	0.186259	0.170978	0.133955	0.0870804	0.0461789	0.0197894	0.00682417	0.00189257	0.00042298	7.64767e-05	1.12431e-05	1.35188e-06	1.33796e-07	1.09709e-08	7.50261e-10	4.30713e-11	2.08902e-12	8.61311e-14	3.0368e-15	9.20866e-17	2.41563e-18	5.53491e-20	1.17075e-21	4.03406e-23	
N43	6.18405e-06	0.000838	0.0548779	0.901066	0.0427021	0.000506771	2.60212e-06	7.26591e-09	1.25095e-11	1.43718e-14	1.16309e-17	6.89569e-21	3.08516e-24	1.06597e-27	2.89734e-31	6.2888e-35	1.10369e-38	1.58255e-42	1.8703e-46	1.83548e-50	1.50536e-54	1.03756e-58	6.04378e-63	3.0062e-67	1.33242e-71	6.54045e-76	
POCUSC_Ips_perturbatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.0643698	0.17738	0.333335	0.287851	0.113839	0.0210505	0.00205256	0.000117696	4.30671e-06	1.06826e-07	1.88007e-09	2.43244e-11	2.38e-13	1.80228e-15	1.07684e-17	5.16013e-20	2.01121e-22	6.45446e-25	1.72404e-27	3.86971e-30	7.3618e-33	1.19635e-35	1.67344e-38	2.0371e-41	2.24558e-44	3.0655e-47	
POCUSC_Ips_pilifrons	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.0768111	0.313332	0.456516	0.139002	0.0137689	0.000558337	1.08178e-05	1.12491e-07	6.86337e-10	2.63252e-12	6.70178e-15	1.18265e-17	1.49876e-20	1.40452e-23	9.97515e-27	5.48265e-30	2.3744e-33	8.23e-37	2.31465e-40	5.3465e-44	1.02527e-47	1.64811e-51	2.24021e-55	2.59517e-59	2.58164e-63	2.54818e-67	
POCUSC_Ips_borealis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.236988	0.234414	0.204553	0.152976	0.0951791	0.0481339	0.0194927	0.00627439	0.00160246	0.000325429	5.27987e-05	6.88649e-06	7.27207e-07	6.264e-08	4.43476e-09	2.59996e-10	1.27147e-11	5.2232e-13	1.81456e-14	5.36518e-16	1.35835e-17	2.96185e-19	5.59469e-21	9.23898e-23	1.40002e-24	3.32036e-26	
N47	0.22304	0.237571	0.223043	0.167506	0.094697	0.0392216	0.0118281	0.00261069	0.000426325	5.21966e-05	4.85931e-06	3.48826e-07	1.95695e-08	8.68957e-10	3.09042e-11	8.90078e-13	2.09737e-14	4.08203e-16	6.61979e-18	9.01805e-20	1.03982e-21	1.02195e-23	8.617e-26	6.27489e-28	4.03131e-30	3.63716e-32	
POCUSC_Orthotomicus_caelatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0283166	0.0412735	0.0670815	0.104815	0.144589	0.168588	0.162619	0.128481	0.0828349	0.0435731	0.0187359	0.00660631	0.00191769	0.00046031	9.17926e-05	1.52807e-05	2.13394e-06	2.51212e-07	2.5051e-08	2.12636e-09	1.54396e-10	9.64651e-12	5.23736e-13	2.5392e-14	1.21863e-15	9.35255e-17	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.00280153	0.00529315	0.0122415	0.0275813	0.0551772	0.0946191	0.136923	0.165777	0.167035	0.139598	0.0965933	0.0553051	0.0262156	0.010303	0.00336486	0.000915897	0.000208509	3.98572e-05	6.42453e-06	8.77154e-07	1.01916e-07	1.01293e-08	8.67676e-10	6.54734e-11	4.85968e-12	6.38422e-13	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.135761	0.155442	0.173506	0.175194	0.150944	0.106906	0.0609433	0.0276763	0.00997777	0.00285796	0.000652666	0.000119442	1.76225e-05	2.10983e-06	2.06342e-07	1.65947e-08	1.10463e-09	6.12448e-11	2.84547e-12	1.11429e-13	3.69869e-15	1.04667e-16	2.54481e-18	5.42495e-20	1.10943e-21	3.46959e-23	
N51	0.109764	0.124428	0.139308	0.147217	0.141855	0.121867	0.0920558	0.0606225	0.0346263	0.017105	0.00729847	0.00268952	0.000856591	0.000236117	5.64351e-05	1.17221e-05	2.12122e-06	3.35317e-07	4.64351e-08	5.65014e-09	6.06074e-10	5.7565e-11	4.88443e-12	3.80814e-13	3.06122e-14	4.28086e-15	
POCUSC_Orthotomicus_erosus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.0290686	0.0477737	0.0811448	0.121501	0.154717	0.166163	0.150017	0.1136	0.0720289	0.0381959	0.0169307	0.00627391	0.00194518	0.00050533	0.000110226	2.02405e-05	3.13844e-06	4.12342e-07	4.60756e-08	4.39603e-09	3.59585e-10	2.53247e-11	1.54371e-12	8.25731e-14	4.23129e-15	3.86374e-16	
N53	0.000605454	0.00163085	0.00539783	0.0160399	0.0396714	0.0801975	0.131578	0.174358	0.185847	0.15881	0.108534	0.0592517	0.0258425	0.00901849	0.00252552	0.000569844	0.000104122	1.54959e-05	1.89018e-06	1.90218e-07	1.58987e-08	1.11119e-09	6.54494e-11	3.30186e-12	1.55523e-13	1.25162e-14	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.253456	0.24084	0.198231	0.141384	0.0871282	0.0461961	0.0209811	0.00813124	0.00268096	0.000750489	0.000178172	3.58637e-05	6.12338e-06	8.87793e-07	1.09472e-07	1.15033e-08	1.03247e-09	7.93561e-11	5.23752e-12	2.97695e-13	1.46159e-14	6.21814e-16	2.30137e-17	7.48483e-19	2.29229e-20	1.22085e-21	
N55	0.18813	0.194563	0.185375	0.158698	0.119399	0.0777161	0.0433294	0.0205746	0.00829673	0.00283859	0.000824289	0.000203425	4.27497e-05	7.66895e-06	1.1777e-06	1.55296e-07	1.76413e-08	1.73222e-09	1.47528e-10	1.09358e-11	7.08031e-13	4.01854e-14	2.00911e-15	8.96939e-17	3.8819e-18	2.95975e-19	
N56	0.151243	0.185115	0.212113	0.197932	0.140476	0.0739217	0.0287346	0.00831046	0.00181061	0.000301514	3.89525e-05	3.96058e-06	3.21244e-07	2.10462e-08	1.12648e-09	4.9774e-11	1.83288e-12	5.67387e-14	1.48828e-15	3.332e-17	6.40992e-19	1.06621e-20	1.5432e-22	1.9634e-24	2.30052e-26	4.07183e-28	
POCUSC_Xylosandrus_germanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
