NODE	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.929734	0.0701096	0.000156642	1.3213e-08	1.36354e-13	7.01238e-20	6.09181e-23	3.36125e-26	1.27126e-29	3.48148e-33	7.19328e-37	1.15736e-40	1.48672e-44	1.55566e-48	1.34828e-52	1.18601e-56	
N2	0.151535	0.596723	0.244452	0.00726336	2.58154e-05	1.93269e-08	5.01242e-12	5.87463e-16	3.64986e-20	1.33539e-24	3.09804e-29	4.81214e-34	5.21607e-39	4.07498e-44	2.35489e-49	1.33209e-54	
N3	0.00717915	0.137615	0.500043	0.326582	0.0283212	0.000258173	3.95857e-07	1.38021e-10	1.36884e-14	5.28688e-19	9.72189e-24	9.69459e-29	5.72816e-34	4.6795e-37	9.59851e-40	1.06925e-42	
N4	0.00175391	0.0504734	0.320443	0.459247	0.156823	0.0110464	0.000212264	1.19544e-06	1.76016e-09	9.42393e-13	2.26175e-16	2.80111e-20	1.97962e-24	8.60017e-29	2.44311e-33	8.07249e-38	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N5	1.2799e-05	0.0011313	0.0326379	0.266519	0.560004	0.129856	0.00955321	0.000282548	3.54354e-06	1.71252e-08	2.05576e-11	9.1209e-15	1.8773e-18	2.11162e-22	1.45083e-26	1.06595e-30	
N6	3.72845e-18	7.72989e-15	7.76962e-12	3.25353e-09	5.78526e-07	4.69842e-05	0.00183263	0.0338528	0.267114	0.663483	0.0332986	0.000371942	8.70912e-08	6.93325e-12	2.67205e-16	8.178e-21	
POSCSC_Phanaeus_igneus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Phanaeus_vindex	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N7	1.59974e-07	4.4378e-05	0.00497232	0.157656	0.823797	0.0134899	3.93647e-05	3.63937e-08	1.38123e-11	2.51517e-15	2.45466e-19	1.39894e-23	4.98356e-28	1.17166e-32	1.90005e-37	2.98014e-42	
POSCSC_Onitis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Malagoniella_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	0.00621044	0.120062	0.48278	0.354444	0.0360263	0.000475264	1.41773e-06	1.37432e-09	5.46672e-13	1.0466e-16	1.07794e-20	6.46522e-25	2.39072e-29	5.6765e-34	8.92786e-39	1.63923e-43	
POSCSC_Cheironitis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N9	0.000203107	0.00949602	0.150725	0.578876	0.23348	0.0261991	0.00100872	1.24898e-05	2.21184e-08	1.49377e-11	5.08226e-15	1.00463e-18	1.26179e-22	1.07174e-26	6.45572e-31	4.47879e-35	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Bubas_bison	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.102384	0.597243	0.291832	0.00851877	2.23362e-05	1.007e-08	1.38531e-12	7.87371e-17	2.21912e-21	3.49804e-26	3.35556e-31	2.08365e-36	8.77514e-42	2.59829e-47	5.56511e-53	1.05339e-58	
N11	0.00107654	0.0468322	0.382923	0.519868	0.0489484	0.000350464	4.09947e-07	1.31931e-10	1.59213e-14	8.90619e-19	2.64364e-23	4.55104e-28	4.82132e-33	1.21825e-35	3.4911e-37	4.82204e-39	
N12	0.000233598	0.0209991	0.315449	0.60009	0.0629693	0.000258785	1.16746e-07	1.27113e-11	4.98626e-16	8.79598e-21	7.96417e-26	4.02337e-31	1.19602e-36	2.89891e-38	3.49433e-40	1.92695e-42	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N13	8.41108e-05	0.0124609	0.274474	0.638083	0.0746611	0.000236484	5.86359e-08	2.79438e-12	4.11382e-17	2.45618e-22	6.97788e-28	1.06156e-33	1.17387e-38	2.76171e-42	5.25649e-46	2.49238e-49	
N14	3.89164e-05	0.00395338	0.12849	0.671738	0.188144	0.00761845	1.67985e-05	1.07968e-08	2.95934e-12	4.19371e-16	3.46197e-20	1.80668e-24	6.32654e-29	1.55557e-33	2.78408e-38	5.04298e-43	
N15	3.0868e-08	1.42012e-05	0.00241094	0.0874924	0.494305	0.414912	0.000865281	3.55427e-07	5.25125e-11	3.64448e-15	1.38472e-19	3.18192e-24	4.74197e-29	4.8256e-34	3.48842e-39	2.28738e-44	
POSCSC_Onthophagus_hecate	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N16	4.78597e-05	0.00827116	0.225985	0.645282	0.119326	0.00108687	1.33931e-06	4.00829e-10	3.72226e-14	1.19215e-18	1.418e-23	6.65358e-29	1.16661e-34	6.07084e-40	8.69682e-44	1.41769e-47	
POSCSC_Onthophagus_taurus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N17	1.33244e-05	0.00256014	0.105223	0.53166	0.335657	0.0244765	0.000407922	2.31863e-06	5.1017e-09	4.10578e-12	8.24707e-16	6.89709e-20	2.9839e-24	7.51198e-29	1.18896e-33	1.99886e-38	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N18	1.64618e-07	5.75919e-05	0.00724867	0.191323	0.721777	0.0793815	0.000212703	1.23291e-07	2.60135e-11	2.5614e-15	1.36296e-19	4.31787e-24	8.7214e-29	1.18161e-33	1.11674e-38	9.91528e-44	
N19	7.90866e-09	5.90915e-06	0.00164443	0.102753	0.808124	0.0873531	0.000119495	3.23108e-08	3.04857e-12	1.3149e-16	3.03532e-21	4.15495e-26	3.62229e-31	2.11863e-36	8.64654e-42	3.04558e-47	
POSCSC_Onthophagus_similis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N20	1.09404e-05	0.000855017	0.0240541	0.193884	0.460842	0.296458	0.0234574	0.000436417	1.11981e-06	1.00776e-09	4.30451e-13	1.02331e-16	1.497e-20	1.44513e-24	9.70847e-29	7.57809e-33	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N21	0.0638283	0.58918	0.338817	0.00815425	1.9618e-05	6.6516e-09	6.01181e-13	2.08841e-17	3.44344e-22	3.08235e-27	1.64205e-32	5.56087e-38	1.25717e-43	1.96893e-49	2.19788e-55	2.00731e-61	
N22	0.0309443	0.362533	0.482488	0.118385	0.00560954	3.98169e-05	6.2306e-08	3.34446e-11	8.00868e-15	1.00656e-18	7.40061e-23	3.437e-27	1.06716e-31	2.31349e-36	3.63648e-41	6.57446e-46	
N23	0.00838346	0.140502	0.455981	0.342288	0.0520943	0.000749746	2.37405e-06	2.65845e-09	1.35671e-12	3.6846e-16	5.90941e-20	6.03007e-24	4.14005e-28	1.99728e-32	7.01922e-37	2.81252e-41	
POSCSC_Deltochilum_amazonicum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N24	7.06486e-05	0.00427809	0.0793659	0.410413	0.47589	0.0298731	0.00010919	1.12383e-07	4.84026e-11	1.06494e-14	1.35352e-18	1.08095e-22	5.7675e-27	2.1544e-31	5.84835e-36	1.67108e-40	
POSCSC_Ontherus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oruscatus_davus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N25	0.0502631	0.585707	0.357931	0.0060895	9.67325e-06	2.95088e-09	2.52511e-13	7.74878e-18	1.05667e-22	7.42829e-28	2.98015e-33	7.32814e-39	1.16275e-44	1.23613e-50	9.05308e-57	5.14785e-63	
N26	0.0303518	0.401782	0.482006	0.0830127	0.00281887	2.78993e-05	8.97901e-08	8.47879e-11	3.29187e-14	6.42641e-18	7.14352e-22	4.91415e-26	2.21968e-30	6.87833e-35	1.51783e-39	3.99962e-44	
N27	0.00109841	0.05692	0.571173	0.355695	0.015073	4.03886e-05	2.983e-08	9.03543e-12	1.37467e-15	1.19086e-19	6.39996e-24	2.27125e-28	5.58146e-33	9.85848e-38	1.2903e-42	1.73807e-47	
N28	1.01178e-05	0.006064	0.597024	0.392544	0.00435741	7.65735e-07	2.81406e-11	3.38864e-16	1.64169e-21	2.07834e-26	2.79982e-29	3.0106e-32	2.47289e-35	1.59773e-38	8.30846e-42	3.98593e-45	
POSCSC_Microcopris_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N29	3.2116e-06	0.00389447	0.619764	0.375828	0.000510146	1.61957e-08	1.14903e-13	2.98158e-19	3.46417e-25	1.97509e-31	5.79268e-38	8.71096e-45	6.36094e-52	2.77685e-50	2.36943e-51	1.26619e-52	
N30	2.52177e-06	0.00333518	0.671396	0.325156	0.0001104	5.22e-09	7.52064e-14	4.60013e-19	1.41916e-24	2.4444e-30	2.50733e-36	1.59327e-42	6.40835e-49	1.6413e-55	2.93605e-62	2.28322e-66	
POSCSC_Copris_lugubris	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N31	5.54488e-07	0.00193768	0.994343	0.00371869	2.00495e-07	2.46741e-12	1.11797e-17	2.29331e-23	2.37781e-29	1.31374e-35	3.92845e-42	6.246e-49	4.9079e-56	1.62932e-63	1.46293e-71	3.78801e-44	
POSCSC_Bolbites_onitoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Paracopris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Copris_sinicus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N32	0.0468221	0.581813	0.367226	0.00413617	2.65632e-06	3.27392e-10	1.29717e-14	2.17873e-19	1.83616e-24	8.67733e-30	2.48397e-35	4.55326e-41	5.56805e-47	4.68374e-53	2.77314e-59	1.28808e-65	
N33	0.0362513	0.522233	0.427539	0.0139417	3.50379e-05	1.85847e-08	3.3715e-12	2.71728e-16	1.14199e-20	2.78438e-25	4.24573e-30	4.27807e-35	2.96908e-40	1.46519e-45	5.27597e-51	1.87658e-56	
POSCSC_Canthidium_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
