NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	
N1	0.0746445	0.073878	0.0724274	0.0703944	0.0678939	0.065049	0.0619843	0.0588215	0.0556738	0.0526419	0.0498116	0.0472517	0.0450141	0.0431343	0.0416334	0.0405197	0.0397908	0.0394357	
N2	0.0580948	0.0612612	0.0634115	0.0645158	0.0646091	0.063789	0.0622066	0.060053	0.0575426	0.0548961	0.052327	0.0500315	0.0481844	0.04694	0.0464369	0.0468068	0.0481832	0.0507105	
N3	0.0158222	0.0174479	0.019644	0.0224596	0.0259287	0.0300651	0.0348585	0.0402743	0.0462577	0.0527398	0.0596464	0.066907	0.0744616	0.0822649	0.0902868	0.0985089	0.106919	0.115507	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N4	0.0601444	0.0632832	0.0652389	0.0660107	0.0656801	0.0643979	0.0623657	0.0598145	0.0569849	0.0541087	0.0513971	0.0490338	0.0471749	0.0459531	0.0454859	0.0458858	0.04727	0.0497705	
POCUSC_Dendroctonus_frontalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0719905	0.0753438	0.0768694	0.0766052	0.0747245	0.0715066	0.0672984	0.0624736	0.0573964	0.0523933	0.0477357	0.043634	0.0402424	0.0376701	0.0359983	0.035299	0.0356529	0.0371659	
POCUSC_Dendroctonus_adjunctus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0669614	0.0712511	0.0748693	0.07745	0.0786062	0.0780433	0.0756489	0.0715327	0.0660113	0.0595464	0.0526625	0.0458684	0.039601	0.0342006	0.0299161	0.0269311	0.0254022	0.0254973	
POCUSC_Dendroctonus_approximatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N7	0.055058	0.0581263	0.0603118	0.0616003	0.062035	0.0617086	0.0607491	0.0593062	0.0575388	0.0556067	0.0536669	0.0518744	0.050385	0.04936	0.0489701	0.0493968	0.050832	0.0534742	
N8	0.0288612	0.0311118	0.0335859	0.0362735	0.0391522	0.0421904	0.0453537	0.0486109	0.0519405	0.0553368	0.0588142	0.06241	0.0661842	0.0702175	0.0746071	0.0794606	0.0848891	0.0910004	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N9	0.0447232	0.0474878	0.049822	0.0517039	0.0531376	0.0541534	0.0548059	0.0551716	0.0553452	0.0554357	0.055562	0.0558497	0.0564284	0.0574302	0.0589891	0.0612415	0.0643265	0.0683862	
N10	0.0408242	0.0434797	0.0458808	0.0480031	0.049836	0.051386	0.0526781	0.0537571	0.0546874	0.055551	0.0564451	0.057479	0.0587711	0.0604462	0.0626335	0.0654653	0.0690759	0.0736007	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N11	0.0260615	0.0318769	0.0419119	0.0557939	0.0721475	0.0884576	0.101462	0.108077	0.106496	0.0969089	0.0814361	0.0633117	0.0457444	0.0310098	0.0201055	0.0129558	0.00891912	0.0073247	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N12	0.0353084	0.0380358	0.040971	0.04403	0.0470929	0.0500253	0.0527013	0.0550265	0.056954	0.0584949	0.0597207	0.060758	0.0617804	0.0629951	0.0646312	0.0669267	0.070118	0.0744299	
POCUSC_Dendroctonus_valens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
