NODE	13	14	15	16	17	18	19	20	
N1	0.000107012	0.999893	1.31892e-21	4.29714e-33	3.57272e-37	2.15268e-45	2.90161e-56	2.97564e-67	
N2	7.51192e-06	0.999992	2.43684e-22	1.77965e-46	2.15638e-53	9.8885e-46	1.66478e-45	1.35692e-47	
N3	7.90557e-07	0.999999	2.59509e-10	3.2675e-22	3.76795e-41	4.02281e-44	1.62073e-63	1.18601e-74	
POTEPI_Stenosis_sp	0	0	0	1	0	0	0	0	
N4	9.8566e-08	1	2.97684e-10	3.65051e-22	3.66954e-30	1.00048e-40	1.64846e-53	1.59912e-66	
POTEPI_Zophosis_sp	0	0	0	1	0	0	0	0	
N5	1.83234e-08	1	2.96476e-10	4.55579e-33	1.7985e-56	1.1083e-54	4.983e-53	1.96251e-61	
N6	5.61159e-11	0.0782267	0.921773	2.28448e-24	6.84998e-49	5.70779e-47	3.74239e-51	1.35512e-46	
N7	3.65482e-14	0.0025718	0.997428	2.29958e-13	5.5326e-34	2.54136e-44	1.50383e-55	3.19742e-76	
POTETE_Hegeter_fernandezi	0	0	0	1	0	0	0	0	
N8	3.67688e-15	0.00111044	0.99889	7.89692e-24	1.73077e-45	1.19217e-56	1.05165e-68	5.57065e-89	
POTETE_Hegeter_amaroides	0	0	1	0	0	0	0	0	
N9	9.14692e-17	0.000242207	0.999758	1.60187e-24	3.20792e-49	1.86597e-61	1.73257e-80	1.45786e-47	
N10	2.83428e-20	4.76017e-06	0.999995	5.00995e-25	3.13215e-50	6.31126e-76	1.60297e-37	1.31228e-47	
POTETE_Hegeter_grancanariensis	0	0	1	0	0	0	0	0	
POTETE_Hegeter_costipennis	0	0	1	0	0	0	0	0	
POTETE_Hegeter_politus	0	0	1	0	0	0	0	0	
N11	1.0841e-13	0.00485657	0.995143	2.85169e-24	1.04765e-48	2.00452e-60	4.09336e-70	2.30382e-47	
N12	2.71963e-17	0.000109008	0.999891	2.26109e-25	5.53718e-48	2.13738e-58	1.33143e-69	1.36812e-47	
N13	2.52773e-19	1.45371e-05	0.999985	1.44658e-25	2.60794e-51	1.58171e-77	1.24339e-47	1.24224e-47	
POTETE_Hegeter_brevicollis	0	0	1	0	0	0	0	0	
POTETE_Hegeter_lateralis	0	0	1	0	0	0	0	0	
POTETE_Hegeter_tenuipunctatus	0	0	1	0	0	0	0	0	
POTETE_Hegeter_transversus	0	0	1	0	0	0	0	0	
N14	1.15335e-09	1	1.11722e-21	3.00582e-45	1.77075e-69	5.18014e-94	1.69315e-34	7.66338e-36	
POTEPI_Tentyria_schaumi	0	1	0	0	0	0	0	0	
POTEPI_Tentyria_rotundata	0	1	0	0	0	0	0	0	
N15	1.3994e-06	0.999999	4.79589e-25	2.87414e-50	9.92492e-75	7.49956e-51	1.33869e-47	1.33869e-47	
N16	1.72977e-07	1	1.17372e-24	1.72246e-49	2.81263e-72	3.96393e-42	1.39809e-47	1.39762e-47	
N17	2.44215e-08	1	1.08389e-24	1.46881e-49	1.69208e-73	3.67473e-41	1.45426e-47	1.45251e-47	
N18	1.09048e-08	1	5.44283e-23	1.60823e-46	1.14455e-70	3.39685e-95	4.88309e-128	2.90263e-151	
POTETE_Blaps_sp	0	1	0	0	0	0	0	0	
N19	5.90208e-10	1	4.57698e-12	1.00408e-35	6.12562e-59	6.4126e-56	6.14637e-67	2.96097e-80	
POTETE_Tribolium_brevicornis	0	0	1	0	0	0	0	0	
N20	5.02015e-11	1	2.60936e-23	1.5372e-47	2.05722e-72	1.2746e-97	1.79037e-37	2.74476e-47	
POTETE_Tenebrio_molitor	0	1	0	0	0	0	0	0	
POTETE_Phaleria_sp	0	1	0	0	0	0	0	0	
N21	3.52657e-09	1	1.21039e-24	1.82905e-49	1.5019e-56	1.65863e-39	1.46364e-47	1.46187e-47	
N22	1.37235e-09	1	2.18542e-24	5.95509e-49	3.32543e-55	2.05704e-76	6.63352e-88	1.93046e-99	
POTEDI_Gnathocerus_cornutus	0	1	0	0	0	0	0	0	
N23	8.33063e-10	1	9.14902e-24	1.04569e-47	3.68944e-72	8.30951e-106	6.09017e-129	2.77347e-152	
POTEPI_Erodius_orientalis	0	1	0	0	0	0	0	0	
POTETE_Palorus_sp	0	1	0	0	0	0	0	0	
N24	7.17706e-10	1	6.58444e-24	5.42215e-48	1.30674e-72	6.64132e-68	2.59755e-88	5.29681e-100	
POTETE_Tribolium_destructor	0	1	0	0	0	0	0	0	
N25	1.91734e-10	1	7.16559e-24	6.41955e-48	1.69466e-72	2.10416e-97	9.12917e-131	1.69338e-154	
POTETE_Tribolium_anaphe	0	1	0	0	0	0	0	0	
POTETE_Tribolium_confusum	0	1	0	0	0	0	0	0	
N26	1.83772e-08	1	1.16958e-24	1.70965e-49	5.86644e-56	8.67096e-39	1.51601e-47	1.51079e-47	
N27	9.85976e-09	1	3.08612e-24	1.18995e-48	1.40278e-73	1.08548e-77	1.59702e-87	5.61633e-99	
N28	2.52069e-09	1	4.85865e-24	2.95124e-48	5.27923e-73	3.36358e-68	4.77862e-88	1.27576e-99	
POTETE_Tribolium_freemani	0	1	0	0	0	0	0	0	
N29	7.46945e-10	1	5.83585e-24	4.25964e-48	8.55839e-72	1.58522e-69	1.1704e-88	2.02289e-100	
POTETE_Tribolium_castaneum	0	1	0	0	0	0	0	0	
N30	4.0809e-11	1	2.92475e-24	1.06996e-48	1.139e-73	7.14621e-99	1.53916e-47	1.47791e-47	
POTETE_Tribolium_audax	0	1	0	0	0	0	0	0	
POTETE_Tribolium_madens	0	1	0	0	0	0	0	0	
POTETE_Latheticus_oryzae	0	1	0	0	0	0	0	0	
N31	4.53331e-09	1	1.05249e-23	1.38578e-47	5.31501e-72	1.67969e-67	4.85567e-88	1.11964e-99	
POTETE_Gonocephalum_sp	0	1	0	0	0	0	0	0	
