NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.0631106	0.0629464	0.0625952	0.062033	0.0612362	0.0601831	0.0588573	0.0572507	0.0553671	0.0532257	0.0508634	0.0483353	0.045714	0.043086	0.0405473	0.0381978	0.0361365	0.034458	0.0332518	0.0326046	
N2	0.0827053	0.0740908	0.0682174	0.0642417	0.0614514	0.0593012	0.0574131	0.0555516	0.0535884	0.0514686	0.0491845	0.0467553	0.0442119	0.0415835	0.038888	0.0361269	0.0332886	0.0303591	0.0273354	0.0242373	
POELDE_Limonius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N3	0.0919419	0.081627	0.0739245	0.068198	0.0638931	0.0605465	0.0577868	0.0553304	0.0529711	0.050568	0.0480328	0.0453188	0.0424121	0.0393269	0.0361014	0.032795	0.0294838	0.0262514	0.0231758	0.0203145	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N4	0.144818	0.126372	0.110483	0.0967146	0.0846681	0.0739994	0.0644278	0.0557434	0.0478078	0.0405477	0.033941	0.0279994	0.0227488	0.0182109	0.0143904	0.0112676	0.00879776	0.00691602	0.00554474	0.00460193	
N5	0.157305	0.136749	0.118605	0.102543	0.088267	0.0755237	0.0641131	0.0538895	0.0447583	0.0366647	0.0295788	0.0234788	0.0183356	0.0141024	0.0107103	0.00807021	0.00607984	0.00463234	0.0036254	0.00296811	
POELAG_Lacon_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.169605	0.146964	0.126588	0.108251	0.091755	0.0769396	0.0636884	0.051926	0.0416072	0.0327008	0.0251706	0.0189588	0.0139762	0.0100999	0.00718091	0.00505597	0.00356285	0.00255336	0.00190269	0.00151393	
N7	0.177411	0.153321	0.131329	0.111336	0.0932565	0.07703	0.0626146	0.0499816	0.0391014	0.0299275	0.022382	0.0163475	0.0116668	0.00815214	0.00560008	0.00380915	0.00259537	0.00180303	0.00130972	0.00102636	
POELAG_Adelocera_sp_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.189189	0.162782	0.138154	0.115456	0.0948389	0.0764316	0.0603209	0.0465363	0.0350377	0.0257107	0.0183715	0.0127805	0.00866386	0.00573746	0.00373007	0.00240133	0.00155246	0.00102971	0.000721946	0.000554695	
POELME_Melanotus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELEL_Elater_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.160698	0.139878	0.121601	0.105411	0.0909023	0.077753	0.0657437	0.0547633	0.0447925	0.0358738	0.0280722	0.0214381	0.0159787	0.0116443	0.00833093	0.00589459	0.00417265	0.00300494	0.0022504	0.00179698	
N10	0.157335	0.14049	0.12779	0.116709	0.105135	0.0918617	0.0767885	0.0607802	0.0452219	0.0314689	0.0204152	0.0123239	0.00691756	0.00361194	0.00175769	0.000801002	0.000345873	0.000145862	6.49066e-05	3.60663e-05	
POELEL_Agriotes_lineatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELEL_Agriotes_obscurus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELEL_Agriotes_sputator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	0.157459	0.136982	0.118969	0.103035	0.0888377	0.0760972	0.0646077	0.0542374	0.0449186	0.0366285	0.0293667	0.0231325	0.0179071	0.0136432	0.0102637	0.00766638	0.00573415	0.00434704	0.00339283	0.00277494	
POELAG_Agrypnus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Chalcolepidius_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELCA_Cardiophorus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
