NODE	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	
N1	0.112933	0.112996	0.112412	0.110176	0.105363	0.0974383	0.0864846	0.0732299	0.0588779	0.0447927	0.0321607	0.0217513	0.0138386	0.00827413	0.00464598	0.00244881	0.00121122	0.000562098	0.000244736	9.99767e-05	3.83242e-05	1.37886e-05	4.65771e-06	1.47781e-06	4.40641e-07	1.23557e-07	3.26082e-08	8.10783e-09	1.90172e-09	4.21414e-10	8.83872e-11	1.75849e-11	3.32723e-12	6.00508e-13	1.20683e-16	4.91627e-17	1.96683e-17	7.74265e-18	3.00464e-18	1.15119e-18	4.35962e-19	1.63324e-19	6.06059e-20	2.24398e-20	8.67759e-21	4.36412e-21	
N2	0.0644116	0.0783271	0.0908574	0.100355	0.105323	0.104888	0.0990464	0.0886451	0.0751457	0.0602862	0.0457239	0.0327487	0.0221259	0.0140879	0.00844645	0.00476547	0.00252886	0.00126177	0.000591788	0.000260873	0.00010808	4.20855e-05	1.54036e-05	5.30009e-06	1.71473e-06	5.21748e-07	1.49348e-07	4.02297e-08	1.02012e-08	2.43603e-09	5.4804e-10	1.16208e-10	2.32355e-11	4.383e-12	7.8038e-13	1.31208e-13	2.08421e-14	3.12958e-15	4.44608e-16	5.9867e-17	7.6705e-18	9.43131e-19	1.13287e-19	1.38332e-20	1.93192e-21	4.91926e-22	
N3	0.0172482	0.024029	0.0343694	0.0481033	0.0641675	0.0805682	0.0946721	0.10383	0.106148	0.101094	0.0896714	0.0740753	0.0569901	0.0408391	0.0272624	0.0169565	0.00982829	0.00530984	0.00267458	0.00125639	0.000550596	0.000225188	8.59917e-05	3.0675e-05	1.02278e-05	3.18965e-06	9.31086e-07	2.54621e-07	6.52942e-08	1.57179e-08	3.55607e-09	7.57134e-10	1.51923e-10	2.87737e-11	5.15223e-12	8.73702e-13	1.40556e-13	2.14876e-14	3.12667e-15	4.33683e-16	5.74157e-17	7.26458e-18	8.80375e-19	1.03184e-19	1.24677e-20	2.39851e-21	
N4	1.45933e-06	2.87468e-06	6.76056e-06	1.64198e-05	3.9028e-05	8.91484e-05	0.000194518	0.000404679	0.000802403	0.00151652	0.00273263	0.00469579	0.00769726	0.0120381	0.0179664	0.0255932	0.0348032	0.045188	0.0560294	0.0663562	0.0750786	0.0811757	0.0838947	0.0829055	0.0783675	0.0708897	0.0613972	0.050944	0.0405252	0.030932	0.0226766	0.0159864	0.0108531	0.00710783	0.00449996	0.00276099	0.00164668	0.000958029	0.000545907	0.000306021	0.000169553	9.3318e-05	5.13807e-05	2.88109e-05	1.75108e-05	1.3815e-05	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	3.75721e-13	1.20027e-12	5.17028e-12	2.31406e-11	1.0094e-10	4.22742e-10	1.69218e-09	6.46018e-09	2.34874e-08	8.12339e-08	2.67033e-07	8.33694e-07	2.47064e-06	6.94641e-06	1.85218e-05	4.68195e-05	0.000112166	0.000254609	0.000547486	0.00111501	0.00215049	0.00392737	0.00679141	0.0111204	0.0172432	0.0253242	0.0352363	0.0464678	0.0581102	0.0689591	0.0777242	0.0832965	0.0849945	0.08271	0.0769074	0.0684854	0.0585547	0.0482067	0.0383374	0.0295575	0.0221901	0.0163292	0.0119303	0.00891248	0.00726379	0.00716421	
N6	3.9254e-35	8.16615e-34	2.26734e-32	6.23832e-31	1.64769e-29	4.12695e-28	9.73831e-27	2.15667e-25	4.47149e-24	8.6632e-23	1.56591e-21	2.63675e-20	4.1299e-19	6.0079e-18	8.10491e-17	1.01232e-15	1.16873e-14	1.24504e-13	1.22165e-12	1.10204e-11	9.1221e-11	6.9146e-10	4.78974e-09	3.02551e-08	1.73887e-07	9.07258e-07	4.28727e-06	1.83059e-05	7.04577e-05	0.000243868	0.000757267	0.00210483	0.00522539	0.0115637	0.0227725	0.0398584	0.0619656	0.0856004	0.105289	0.115873	0.115218	0.105435	0.091733	0.0799871	0.0750747	0.0812034	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N7	0.0230199	0.0308422	0.0419908	0.0562765	0.0724905	0.0883656	0.10099	0.107621	0.106601	0.0979648	0.0834348	0.0658145	0.0480666	0.0324973	0.0203386	0.0117841	0.00632173	0.00314074	0.00144543	0.000616407	0.000243665	8.93191e-05	3.03747e-05	9.58747e-06	2.81025e-06	7.65382e-07	1.93807e-07	4.56562e-08	1.00133e-08	2.04611e-09	3.89856e-10	6.93241e-11	1.15153e-11	1.78866e-12	2.60095e-13	3.54529e-14	4.5369e-15	5.46154e-16	6.20177e-17	6.67066e-18	6.84229e-19	6.76918e-20	6.5866e-21	6.5403e-22	7.31876e-23	1.43518e-23	
N8	4.58466e-05	8.22561e-05	0.000173243	0.000377775	0.000804625	0.00163664	0.00315396	0.00574336	0.00987517	0.0160288	0.0245591	0.0355191	0.0484865	0.0624674	0.0759476	0.0871273	0.0943026	0.096289	0.0927406	0.0842494	0.0721837	0.0583266	0.0444465	0.0319411	0.0216478	0.0138371	0.00834218	0.00474412	0.00254525	0.00128847	0.000615575	0.000277628	0.000118242	4.75784e-05	1.80991e-05	6.51512e-06	2.22231e-06	7.19811e-07	2.22116e-07	6.56299e-08	1.87198e-08	5.22421e-09	1.46243e-09	4.33997e-10	1.5688e-10	9.26956e-11	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	1.26285e-07	3.35891e-07	1.16659e-06	4.20095e-06	1.45523e-05	4.72989e-05	0.000142823	0.000398729	0.00102634	0.00243141	0.00529458	0.0105875	0.019427	0.0326877	0.0504068	0.0712047	0.0921	0.10904	0.118129	0.117075	0.106128	0.0879837	0.0667046	0.0462477	0.0293248	0.0170076	0.00902404	0.00438141	0.00194722	0.000792442	0.000295427	0.000100942	3.16273e-05	9.09217e-06	2.39973e-06	5.81885e-07	1.29722e-07	2.66106e-08	5.02821e-09	8.7656e-10	1.4142e-10	2.12754e-11	3.04644e-12	4.39907e-13	7.53157e-14	2.39211e-14	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	3.067e-08	8.41581e-08	3.1986e-07	1.29861e-06	5.09616e-06	1.86764e-05	6.31412e-05	0.000195955	0.000556888	0.00144707	0.00343427	0.00743708	0.0146841	0.0264153	0.0432672	0.0644925	0.0874366	0.107777	0.120742	0.122902	0.113643	0.0954437	0.0728024	0.0504363	0.0317379	0.0181435	0.00942478	0.00445004	0.00191057	0.000746206	0.000265262	8.58729e-05	2.53324e-05	6.81446e-06	1.67278e-06	3.75008e-07	7.68413e-08	1.44042e-08	2.4726e-09	3.89157e-10	5.62671e-11	7.50718e-12	9.36793e-13	1.14663e-13	1.63922e-14	4.71741e-15	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.044549	0.0570756	0.0722614	0.0887046	0.103706	0.113813	0.115987	0.108918	0.093745	0.0736837	0.0527622	0.0343652	0.0203391	0.0109322	0.0053348	0.00236328	0.000950422	0.000347042	0.000115082	3.46668e-05	9.48947e-06	2.3613e-06	5.34338e-07	1.10008e-07	2.06148e-08	3.51798e-09	5.47001e-10	7.75353e-11	1.00247e-11	1.18294e-12	1.27478e-13	1.25534e-14	1.13038e-15	9.31364e-17	7.02655e-18	4.8574e-19	3.07911e-20	1.79116e-21	9.56945e-23	4.69958e-24	2.12374e-25	8.84476e-27	3.40778e-28	1.23536e-29	4.66851e-31	3.53531e-32	
N12	0.0456387	0.0580969	0.0728671	0.0886256	0.102872	0.112415	0.114425	0.10764	0.0930603	0.0736554	0.0532295	0.0350633	0.0210291	0.0114753	0.00569554	0.00257081	0.00105533	0.000394053	0.000133869	4.13909e-05	1.16518e-05	2.98769e-06	6.9813e-07	1.48736e-07	2.89078e-08	5.12839e-09	8.30952e-10	1.23047e-10	1.66631e-11	2.06498e-12	2.34346e-13	2.43719e-14	2.3245e-15	2.03473e-16	1.6359e-17	1.20901e-18	8.2207e-20	5.14779e-21	2.97251e-22	1.58587e-23	7.84474e-25	3.62379e-26	1.5872e-27	6.80881e-29	3.10163e-30	2.3867e-31	
N13	0.0472119	0.059708	0.0740677	0.0889043	0.10186	0.110128	0.111374	0.104677	0.0910119	0.0729627	0.0538109	0.0364518	0.0226561	0.0129111	0.00674335	0.00322723	0.00141516	0.000568648	0.000209421	7.07064e-05	2.18929e-05	6.21917e-06	1.62159e-06	3.8828e-07	8.5424e-08	1.72779e-08	3.21471e-09	5.5056e-10	8.68488e-11	1.26273e-11	1.69337e-12	2.096e-13	2.39633e-14	2.53245e-15	2.47571e-16	2.24058e-17	1.87873e-18	1.46073e-19	1.05408e-20	7.06782e-22	4.4121e-23	2.5749e-24	1.42018e-25	7.64121e-27	4.47641e-28	4.93566e-29	
N14	0.0135096	0.0186908	0.0266767	0.0376695	0.0512857	0.0663917	0.081131	0.0932235	0.100502	0.101525	0.0960169	0.0849698	0.0703328	0.0544393	0.039396	0.0266519	0.0168545	0.00996361	0.00550613	0.00284473	0.00137422	0.000620815	0.000262329	0.000103708	3.83682e-05	1.3288e-05	4.30945e-06	1.30921e-06	3.72726e-07	9.94815e-08	2.49031e-08	5.8495e-09	1.28986e-09	2.67138e-10	5.19896e-11	9.51284e-12	1.63737e-12	2.65254e-13	4.04682e-14	5.8186e-15	7.89442e-16	1.01411e-16	1.24844e-17	1.54471e-18	2.30311e-19	7.08851e-20	
N15	0.000149265	0.000306566	0.000753928	0.00185911	0.00430101	0.00913953	0.0177192	0.0312644	0.0501378	0.0730055	0.0964342	0.115461	0.12521	0.122906	0.109146	0.087655	0.0636466	0.0417796	0.0247953	0.0133071	0.00646034	0.0028386	0.00112953	0.000407346	0.000133252	3.9577e-05	1.06839e-05	2.62432e-06	5.87252e-07	1.19865e-07	2.23449e-08	3.80939e-09	5.94715e-10	8.51391e-11	1.11921e-11	1.35287e-12	1.50575e-13	1.54525e-14	1.46413e-15	1.28259e-16	1.04027e-17	7.82702e-19	5.49067e-20	3.6776e-21	2.69255e-22	4.16576e-23	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
